#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-22.4956 12.957 0.4995 -35.3971 -9.59963 196.608 0.0889214 -13 1 1 0 1
-13.0881 23.1443 0.4995 -6.81576 14.1233 199.384 1.62819 -13 2 1 0 1
-5.01435 10.5282 0.4995 -15.1393 24.2323 197.948 -0.895542 -13 3 1 0 1
3.68563 17.0371 0.4995 9.41433 33.1718 197.005 -0.209156 -13 4 1 0 1
-20.3505 9.65089 0.4995 53.2778 -18.0069 191.93 1.40231 -13 5 1 0 1
-2.8962 36.4591 0.4995 -9.38691 -3.95035 199.741 0.307377 -13 6 1 0 1
-11.4944 36.5601 0.4995 5.88993 61.7377 190.141 0.160216 -13 7 1 0 1
5.89543 8.50654 0.4995 36.354 30.8744 194.23 0.165039 -13 8 1 0 1
-18.7378 10.5625 0.4995 -4.74853 -6.36924 199.842 -0.352616 -13 9 1 0 1
-3.82502 8.65157 0.4995 23.7796 9.97097 198.331 0.30772 -13 10 1 0 1
-1.45705 31.114 0.4995 26.2152 -34.4591 195.257 -0.0621675 -13 11 1 0 1
-16.4065 20.2349 0.4995 31.3489 -0.810071 197.526 0.128732 -13 12 1 0 1
4.59253 20.2989 0.4995 -4.6919 8.0905 199.781 1.5238 -13 13 1 0 1
2.59936 26.5288 0.4995 4.91295 30.1708 197.65 0.623796 -13 14 1 0 1
-12.9723 -9.27941 0.4995 -7.90457 17.7666 199.052 -2.28352 -13 15 1 0 1
-5.27031 22.6602 0.4995 -5.26722 -26.0181 198.23 1.02654 -13 16 1 0 1
-16.4812 -5.12013 0.4995 33.2229 -5.5993 197.142 1.32207 -13 17 1 0 1
-12.5689 29.8008 0.4995 5.27305 -23.5743 198.536 0.149743 -13 18 1 0 1
-5.74816 -1.83513 0.4995 -11.277 -19.2707 198.75 0.0939177 -13 19 1 0 1
-20.9907 22.8779 0.4995 -8.63492 9.07764 199.607 0.253758 -13 20 1 0 1
-5.11283 6.49053 0.4995 4.37992 -9.14064 199.743 -1.24149 -13 21 1 0 1
-18.6415 34.2286 0.4995 -7.60324 23.7193 198.443 -1.47605 -13 22 1 0 1
-0.855562 17.6363 0.4995 43.5441 6.8069 195.084 1.13693 -13 23 1 0 1
-15.8913 20.0533 0.4995 13.9002 25.3916 197.894 0.725819 -13 24 1 0 1
-25.7551 16.423 0.4995 -24.2981 2.28182 198.505 -1.51975 -13 25 1 0 1
-2.88369 5.49554 0.4995 -23.1024 -26.9358 196.827 0.166664 -13 26 1 0 1
-20.1463 18.4629 0.4995 28.7319 -35.0208 194.803 -1.21525 -13 27 1 0 1
-10.6176 4.54863 0.4995 9.81891 -22.5541 198.481 -0.45394 -13 28 1 0 1
-6.63278 9.36603 0.4995 35.4579 12.6253 196.426 -0.138208 -13 29 1 0 1
-15.606 -6.90631 0.4995 20.8792 1.16081 198.904 -0.318348 -13 30 1 0 1
-4.88674 27.6372 0.4995 -56.3528 -3.53984 191.864 -1.29936 -13 31 1 0 1
-18.0395 20.2418 0.4995 -35.1378 0.425027 196.889 -0.115313 -13 32 1 0 1
-12.1356 17.5314 0.4995 23.1635 -16.6817 197.952 -0.516225 -13 33 1 0 1
0.579785 27.4797 0.4995 -3.75583 -32.1338 197.366 -0.622615 -13 34 1 0 1
-19.4248 -2.9698 0.4995 -6.65834 -16.5426 199.203 0.535735 -13 35 1 0 1
-15.4045 13.1349 0.4995 -8.09524 -24.5953 198.317 0.230346 -13 36 1 0 1
-24.4099 8.93794 0.4995 2.38584 -6.89911 199.867 0.82883 -13 37 1 0 1
-11.8127 13.1712 0.4995 15.8548 -27.2547 197.499 0.59789 -13 38 1 0 1
-12.2118 1.3242 0.4995 -15.0131 -16.2148 198.775 -2.08673 -13 39 1 0 1
-23.9019 17.4728 0.4995 9.22304 8.88775 199.589 0.514403 -13 40 1 0 1
2.618 7.2232 0.4995 -13.1084 3.40878 199.541 0.594761 -13 41 1 0 1
-8.72661 16.7079 0.4995 27.2992 16.1448 197.469 1.69496 -13 42 1 0 1
10.2448 26.4991 0.4995 14.4767 -4.04128 199.434 1.17791 -13 43 1 0 1
-25.1335 18.8594 0.4995 13.5564 -49.2356 193.37 -1.82494 -13 44 1 0 1
-10.7524 6.71945 0.4995 -4.19051 -2.69418 199.938 -2.31401 -13 45 1 0 1
10.3373 22.5365 0.4995 31.7402 -1.44136 197.46 -0.091726 -13 46 1 0 1
-3.27968 9.95965 0.4995 -3.75266 24.6306 198.442 1.6974 -13 47 1 0 1
-8.6915 10.5204 0.4995 10.6144 24.5216 198.207 0.0568147 -13 48 1 0 1
-25.9977 4.29593 0.4995 13.4534 -1.74203 199.539 0.78729 -13 49 1 0 1
13.0922 12.4551 0.4995 30.8125 9.0361 197.406 1.18842 -13 50 1 0 1
-12.6566 14.052 0.4995 1.28764 9.44046 199.773 0.040247 -13 51 1 0 1
-18.0892 30.6636 0.4995 -29.9076 -1.44791 197.746 0.525027 -13 52 1 0 1
-24.431 6.83547 0.4995 0.0612943 8.62875 199.814 -1.85292 -13 53 1 0 1
-4.50913 8.66337 0.4995 -20.3473 -12.2232 198.586 0.463074 -13 54 1 0 1
-0.260035 5.62361 0.4995 18.9959 -52.0022 192.185 -0.169322 -13 55 1 0 1
-9.74053 22.919 0.4995 -39.0604 5.94583 196.058 -0.823899 -13 56 1 0 1
6.9652 27.2166 0.4995 48.801 -22.5635 192.638 -0.877854 -13 57 1 0 1
-7.11269 -9.41296 0.4995 -22.0543 -23.311 197.409 1.65446 -13 58 1 0 1
-6.28111 11.9164 0.4995 48.9379 -7.50609 193.775 -0.329183 -13 59 1 0 1
-31.1095 24.4534 0.4995 3.71965 27.4203 198.076 0.649694 -13 60 1 0 1
-13.2126 3.90917 0.4995 -1.57979 0.869911 199.992 -1.10581 -13 61 1 0 1
-2.85454 -5.59485 0.4995 -11.6096 -21.2268 198.531 0.373689 -13 62 1 0 1
-6.03814 9.07186 0.4995 28.0802 -26.2362 196.273 0.870253 -13 63 1 0 1
-5.15597 2.19729 0.4995 16.5979 7.54886 199.167 -0.275154 -13 64 1 0 1
-2.85372 12.3681 0.4995 6.199 -12.1973 199.531 2.18008 -13 65 1 0 1
-1.67845 15.2014 0.4995 -6.77535 -9.80494 199.645 -0.341402 -13 66 1 0 1
