#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-107.957 -3.91555 -0.0005 -6.21333 64.871 216.327 2.63039 -13 1 1 0 1
-6.44046 51.2277 -0.0005 30.1177 6.1036 219.998 2.59662 -13 2 1 0 1
-46.6505 65.3909 -0.0005 32.4664 34.7974 214.62 2.62412 -13 3 1 0 1
36.013 78.6648 -0.0005 43.7473 -15.0408 215.579 2.62255 -13 4 1 0 1
144.977 -41.1266 -0.0005 -15.9943 -87.8509 205.761 2.69797 -13 5 1 0 1
8.20745 -12.0138 -0.0005 -8.9326 -14.0027 224.334 2.58415 -13 6 1 0 1
67.8731 176.264 -0.0005 107.276 -61.3623 180.317 2.79482 -13 7 1 0 1
101.898 65.1145 -0.0005 39.0051 -53.9663 211.466 2.65321 -13 8 1 0 1
-20.9953 -2.68313 -0.0005 -0.399813 13.9027 218.423 2.59483 -13 9 1 0 1
63.0991 21.1154 -0.0005 16.0937 -31.7657 221.152 2.60035 -13 10 1 0 1
96.2185 -111.473 -0.0005 -70.5003 -65.5944 195.902 2.71406 -13 11 1 0 1
98.5396 9.76697 -0.0005 14.5836 -59.2022 210.094 2.64188 -13 12 1 0 1
0.349771 7.95335 -0.0005 -1.30665 -0.874846 230.764 2.56943 -13 13 1 0 1
37.0854 74.4092 -0.0005 41.8036 -19.2302 217.333 2.6139 -13 14 1 0 1
-57.4994 54.3011 -0.0005 28.3593 47.6298 213.07 2.62739 -13 15 1 0 1
-2.09831 -76.9527 -0.0005 -47.1959 -8.43685 218.64 2.61319 -13 16 1 0 1
67.9201 -9.97971 -0.0005 4.61022 -32.4839 228.903 2.58967 -13 17 1 0 1
37.6055 -57.4396 -0.0005 -29.107 -32.7171 219.153 2.60939 -13 18 1 0 1
-56.1945 -62.1786 -0.0005 -43.063 34.4047 217.056 2.6145 -13 19 1 0 1
-14.1175 48.4817 -0.0005 30.7566 10.2346 218.864 2.59819 -13 20 1 0 1
2.71589 -32.4007 -0.0005 -20.4227 -1.18384 219.898 2.59282 -13 21 1 0 1
7.52994 90.0948 -0.0005 56.6689 -3.85522 216.462 2.6161 -13 22 1 0 1
134.017 5.07926 -0.0005 5.96362 -81.1403 207.894 2.66657 -13 23 1 0 1
49.8721 86.7654 -0.0005 57.7424 -23.4948 218.087 2.62113 -13 24 1 0 1
-70.0852 35.0655 -0.0005 20.2988 43.813 216.556 2.61293 -13 25 1 0 1
-80.6202 -84.1613 -0.0005 -57.1066 47.9038 206.29 2.66168 -13 26 1 0 1
86.0619 -85.8517 -0.0005 -41.0193 -59.1998 216.914 2.64609 -13 27 1 0 1
13.7139 -63.7969 -0.0005 -35.6722 -9.70163 219.563 2.60247 -13 28 1 0 1
99.2206 32.3846 -0.0005 27.385 -53.0109 222.978 2.61557 -13 29 1 0 1
27.8799 9.14928 -0.0005 10.3063 -6.30672 222.392 2.59116 -13 30 1 0 1
-141.325 -7.19716 -0.0005 -11.4844 81.2805 204.297 2.69835 -13 31 1 0 1
-93.1101 19.6495 -0.0005 7.8303 54.6605 212.233 2.63469 -13 32 1 0 1
71.3888 -42.0428 -0.0005 -17.702 -46.1217 217.252 2.61675 -13 33 1 0 1
9.05336 -101.966 -0.0005 -64.183 -12.8041 198.326 2.67848 -13 34 1 0 1
-47.0849 -32.3052 -0.0005 -18.5313 32.1631 208.788 2.62388 -13 35 1 0 1
-26.5155 -59.6207 -0.0005 -35.1816 11.0717 217.7 2.60859 -13 36 1 0 1
-4.4667 3.74568 -0.0005 7.07767 5.63137 219.528 2.59184 -13 37 1 0 1
43.2809 -73.9369 -0.0005 -39.0799 -30.7025 217.15 2.61855 -13 38 1 0 1
-63.1483 -41.3472 -0.0005 -27.6272 39.6312 208.95 2.63073 -13 39 1 0 1
29.1289 50.2787 -0.0005 36.5244 -13.6607 210.842 2.62064 -13 40 1 0 1
-44.4336 -7.12716 -0.0005 -13.8338 28.3766 222.071 2.59418 -13 41 1 0 1
83.8341 46.6652 -0.0005 32.6012 -46.5035 210.63 2.6372 -13 42 1 0 1
65.5058 -36.2872 -0.0005 -23.3745 -45.373 216.741 2.6097 -13 43 1 0 1
40.2586 -117.923 -0.0005 -62.4623 -33.1047 213.494 2.65974 -13 44 1 0 1
-23.0796 -5.08856 -0.0005 -4.97199 16.3603 217.574 2.59726 -13 45 1 0 1
110.047 -31.7171 -0.0005 -18.4603 -70.3721 216.235 2.62881 -13 46 1 0 1
-14.4957 63.4622 -0.0005 32.8932 16.6971 218.16 2.60922 -13 47 1 0 1
27.0626 71.5521 -0.0005 43.8761 -6.55945 221.308 2.60537 -13 48 1 0 1
20.1653 19.321 -0.0005 19.3255 -5.11292 221.686 2.5912 -13 49 1 0 1
94.5134 -6.04296 -0.0005 -3.55841 -54.7457 222.345 2.60552 -13 50 1 0 1
3.37033 34.4253 -0.0005 21.0987 2.11997 217.93 2.59812 -13 51 1 0 1
-61.0295 15.2976 -0.0005 7.31252 31.121 210.968 2.62501 -13 52 1 0 1
-13.4402 48.3869 -0.0005 32.3333 14.956 210.96 2.61823 -13 53 1 0 1
-66.0543 -40.8057 -0.0005 -32.2016 37.7246 218.451 2.61202 -13 54 1 0 1
32.0069 -165.045 -0.0005 -106.305 -14.3476 193.314 2.73687 -13 55 1 0 1
-99.3061 24.0987 -0.0005 6.32247 57.9968 215.059 2.63547 -13 56 1 0 1
146.792 -101.037 -0.0005 -81.5447 -87.6534 173.11 2.81037 -13 57 1 0 1
-100.967 -70.2651 -0.0005 -48.6613 66.4405 208.22 2.65633 -13 58 1 0 1
139.069 -30.2933 -0.0005 -13.5816 -84.2214 207.923 2.67662 -13 59 1 0 1
25.6433 115.911 -0.0005 78.6421 -11.9357 208.579 2.652 -13 60 1 0 1
-20.3727 7.93095 -0.0005 3.56852 17.2007 220.603 2.59046 -13 61 1 0 1
-62.943 -71.6893 -0.0005 -49.2369 40.5435 210.413 2.63506 -13 62 1 0 1
73.7783 -82.1881 -0.0005 -44.719 -47.5634 216.262 2.63228 -13 63 1 0 1
31.0743 14.5688 -0.0005 9.34722 -11.3501 216.636 2.60259 -13 64 1 0 1
17.0344 -42.9947 -0.0005 -26.1857 -12.4419 217.072 2.60211 -13 65 1 0 1
-15.535 -36.9579 -0.0005 -26.4818 5.25803 223.55 2.5881 -13 66 1 0 1
63.6402 -68.9155 -0.0005 -33.0511 -41.8006 219.088 2.61949 -13 67 1 0 1
39.5184 106.637 -0.0005 65.196 -14.1044 216.656 2.63608 -13 68 1 0 1
54.3049 112.17 -0.0005 64.6975 -26.7873 213.983 2.64857 -13 69 1 0 1
66.6845 -12.6321 -0.0005 -0.156828 -40.2797 221.593 2.59984 -13 70 1 0 1
11.1085 -144.952 -0.0005 -90.6117 -18.3847 201.824 2.70768 -13 71 1 0 1
81.9079 76.4114 -0.0005 51.2938 -44.8 205.951 2.65954 -13 72 1 0 1
12.2781 -2.92059 -0.0005 -0.897273 -7.34564 227.122 2.57554 -13 73 1 0 1
-32.8883 -44.2888 -0.0005 -26.3148 13.7206 218.056 2.6055 -13 74 1 0 1
5.65887 -29.9613 -0.0005 -17.5308 -6.27636 214.64 2.60552 -13 75 1 0 1
35.1062 -100.798 -0.0005 -58.3944 -27.1558 212.15 2.64155 -13 76 1 0 1
41.7944 74.185 -0.0005 50.0446 -21.8402 217.291 2.61362 -13 77 1 0 1
12.2209 58.9359 -0.0005 36.1294 2.71223 221.16 2.59992 -13 78 1 0 1
56.1901 41.7117 -0.0005 36.1385 -28.354 212.679 2.62418 -13 79 1 0 1
40.8974 81.1801 -0.0005 47.2858 -14.8947 219.589 2.61676 -13 80 1 0 1
107.123 -40.7921 -0.0005 -10.8258 -70.1949 214.17 2.64842 -13 81 1 0 1
-38.1169 52.864 -0.0005 28.4503 31.6138 222.025 2.59871 -13 82 1 0 1
95.1969 69.6396 -0.0005 48.4421 -51.4792 207.221 2.66254 -13 83 1 0 1
62.0113 54.6321 -0.0005 32.7599 -32.6151 219.444 2.60878 -13 84 1 0 1
-5.97418 121.669 -0.0005 79.0247 7.53474 208.202 2.65462 -13 85 1 0 1
-54.3063 -63.3614 -0.0005 -38.5886 24.2368 225.577 2.60098 -13 86 1 0 1
44.5794 63.0349 -0.0005 46.6832 -24.5669 216.348 2.61323 -13 87 1 0 1
-16.8618 -71.9688 -0.0005 -44.6961 8.10478 220.508 2.60274 -13 88 1 0 1
9.39917 19.8213 -0.0005 14.421 -3.63406 218.88 2.59383 -13 89 1 0 1
-27.8562 -7.01334 -0.0005 -9.23157 9.79176 230.815 2.57347 -13 90 1 0 1
-104.22 -158.965 -0.0005 -100.976 82.7393 177.741 2.81177 -13 91 1 0 1
46.8897 9.53713 -0.0005 13.6546 -28.9843 216.648 2.60487 -13 92 1 0 1
-86.8287 -41.848 -0.0005 -27.4594 49.4494 216.493 2.62421 -13 93 1 0 1
80.1764 -11.1173 -0.0005 -3.44049 -50.97 212.432 2.62327 -13 94 1 0 1
-48.8149 -71.2476 -0.0005 -42.6303 41.2332 208.88 2.63145 -13 95 1 0 1
-81.4767 -14.7122 -0.0005 -12.0061 56.054 207.247 2.63725 -13 96 1 0 1
61.3691 53.412 -0.0005 39.2287 -31.6021 212.696 2.62627 -13 97 1 0 1
14.6479 60.504 -0.0005 39.1034 -0.218201 214.026 2.61615 -13 98 1 0 1
