#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-21.4954 13.9568 0.4995 -35.3963 -9.60049 196.609 0.0889213 -13 1 1 0 1
-12.0878 24.144 0.4995 -6.81489 14.1224 199.384 1.62819 -13 2 1 0 1
-4.0141 11.528 0.4995 -15.1384 24.2314 197.949 -0.895542 -13 3 1 0 1
4.68588 18.0369 0.4995 9.41519 33.1709 197.005 -0.209156 -13 4 1 0 1
-19.3503 10.6507 0.4995 53.2787 -18.0077 191.93 1.40231 -13 5 1 0 1
-1.89595 37.4589 0.4995 -9.38603 -3.95123 199.741 0.307377 -13 6 1 0 1
-10.4942 37.5599 0.4995 5.89079 61.7369 190.142 0.160216 -13 7 1 0 1
6.89568 9.50632 0.4995 36.3549 30.8736 194.23 0.165039 -13 8 1 0 1
-17.7375 11.5623 0.4995 -4.74766 -6.37011 199.842 -0.352616 -13 9 1 0 1
-2.82478 9.65135 0.4995 23.7804 9.97011 198.331 0.30772 -13 10 1 0 1
-0.456788 32.1138 0.4995 26.2161 -34.46 195.257 -0.0621672 -13 11 1 0 1
-15.4062 21.2346 0.4995 31.3498 -0.810931 197.526 0.128732 -13 12 1 0 1
5.59278 21.2986 0.4995 -4.69104 8.08963 199.781 1.5238 -13 13 1 0 1
3.59961 27.5286 0.4995 4.91381 30.1699 197.65 0.623796 -13 14 1 0 1
-11.9721 -8.27963 0.4995 -7.9037 17.7658 199.053 -2.28352 -13 15 1 0 1
-4.27006 23.66 0.4995 -5.26634 -26.019 198.23 1.02654 -13 16 1 0 1
-15.481 -4.12035 0.4995 33.2238 -5.60018 197.142 1.32207 -13 17 1 0 1
-11.5687 30.8006 0.4995 5.27393 -23.5751 198.536 0.149743 -13 18 1 0 1
-4.74791 -0.83535 0.4995 -11.2761 -19.2716 198.75 0.0939178 -13 19 1 0 1
-19.9904 23.8777 0.4995 -8.63405 9.07677 199.607 0.253758 -13 20 1 0 1
-4.11258 7.49031 0.4995 4.38079 -9.1415 199.743 -1.24149 -13 21 1 0 1
-17.6412 35.2284 0.4995 -7.60237 23.7184 198.443 -1.47605 -13 22 1 0 1
0.144695 18.6361 0.4995 43.545 6.80606 195.083 1.13693 -13 23 1 0 1
-14.891 21.0531 0.4995 13.9011 25.3907 197.894 0.725819 -13 24 1 0 1
-24.7548 17.4228 0.4995 -24.2972 2.28095 198.506 -1.51975 -13 25 1 0 1
-1.88345 6.49531 0.4995 -23.1015 -26.9367 196.827 0.166664 -13 26 1 0 1
-19.146 19.4627 0.4995 28.7327 -35.0217 194.802 -1.21525 -13 27 1 0 1
-9.61735 5.54841 0.4995 9.81977 -22.5549 198.481 -0.45394 -13 28 1 0 1
-5.63253 10.3658 0.4995 35.4588 12.6245 196.426 -0.138208 -13 29 1 0 1
-14.6058 -5.90653 0.4995 20.88 1.15994 198.904 -0.318348 -13 30 1 0 1
-3.88648 28.637 0.4995 -56.352 -3.54071 191.864 -1.29936 -13 31 1 0 1
-17.0393 21.2416 0.4995 -35.137 0.424163 196.889 -0.115313 -13 32 1 0 1
-11.1353 18.5311 0.4995 23.1644 -16.6826 197.952 -0.516225 -13 33 1 0 1
1.58004 28.4795 0.4995 -3.75495 -32.1347 197.366 -0.622614 -13 34 1 0 1
-18.4246 -1.97002 0.4995 -6.65748 -16.5434 199.203 0.535735 -13 35 1 0 1
-14.4043 14.1347 0.4995 -8.09437 -24.5962 198.317 0.230346 -13 36 1 0 1
-23.4097 9.93772 0.4995 2.3867 -6.89997 199.867 0.82883 -13 37 1 0 1
-10.8125 14.171 0.4995 15.8557 -27.2556 197.499 0.59789 -13 38 1 0 1
-11.2115 2.32398 0.4995 -15.0122 -16.2156 198.775 -2.08673 -13 39 1 0 1
-22.9017 18.4725 0.4995 9.22391 8.88688 199.589 0.514403 -13 40 1 0 1
3.61825 8.22298 0.4995 -13.1075 3.40792 199.541 0.594761 -13 41 1 0 1
-7.72636 17.7077 0.4995 27.3001 16.1439 197.469 1.69496 -13 42 1 0 1
