#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-21.4954 13.9568 0.4995 -40.2633 -10.9205 223.642 0.0888732 -13 1 1 0 1
-12.0878 24.144 0.4995 -7.75194 16.0642 226.8 1.62814 -13 2 1 0 1
-4.01409 11.528 0.4995 -17.2199 27.5633 225.167 -0.895589 -13 3 1 0 1
4.68588 18.0369 0.4995 10.7098 37.7319 224.093 -0.209204 -13 4 1 0 1
-19.3503 10.6507 0.4995 60.6045 -20.4838 218.32 1.40226 -13 5 1 0 1
-1.89595 37.4589 0.4995 -10.6766 -4.49451 227.205 0.30733 -13 6 1 0 1
-10.4942 37.5599 0.4995 6.70081 70.2257 216.286 0.160166 -13 7 1 0 1
6.89568 9.50632 0.4995 41.3537 35.1186 220.936 0.16499 -13 8 1 0 1
-17.7375 11.5623 0.4995 -5.40048 -7.24601 227.32 -0.352663 -13 9 1 0 1
-2.82477 9.65135 0.4995 27.0502 11.341 225.601 0.307673 -13 10 1 0 1
-0.456795 32.1138 0.4995 29.8208 -39.1982 222.105 -0.0622158 -13 11 1 0 1
-15.4062 21.2346 0.4995 35.6604 -0.922467 224.686 0.128685 -13 12 1 0 1
5.59278 21.2986 0.4995 -5.33606 9.20196 227.251 1.52376 -13 13 1 0 1
3.59961 27.5286 0.4995 5.58947 34.3183 224.827 0.623748 -13 14 1 0 1
-11.9721 -8.27963 0.4995 -8.99044 20.2086 226.422 -2.28357 -13 15 1 0 1
-4.27007 23.66 0.4995 -5.99049 -29.5966 225.487 1.02649 -13 16 1 0 1
-15.481 -4.12035 0.4995 37.7921 -6.37023 224.249 1.32202 -13 17 1 0 1
-11.5687 30.8006 0.4995 5.99906 -26.8167 225.834 0.149695 -13 18 1 0 1
-4.74792 -0.835349 0.4995 -12.8266 -21.9214 226.078 0.0938702 -13 19 1 0 1
-19.9904 23.8776 0.4995 -9.82124 10.3248 227.053 0.253711 -13 20 1 0 1
-4.11259 7.4903 0.4995 4.98314 -10.3985 227.208 -1.24153 -13 21 1 0 1
-17.6412 35.2283 0.4995 -8.6477 26.9797 225.729 -1.4761 -13 22 1 0 1
0.144694 18.6361 0.4995 49.5324 7.74185 221.907 1.13688 -13 23 1 0 1
-14.891 21.0531 0.4995 15.8125 28.8819 225.105 0.725771 -13 24 1 0 1
