#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-21.4954 13.9568 0.4995 -35.3786 -9.59571 196.51 0.0889215 -13 1 1 0 1
-12.0878 24.144 0.4995 -6.81149 14.1153 199.285 1.62819 -13 2 1 0 1
-4.0141 11.5279 0.4995 -15.1309 24.2193 197.85 -0.895542 -13 3 1 0 1
4.68588 18.0369 0.4995 9.41047 33.1544 196.907 -0.209156 -13 4 1 0 1
-19.3503 10.6507 0.4995 53.2521 -17.9987 191.834 1.40231 -13 5 1 0 1
-1.89594 37.4589 0.4995 -9.38132 -3.94926 199.641 0.307377 -13 6 1 0 1
-10.4942 37.5599 0.4995 5.88781 61.706 190.047 0.160216 -13 7 1 0 1
6.89567 9.50633 0.4995 36.3367 30.8581 194.133 0.165039 -13 8 1 0 1
-17.7375 11.5623 0.4995 -4.74528 -6.36692 199.742 -0.352615 -13 9 1 0 1
-2.82478 9.65136 0.4995 23.7685 9.96515 198.232 0.307721 -13 10 1 0 1
-0.45678 32.1138 0.4995 26.2031 -34.4427 195.159 -0.062167 -13 11 1 0 1
-15.4062 21.2346 0.4995 31.3341 -0.810495 197.427 0.128733 -13 12 1 0 1
5.59278 21.2986 0.4995 -4.68869 8.08558 199.681 1.5238 -13 13 1 0 1
3.59961 27.5286 0.4995 4.91134 30.1548 197.551 0.623796 -13 14 1 0 1
-11.9721 -8.27963 0.4995 -7.89976 17.7569 198.953 -2.28352 -13 15 1 0 1
-4.27005 23.66 0.4995 -5.26368 -26.006 198.131 1.02654 -13 16 1 0 1
-15.481 -4.12034 0.4995 33.2072 -5.59734 197.043 1.32207 -13 17 1 0 1
-11.5687 30.8006 0.4995 5.27132 -23.5633 198.436 0.149743 -13 18 1 0 1
-4.74791 -0.83535 0.4995 -11.2705 -19.262 198.65 0.093918 -13 19 1 0 1
-19.9904 23.8777 0.4995 -8.62973 9.07223 199.507 0.253758 -13 20 1 0 1
-4.11258 7.49031 0.4995 4.37861 -9.13692 199.643 -1.24149 -13 21 1 0 1
-17.6412 35.2284 0.4995 -7.59858 23.7065 198.344 -1.47605 -13 22 1 0 1
0.144695 18.6361 0.4995 43.5232 6.80269 194.986 1.13693 -13 23 1 0 1
-14.891 21.0531 0.4995 13.8941 25.3781 197.795 0.725819 -13 24 1 0 1
-24.7548 17.4228 0.4995 -24.2851 2.2798 198.406 -1.51975 -13 25 1 0 1
-1.88344 6.49531 0.4995 -23.0899 -26.9232 196.728 0.166664 -13 26 1 0 1
-19.146 19.4627 0.4995 28.7184 -35.0042 194.705 -1.21525 -13 27 1 0 1
-9.61735 5.54841 0.4995 9.81488 -22.5436 198.382 -0.45394 -13 28 1 0 1
-5.63253 10.3658 0.4995 35.4411 12.6182 196.328 -0.138207 -13 29 1 0 1
-14.6058 -5.90653 0.4995 20.8696 1.15938 198.804 -0.318348 -13 30 1 0 1
-3.88647 28.637 0.4995 -56.3238 -3.53898 191.768 -1.29936 -13 31 1 0 1
-17.0393 21.2415 0.4995 -35.1194 0.423933 196.79 -0.115313 -13 32 1 0 1
-11.1353 18.5311 0.4995 23.1528 -16.6742 197.853 -0.516225 -13 33 1 0 1
1.58004 28.4795 0.4995 -3.75303 -32.1186 197.267 -0.622614 -13 34 1 0 1
-18.4246 -1.97001 0.4995 -6.65414 -16.5352 199.104 0.535735 -13 35 1 0 1
-14.4043 14.1347 0.4995 -8.0903 -24.5839 198.218 0.230346 -13 36 1 0 1
-23.4097 9.93772 0.4995 2.38552 -6.89651 199.767 0.828831 -13 37 1 0 1
-10.8124 14.171 0.4995 15.8478 -27.2419 197.4 0.59789 -13 38 1 0 1
-11.2115 2.32398 0.4995 -15.0047 -16.2075 198.676 -2.08672 -13 39 1 0 1
-22.9017 18.4725 0.4995 9.2193 8.88246 199.49 0.514403 -13 40 1 0 1
3.61825 8.22297 0.4995 -13.101 3.4062 199.441 0.594761 -13 41 1 0 1
-7.72636 17.7077 0.4995 27.2864 16.1359 197.37 1.69496 -13 42 1 0 1
11.2451 27.4989 0.4995 14.4703 -4.04011 199.335 1.17791 -13 43 1 0 1
-24.1332 19.8592 0.4995 13.5506 -49.2119 193.273 -1.82494 -13 44 1 0 1
-9.75219 7.71923 0.4995 -4.18754 -2.6937 199.838 -2.31401 -13 45 1 0 1
11.3375 23.5363 0.4995 31.7252 -1.44147 197.361 -0.0917257 -13 46 1 0 1
-2.27943 10.9594 0.4995 -3.74993 24.6174 198.343 1.6974 -13 47 1 0 1
-7.69126 11.5202 0.4995 10.6099 24.5085 198.108 0.0568148 -13 48 1 0 1
-24.9975 5.29571 0.4995 13.4475 -1.742 199.44 0.78729 -13 49 1 0 1
14.0924 13.4549 0.4995 30.798 9.03075 197.307 1.18842 -13 50 1 0 1
-11.6563 15.0518 0.4995 1.28786 9.43488 199.673 0.0402472 -13 51 1 0 1
-17.089 31.6634 0.4995 -29.8917 -1.44807 197.647 0.525027 -13 52 1 0 1
-23.4308 7.83525 0.4995 0.0621289 8.62358 199.714 -1.85292 -13 53 1 0 1
-3.50888 9.66315 0.4995 -20.3363 -12.2179 198.487 0.463074 -13 54 1 0 1
0.740232 6.62337 0.4995 18.9874 -51.9771 192.088 -0.169322 -13 55 1 0 1
