#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-21.4954 13.9568 0.4995 -35.5734 -9.64833 197.592 0.0889192 -13 1 1 0 1
-12.0879 24.144 0.4995 -6.84896 14.193 200.381 1.62818 -13 2 1 0 1
-4.01408 11.528 0.4995 -15.214 24.3527 198.938 -0.895544 -13 3 1 0 1
4.6859 18.0369 0.4995 9.46244 33.3367 197.99 -0.209158 -13 4 1 0 1
-19.3503 10.6506 0.4995 53.5449 -18.0983 192.89 1.40231 -13 5 1 0 1
-1.896 37.4589 0.4995 -9.43315 -3.97093 200.739 0.307375 -13 6 1 0 1
-10.4942 37.5598 0.4995 5.92057 62.0454 191.092 0.160214 -13 7 1 0 1
6.89572 9.50629 0.4995 36.5368 31.0277 195.201 0.165037 -13 8 1 0 1
-17.7376 11.5623 0.4995 -4.7715 -6.40201 200.841 -0.352618 -13 9 1 0 1
-2.82477 9.65132 0.4995 23.8994 10.0198 199.322 0.307718 -13 10 1 0 1
-0.456866 32.1138 0.4995 26.3468 -34.6325 196.233 -0.0621694 -13 11 1 0 1
-15.4062 21.2346 0.4995 31.5064 -0.815297 198.514 0.12873 -13 12 1 0 1
5.59276 21.2986 0.4995 -4.71452 8.13013 200.78 1.5238 -13 13 1 0 1
3.59962 27.5286 0.4995 4.93849 30.3207 198.639 0.623794 -13 14 1 0 1
-11.9721 -8.27963 0.4995 -7.94305 17.8546 200.048 -2.28353 -13 15 1 0 1
-4.27012 23.66 0.4995 -5.29297 -26.1491 199.222 1.02653 -13 16 1 0 1
-15.481 -4.12041 0.4995 33.3899 -5.6285 198.127 1.32207 -13 17 1 0 1
-11.5687 30.8006 0.4995 5.29999 -23.6931 199.528 0.149741 -13 18 1 0 1
-4.74794 -0.835346 0.4995 -11.3326 -19.3679 199.743 0.0939157 -13 19 1 0 1
-19.9904 23.8776 0.4995 -8.67725 9.12212 200.605 0.253756 -13 20 1 0 1
-4.1126 7.49029 0.4995 4.4026 -9.18726 200.742 -1.24149 -13 21 1 0 1
-17.6412 35.2283 0.4995 -7.64036 23.837 199.435 -1.47605 -13 22 1 0 1
0.14469 18.636 0.4995 43.7627 6.83975 196.059 1.13693 -13 23 1 0 1
-14.891 21.0531 0.4995 13.9707 25.5175 198.884 0.725817 -13 24 1 0 1
-24.7548 17.4228 0.4995 -24.4188 2.29242 199.498 -1.51975 -13 25 1 0 1
-1.88349 6.49533 0.4995 -23.2172 -27.0712 197.811 0.166662 -13 26 1 0 1
-19.1461 19.4626 0.4995 28.876 -35.1971 195.776 -1.21525 -13 27 1 0 1
-9.61738 5.54838 0.4995 9.86868 -22.6678 199.474 -0.453942 -13 28 1 0 1
-5.63252 10.3658 0.4995 35.6361 12.6873 197.408 -0.13821 -13 29 1 0 1
-14.6058 -5.90658 0.4995 20.9845 1.16551 199.898 -0.31835 -13 30 1 0 1
-3.88653 28.6371 0.4995 -56.6339 -3.558 192.824 -1.29936 -13 31 1 0 1
-17.0393 21.2416 0.4995 -35.3128 0.426469 197.873 -0.115315 -13 32 1 0 1
-11.1354 18.5311 0.4995 23.28 -16.7662 198.942 -0.516227 -13 33 1 0 1
1.57996 28.4795 0.4995 -3.77409 -32.2953 198.353 -0.622616 -13 34 1 0 1
-18.4246 -1.97003 0.4995 -6.69088 -16.6262 200.199 0.535733 -13 35 1 0 1
-14.4043 14.1347 0.4995 -8.13509 -24.7192 199.308 0.230344 -13 36 1 0 1
-23.4097 9.93768 0.4995 2.39855 -6.9346 200.866 0.828828 -13 37 1 0 1
-10.8125 14.1709 0.4995 15.9347 -27.392 198.486 0.597888 -13 38 1 0 1
-11.2115 2.32398 0.4995 -15.0874 -16.2967 199.769 -2.08673 -13 39 1 0 1
-22.9017 18.4725 0.4995 9.27002 8.93114 200.587 0.514401 -13 40 1 0 1
3.61824 8.22299 0.4995 -13.1731 3.42506 200.539 0.594759 -13 41 1 0 1
-7.72636 17.7076 0.4995 27.4366 16.2244 198.457 1.69496 -13 42 1 0 1
11.245 27.4989 0.4995 14.5498 -4.06242 200.432 1.17791 -13 43 1 0 1
-24.1333 19.8591 0.4995 13.6246 -49.4829 194.337 -1.82494 -13 44 1 0 1
-9.7522 7.71922 0.4995 -4.21064 -2.70854 200.938 -2.31401 -13 45 1 0 1
11.3375 23.5363 0.4995 31.8997 -1.44962 198.447 -0.091728 -13 46 1 0 1
-2.27941 10.9594 0.4995 -3.77041 24.7529 199.434 1.6974 -13 47 1 0 1
-7.69124 11.5202 0.4995 10.6685 24.6432 199.198 0.0568126 -13 48 1 0 1
-24.9975 5.29566 0.4995 13.5215 -1.75183 200.537 0.787288 -13 49 1 0 1
14.0924 13.4549 0.4995 30.9675 9.08025 198.392 1.18842 -13 50 1 0 1
-11.6563 15.0518 0.4995 1.29496 9.48673 200.772 0.0402449 -13 51 1 0 1
-17.089 31.6634 0.4995 -30.0564 -1.45588 198.735 0.525025 -13 52 1 0 1
-23.4308 7.83522 0.4995 0.0625074 8.67091 200.813 -1.85292 -13 53 1 0 1
-3.50891 9.66317 0.4995 -20.4483 -12.285 199.579 0.463072 -13 54 1 0 1
0.740152 6.62333 0.4995 19.0914 -52.2633 193.145 -0.169324 -13 55 1 0 1
-8.7403 23.9188 0.4995 -39.2549 5.97493 197.039 -0.823901 -13 56 1 0 1
7.96541 28.2164 0.4995 49.0456 -22.6775 193.601 -0.877856 -13 57 1 0 1
-6.11247 -8.41317 0.4995 -22.1638 -23.4283 198.396 1.65446 -13 58 1 0 1
-5.28086 12.9161 0.4995 49.1833 -7.54489 194.744 -0.329185 -13 59 1 0 1
-30.1093 25.4532 0.4995 3.73923 27.5564 199.067 0.649692 -13 60 1 0 1
-12.2124 4.90893 0.4995 -1.58683 0.873344 200.992 -1.10581 -13 61 1 0 1
-1.85432 -4.59507 0.4995 -11.6669 -21.3337 199.524 0.373687 -13 62 1 0 1
-5.03792 10.0716 0.4995 28.2213 -26.3684 197.254 0.870251 -13 63 1 0 1
-4.15571 3.19704 0.4995 16.6818 7.58559 200.163 -0.275156 -13 64 1 0 1
-1.8535 13.3679 0.4995 6.23072 -12.2592 200.529 2.18008 -13 65 1 0 1
-0.678238 16.2011 0.4995 -6.80849 -9.8548 200.643 -0.341404 -13 66 1 0 1
-14.1276 12.1336 0.4995 24.2175 -26.8812 197.717 1.22623 -13 67 1 0 1
-5.58125 14.5646 0.4995 12.6264 37.6655 197.035 0.197906 -13 68 1 0 1
6.58139 21.9029 0.4995 12.9844 45.5462 195.341 -0.367292 -13 69 1 0 1
-10.5155 17.3799 0.4995 21.9555 -6.2869 199.698 -0.405173 -13 70 1 0 1
-3.47724 36.6113 0.4995 -5.28707 -49.6946 194.688 0.596547 -13 71 1 0 1
-13.4734 17.032 0.4995 27.1691 23.9498 197.71 0.684964 -13 72 1 0 1
-7.66114 16.7849 0.4995 3.14115 -1.68077 200.968 0.223455 -13 73 1 0 1
-15.8053 20.1686 0.4995 -13.4954 -20.6826 199.477 0.707638 -13 74 1 0 1
-7.37302 18.0699 0.4995 0.211189 -11.0833 200.694 0.711148 -13 75 1 0 1
-6.70023 15.5112 0.4995 12.561 -34.6554 197.591 -0.134236 -13 76 1 0 1
-16.8767 27.015 0.4995 8.53426 19.6001 199.86 0.883559 -13 77 1 0 1
-10.9614 7.12851 0.4995 8.25595 19.0263 199.927 -1.57595 -13 78 1 0 1
