#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-37.7257 85.1123 -0.0005 69.6394 5.28205 223.471 2.63382 -13 1 1 0 1
35.4872 28.3063 -0.0005 9.31449 -31.3304 228.003 2.58419 -13 2 1 0 1
54.9446 41.9576 -0.0005 19.7655 -43.9061 222.892 2.61209 -13 3 1 0 1
89.2337 -13.1642 -0.0005 -31.7736 -53.8122 219.983 2.63191 -13 4 1 0 1
-31.7803 -124.679 -0.0005 -80.4049 52.9336 211.636 2.71608 -13 5 1 0 1
0.736996 28.6178 -0.0005 8.11472 -2.62704 232.992 2.56531 -13 6 1 0 1
142.966 -9.2322 -0.0005 -77.2628 -100.588 188.023 2.84554 -13 7 1 0 1
86.8577 -82.3058 -0.0005 -81.1448 -32.506 212.635 2.68781 -13 8 1 0 1
-17.7065 11.8469 -0.0005 13.2696 7.59021 226.55 2.57864 -13 9 1 0 1
37.4711 -53.9676 -0.0005 -43.7094 -12.8398 227.688 2.59615 -13 10 1 0 1
-60.9908 -63.2168 -0.0005 -39.7682 63.7532 213.663 2.67332 -13 11 1 0 1
11.2771 -66.372 -0.0005 -52.9265 3.29178 220.68 2.62237 -13 12 1 0 1
28.6066 15.0298 -0.0005 1.71121 -14.9926 238.492 2.55624 -13 13 1 0 1
84.4481 1.45224 -0.0005 -23.662 -54.6845 222.512 2.62029 -13 14 1 0 1
32.2414 18.7847 -0.0005 18.3584 -24.7467 226.275 2.59085 -13 15 1 0 1
-54.7053 4.72921 -0.0005 7.50515 40.6756 228.319 2.59442 -13 16 1 0 1
-2.41794 -85.7184 -0.0005 -51.9809 14.8827 233.258 2.59528 -13 17 1 0 1
-44.755 -13.5991 -0.0005 -10.2042 32.4434 229.175 2.58712 -13 18 1 0 1
-50.2999 12.0705 -0.0005 23.8241 38.1918 227.739 2.59499 -13 19 1 0 1
19.7502 32.9529 -0.0005 16.0669 -24.7101 227.551 2.5826 -13 20 1 0 1
-16.505 -16.9892 -0.0005 -6.73208 18.5991 228.192 2.57681 -13 21 1 0 1
59.5313 39.8956 -0.0005 7.79602 -54.7947 225.291 2.60803 -13 22 1 0 1
36.0469 -99.5265 -0.0005 -83.4699 2.98968 215.851 2.67352 -13 23 1 0 1
69.3036 -15.2136 -0.0005 -25.8175 -49.2947 228.34 2.60611 -13 24 1 0 1
-5.77527 65.4482 -0.0005 47.2884 -14.9694 224.664 2.60509 -13 25 1 0 1
-65.6267 41.3879 -0.0005 47.1932 42.928 218.417 2.64103 -13 26 1 0 1
-70.5552 -75.1618 -0.0005 -42.369 61.4961 224.672 2.64512 -13 27 1 0 1
-48.6524 -33.8938 -0.0005 -11.5106 42.264 226.659 2.59619 -13 28 1 0 1
49.8321 -79.8369 -0.0005 -64.8352 -18.9857 229.277 2.61945 -13 29 1 0 1
5.58486 -52.8374 -0.0005 -28.686 5.10971 229.075 2.58148 -13 30 1 0 1
-6.77754 132.364 -0.0005 91.3805 -31.2385 206.948 2.72995 -13 31 1 0 1
-6.6829 87.5683 -0.0005 61.2854 -18.0269 218.346 2.6387 -13 32 1 0 1
-25.7985 -56.88 -0.0005 -38.0328 28.4586 226.061 2.60358 -13 33 1 0 1
-60.5973 5.92205 -0.0005 12.2551 47.4208 211.447 2.64349 -13 34 1 0 1
-44.6228 9.16047 -0.0005 24.6007 27.1305 217.196 2.6096 -13 35 1 0 1
-59.0223 12.7338 -0.0005 20.3723 38.1978 224.873 2.60106 -13 36 1 0 1
-19.0059 -3.55109 -0.0005 3.7492 8.64333 227.72 2.57484 -13 37 1 0 1
-55.0285 -45.4567 -0.0005 -22.1643 48.1662 224.796 2.61187 -13 38 1 0 1
-42.6292 27.1411 -0.0005 34.2063 25.2166 218.569 2.61315 -13 39 1 0 1
22.3967 -10.4832 -0.0005 -13.3193 -19.6678 221.347 2.59431 -13 40 1 0 1
8.04519 26.7385 -0.0005 19.1139 -2.14603 231.707 2.57207 -13 41 1 0 1
50.04 -55.7444 -0.0005 -52.7562 -22.1832 218.998 2.62903 -13 42 1 0 1
12.8299 -35.8768 -0.0005 -36.0629 6.57626 227.941 2.58581 -13 43 1 0 1
-111.811 -37.8716 -0.0005 -3.13776 83.5352 217.588 2.67693 -13 44 1 0 1
-7.14911 7.68688 -0.0005 9.64236 4.95129 226.185 2.57844 -13 45 1 0 1
24.9803 -77.7466 -0.0005 -66.8314 6.19483 226.616 2.61948 -13 46 1 0 1
60.4326 15.9826 -0.0005 1.02228 -41.4809 225.674 2.59875 -13 47 1 0 1
65.1433 -14.0882 -0.0005 -20.1432 -42.1838 229.192 2.59583 -13 48 1 0 1
-4.45751 -28.5742 -0.0005 -14.0991 2.00632 230.346 2.5723 -13 49 1 0 1
47.4768 -75.9432 -0.0005 -65.0279 -8.37243 227.972 2.6135 -13 50 1 0 1
24.7192 3.38477 -0.0005 -2.42077 -18.4041 226.4 2.58061 -13 51 1 0 1
-4.25006 77.3527 -0.0005 48.1668 -19.0553 215.436 2.63001 -13 52 1 0 1
15.1107 6.31408 -0.0005 5.25013 -17.408 221.402 2.59138 -13 53 1 0 1
-33.5859 40.0077 -0.0005 35.5989 21.2589 228.479 2.59285 -13 54 1 0 1
-112.365 -54.3014 -0.0005 -1.81042 104.751 203.946 2.74903 -13 55 1 0 1
7.65218 97.7034 -0.0005 63.8336 -26.0561 220.504 2.64278 -13 56 1 0 1
-38.9428 -103.93 -0.0005 -67.9925 76.1405 193.387 2.78029 -13 57 1 0 1
-66.1109 34.6581 -0.0005 48.3741 44.6886 222.576 2.63 -13 58 1 0 1
-0.282626 -116.729 -0.0005 -84.4751 32.1333 214.695 2.69095 -13 59 1 0 1
64.3104 14.8016 -0.0005 -5.72033 -58.7283 223.783 2.61891 -13 60 1 0 1
-0.0350042 2.87128 -0.0005 6.50702 -0.0537294 229.409 2.57121 -13 61 1 0 1
-53.6598 11.0294 -0.0005 26.6732 41.9797 222.578 2.61056 -13 62 1 0 1
-47.6896 -77.6893 -0.0005 -44.9794 53.0399 223.533 2.63424 -13 63 1 0 1
24.3694 -40.0476 -0.0005 -28.4735 -5.37608 223.464 2.59217 -13 64 1 0 1
-19.9276 -20.4222 -0.0005 -11.3146 22.4404 225.805 2.58463 -13 65 1 0 1
-18.8727 10.4153 -0.0005 8.14461 16.6946 232.634 2.56904 -13 66 1 0 1
-52.6852 -65.0771 -0.0005 -35.6438 48.7807 225.731 2.61904 -13 67 1 0 1
