#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-119.406 -9.10788 -0.0005 -25.0749 67.31 264.552 2.55147 -13 1 1 0 1
-10.9634 56.6108 -0.0005 29.8423 15.6278 268.227 2.51711 -13 2 1 0 1
-48.3607 71.7893 -0.0005 27.4924 44.5091 262.878 2.54055 -13 3 1 0 1
41.292 91.0704 -0.0005 53.7426 -4.78915 263.214 2.54277 -13 4 1 0 1
157.331 -47.6886 -0.0005 3.2264 -98.7476 253.959 2.6124 -13 5 1 0 1
2.73488 -5.15535 -0.0005 -5.70823 -11.8632 272.83 2.50631 -13 6 1 0 1
62.117 205.45 -0.0005 133.375 -27.6449 229.415 2.68885 -13 7 1 0 1
116.675 75.3947 -0.0005 58.6496 -49.9415 258.675 2.57402 -13 8 1 0 1
-23.6837 -6.64486 -0.0005 -5.60455 13.6812 266.656 2.51286 -13 9 1 0 1
71.2495 23.8718 -0.0005 26.3337 -31.2988 269.11 2.52323 -13 10 1 0 1
104.71 -111.826 -0.0005 -52.5129 -85.9249 246.731 2.60874 -13 11 1 0 1
103.086 10.9397 -0.0005 29.2481 -58.0697 258.923 2.55304 -13 12 1 0 1
1.35601 14.8281 -0.0005 1.57145 0.855611 278.963 2.49816 -13 13 1 0 1
38.7206 88.1809 -0.0005 52.0484 -7.57712 265.186 2.53505 -13 14 1 0 1
-55.3113 51.5679 -0.0005 17.9373 52.5505 262.556 2.53771 -13 15 1 0 1
-3.81486 -79.1624 -0.0005 -47.5333 -18.4747 267.212 2.53188 -13 16 1 0 1
77.6295 -16.8535 -0.0005 11.6845 -38.2578 276.565 2.52 -13 17 1 0 1
34.6899 -58.7095 -0.0005 -24.1827 -38.6463 267.833 2.52753 -13 18 1 0 1
-53.8836 -69.6678 -0.0005 -52.9726 22.591 265.982 2.53165 -13 19 1 0 1
-21.1283 50.7635 -0.0005 27.7205 19.9535 267.278 2.51701 -13 20 1 0 1
6.68762 -34.8771 -0.0005 -20.1777 -7.69528 268.18 2.51225 -13 21 1 0 1
-1.41247 99.5465 -0.0005 59.0763 14.0226 265.126 2.53443 -13 22 1 0 1
146.876 11.1852 -0.0005 29.2968 -84.1732 256.399 2.58097 -13 23 1 0 1
49.7098 93.545 -0.0005 65.8985 -9.76155 266.832 2.54071 -13 24 1 0 1
-80.6712 33.0011 -0.0005 7.49315 51.907 264.933 2.53146 -13 25 1 0 1
-81.9607 -92.2173 -0.0005 -71.6323 33.7915 255.551 2.56979 -13 26 1 0 1
89.6361 -94.2335 -0.0005 -31.5418 -72.4295 265.244 2.56709 -13 27 1 0 1
17.9608 -71.135 -0.0005 -35.7094 -21.0749 267.66 2.52355 -13 28 1 0 1
108.839 35.4326 -0.0005 42.5814 -51.2444 270.952 2.54214 -13 29 1 0 1
35.9059 3.18615 -0.0005 12.1623 -9.30319 270.487 2.51317 -13 30 1 0 1
-158.06 -3.20033 -0.0005 -31.377 87.3199 251.822 2.61312 -13 31 1 0 1
-105.551 20.0096 -0.0005 -6.92308 61.814 260.167 2.55167 -13 32 1 0 1
75.5338 -44.8208 -0.0005 -8.18871 -52.9295 265.653 2.53522 -13 33 1 0 1
9.24223 -103.831 -0.0005 -61.8825 -28.4051 247.863 2.57418 -13 34 1 0 1
-47.5848 -43.2419 -0.0005 -29.9635 25.4666 257.274 2.53276 -13 35 1 0 1
-29.665 -66.4269 -0.0005 -41.541 3.02239 265.758 2.52799 -13 36 1 0 1
-6.59437 -2.065 -0.0005 3.19904 5.99604 267.828 2.51045 -13 37 1 0 1
46.8491 -80.4309 -0.0005 -34.7098 -42.6096 265.332 2.53801 -13 38 1 0 1
-64.6059 -49.3492 -0.0005 -39.9526 32.2186 257.599 2.54027 -13 39 1 0 1
26.4543 50.8361 -0.0005 39.2206 -4.83836 259.628 2.53012 -13 40 1 0 1
-42.5496 -4.82234 -0.0005 -18.4638 26.0478 270.627 2.51475 -13 41 1 0 1
90.2195 52.5465 -0.0005 46.8924 -40.9164 258.98 2.55066 -13 42 1 0 1
71.5278 -28.5435 -0.0005 -9.4109 -50.8058 265.896 2.52497 -13 43 1 0 1
38.8042 -131.511 -0.0005 -62.2551 -49.7323 261.211 2.58017 -13 44 1 0 1
-22.6282 -7.3881 -0.0005 -9.16704 14.602 265.886 2.51415 -13 45 1 0 1
121.051 -24.2181 -0.0005 2.23082 -77.1912 265.337 2.54708 -13 46 1 0 1
-12.7746 70.1327 -0.0005 32.961 25.0393 266.258 2.52866 -13 47 1 0 1
30.4039 76.9694 -0.0005 48.9736 2.60594 269.485 2.52805 -13 48 1 0 1
21.2424 13.2177 -0.0005 18.7855 -3.74344 270.108 2.51143 -13 49 1 0 1
107.511 1.24405 -0.0005 14.1135 -59.104 270.471 2.53103 -13 50 1 0 1
2.88281 36.5076 -0.0005 21.5422 7.25147 266.191 2.51575 -13 51 1 0 1
-74.8619 18.4078 -0.0005 -1.88881 39.1441 258.624 2.53923 -13 52 1 0 1
-16.0182 45.5189 -0.0005 27.5864 22.1385 259.75 2.52753 -13 53 1 0 1
-67.9887 -43.5567 -0.0005 -42.1571 31.3743 267.09 2.53071 -13 54 1 0 1
44.6754 -179.893 -0.0005 -106.394 -47.7431 242.721 2.6388 -13 55 1 0 1
-110.767 28.3055 -0.0005 -7.24031 65.6945 262.85 2.55588 -13 56 1 0 1
170.798 -96.2289 -0.0005 -49.9432 -117.437 225.005 2.68102 -13 57 1 0 1
-99.8103 -82.6083 -0.0005 -68.265 52.1106 258.207 2.5651 -13 58 1 0 1
153.308 -30.5841 -0.0005 7.89615 -93.7878 256.202 2.59255 -13 59 1 0 1
17.0546 121.707 -0.0005 81.611 10.3696 258.664 2.55997 -13 60 1 0 1
-19.2967 5.20701 -0.0005 -0.562732 16.8531 268.974 2.51 -13 61 1 0 1
-58.9597 -80.7527 -0.0005 -60.8515 25.9674 259.775 2.54525 -13 62 1 0 1
82.8345 -88.1016 -0.0005 -35.1432 -62.7783 264.491 2.55287 -13 63 1 0 1
39.0569 14.7499 -0.0005 14.3148 -12.5751 264.65 2.51967 -13 64 1 0 1
20.7824 -44.1991 -0.0005 -23.2819 -19.8803 265.439 2.51891 -13 65 1 0 1
-15.2262 -36.5046 -0.0005 -27.7739 -0.02824 271.96 2.51045 -13 66 1 0 1
68.6324 -76.423 -0.0005 -26.4171 -53.4529 267.102 2.54177 -13 67 1 0 1
43.0522 116.705 -0.0005 73.9202 0.616078 264.767 2.5576 -13 68 1 0 1
60.0613 129.058 -0.0005 79.3763 -11.7742 261.305 2.5719 -13 69 1 0 1
70.6267 -13.1939 -0.0005 9.03904 -42.693 269.92 2.52176 -13 70 1 0 1
8.9558 -150.067 -0.0005 -89.0337 -39.9075 251.963 2.60996 -13 71 1 0 1
86.697 83.2558 -0.0005 65.4161 -33.9755 254.666 2.56835 -13 72 1 0 1
12.8047 -2.09948 -0.0005 0.963117 -7.6529 275.334 2.50127 -13 73 1 0 1
-39.0943 -48.8511 -0.0005 -33.1957 9.36231 266.04 2.52493 -13 74 1 0 1
5.39943 -30.9315 -0.0005 -16.9209 -10.31 262.901 2.51967 -13 75 1 0 1
39.1729 -108.002 -0.0005 -54.9133 -43.5701 260.648 2.55687 -13 76 1 0 1
38.6077 80.7143 -0.0005 56.7054 -8.55344 266.138 2.53122 -13 77 1 0 1
15.214 61.1948 -0.0005 37.9284 9.6509 269.481 2.52108 -13 78 1 0 1
55.9786 38.4243 -0.0005 41.2925 -21.8784 261.643 2.53514 -13 79 1 0 1
47.2981 90.9341 -0.0005 56.6971 -5.16145 267.321 2.54044 -13 80 1 0 1
108.962 -45.5347 -0.0005 2.76568 -75.4442 263.228 2.56344 -13 81 1 0 1
-39.5375 53.4832 -0.0005 22.2082 38.5767 270.626 2.52009 -13 82 1 0 1
102.654 74.558 -0.0005 63.9217 -43.0441 255.789 2.57358 -13 83 1 0 1
67.8402 64.917 -0.0005 45.5261 -25.6162 267.406 2.5313 -13 84 1 0 1
-15.8047 128.533 -0.0005 77.8753 30.6387 257.778 2.56461 -13 85 1 0 1
-62.226 -70.9477 -0.0005 -49.5426 17.5453 273.327 2.52943 -13 86 1 0 1
39.4896 66.0862 -0.0005 51.994 -12.2374 265.568 2.52795 -13 87 1 0 1
-13.4676 -79.3328 -0.0005 -48.7575 -4.55226 268.916 2.52418 -13 88 1 0 1
7.79391 20.1922 -0.0005 14.9699 -0.106278 267.166 2.51201 -13 89 1 0 1
-34.2399 -2.79863 -0.0005 -12.1244 11.8964 278.89 2.50284 -13 90 1 0 1
-97.992 -179.209 -0.0005 -128.828 47.183 231.07 2.68628 -13 91 1 0 1
44.7651 9.19103 -0.0005 19.0991 -25.9473 265.255 2.52025 -13 92 1 0 1
-95.8297 -50.0012 -0.0005 -43.8435 45.4772 264.522 2.54506 -13 93 1 0 1
85.173 -6.03312 -0.0005 10.7695 -52.7311 261.201 2.53598 -13 94 1 0 1
