#BLTrackFile VirtualDetector/det11
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
91.6254 -17.5253 46700 -20.8955 -40.314 194.781 179.342 -13 1 1 0 1
23.8131 62.615 46700 36.1857 -10.7701 196.407 176.998 -13 2 1 0 1
1.70715 20.1282 46700 15.4617 -29.5796 197.198 178.14 -13 3 1 0 1
-65.054 -43.02 46700 -24.68 20.6913 197.393 178.826 -13 4 1 0 1
138.411 -153.702 46700 -107.59 -51.1671 160.649 185.118 -13 5 1 0 1
25.5841 29.2416 46700 13.4724 -18.7306 198.666 176.548 -13 6 1 0 1
104.13 46.5986 46700 2.0353 -60.4187 190.648 181.333 -13 8 1 0 1
-2.50067 17.4785 46700 7.03677 -1.18669 199.874 176.475 -13 9 1 0 1
58.5513 9.39056 46700 -7.63442 -28.1238 197.869 177.686 -13 10 1 0 1
9.31476 -106.417 46700 -59.0998 12.0842 190.69 181.34 -13 11 1 0 1
-64.6109 37.3241 46700 5.60318 41.5198 195.566 178.777 -13 12 1 0 1
28.8599 16.7348 46700 12.3863 -11.9761 199.258 176.491 -13 13 1 0 1
-43.7474 -24.5854 46700 -23.9329 4.66703 198.511 178.504 -13 14 1 0 1
5.95192 78.8691 46700 48.5513 -13.2959 193.564 177.631 -13 15 1 0 1
-30.2198 -37.6923 46700 -7.81876 24.3269 198.364 177.708 -13 16 1 0 1
30.2968 16.4958 46700 -8.8953 -1.5569 199.799 178.101 -13 17 1 0 1
1.11037 -54.8274 46700 -24.715 -0.535523 198.469 177.496 -13 18 1 0 1
-39.7802 2.46515 46700 21.618 27.5019 196.92 177.736 -13 19 1 0 1
10.4455 59.865 46700 35.5427 -2.98759 196.796 176.891 -13 20 1 0 1
7.34027 -5.63621 46700 -1.39616 -13.8879 199.514 176.603 -13 21 1 0 1
-10.3578 -36.5972 46700 -25.9704 -17.0218 197.578 178.38 -13 22 1 0 1
114.977 -37.0359 46700 -33.5308 -56.5067 188.902 181.25 -13 23 1 0 1
-60.5963 -34.7143 46700 -29.2308 22.5807 196.563 178.766 -13 24 1 0 1
-9.98992 31.0446 46700 34.6747 -14.8189 196.416 177.853 -13 25 1 0 1
101.128 46.018 46700 16.8694 -59.2815 190.269 179.339 -13 26 1 0 1
24.8065 -55.1473 46700 -14.2352 -46.1784 194.078 180.515 -13 27 1 0 1
-3.9266 -47.6376 46700 -16.844 7.84418 199.138 177.447 -13 28 1 0 1
-92.1042 21.4623 46700 27.9708 42.666 193.387 179.355 -13 29 1 0 1
31.2485 -7.46856 46700 12.1083 -17.3762 198.878 176.889 -13 30 1 0 1
