#BLTrackFile VirtualDetector/det14
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
28.2405 -5.75523 59300 30.8469 -28.7253 195.512 227.674 -13 1 1 0 1
-7.90913 -33.703 59300 -10.8107 3.27607 199.684 224.764 -13 2 1 0 1
10.2393 58.1497 59300 31.3 14.7352 196.989 226.114 -13 3 1 0 1
47.6195 57.2832 59300 12.5883 -40.011 195.556 227.101 -13 4 1 0 1
165.267 -139.734 59300 -96.9156 -76.7 157.248 238.722 -13 5 1 0 1
-6.88198 2.8663 59300 12.444 4.11244 199.572 224.146 -13 6 1 0 1
136.18 33.4075 59300 28.9301 -68.0873 185.82 230.259 -13 8 1 0 1
22.7093 13.3487 59300 17.3305 -14.4941 198.722 224.092 -13 9 1 0 1
-9.75892 11.5519 59300 32.2167 -1.63431 197.385 225.566 -13 10 1 0 1
12.925 -119.004 59300 -64.6343 -23.868 187.762 230.277 -13 11 1 0 1
73.4842 -28.4739 59300 -29.094 -33.4217 195.034 227.103 -13 12 1 0 1
-10.5869 13.5107 59300 12.6235 -2.57917 199.587 224.105 -13 13 1 0 1
74.7708 70.4662 59300 33.3192 -42.371 192.603 226.652 -13 14 1 0 1
-1.61746 -25.0902 59300 -11.9877 16.9915 198.919 225.538 -13 15 1 0 1
17.9318 19.5773 59300 -0.214464 -30.9057 197.601 225.746 -13 16 1 0 1
40.0497 -28.5633 59300 8.49096 -31.734 197.287 226.177 -13 17 1 0 1
17.3901 66.2925 59300 37.2126 -25.0233 194.911 225.389 -13 18 1 0 1
-0.480569 -3.58425 59300 -20.0389 -10.6676 198.711 225.79 -13 19 1 0 1
4.01127 -32.376 59300 -12.3336 -4.17979 199.579 224.651 -13 20 1 0 1
12.0586 37.8305 59300 26.9479 -1.77673 198.17 224.204 -13 21 1 0 1
48.3852 90.9562 59300 52.7655 -25.8609 191.177 226.441 -13 22 1 0 1
117.319 -51.7355 59300 -11.336 -72.7676 185.952 230.177 -13 23 1 0 1
75.4956 44.242 59300 11.3226 -51.9737 192.801 227.022 -13 24 1 0 1
-7.60587 32.6123 59300 5.30111 19.639 198.967 225.804 -13 25 1 0 1
8.31498 18.9427 59300 45.3507 4.87894 194.733 227.655 -13 26 1 0 1
-27.2192 83.0464 59300 56.3586 -15.5542 191.268 229.142 -13 27 1 0 1
13.5913 47.7812 59300 23.3765 -27.2642 196.753 225.362 -13 28 1 0 1
-24.4697 16.7352 59300 -21.1592 15.2254 198.298 227.784 -13 29 1 0 1
-22.0804 36.2009 59300 13.3867 5.99973 199.464 224.596 -13 30 1 0 1
116.25 68.637 59300 12.0793 -66.7338 188.156 232.618 -13 31 1 0 1
-47.7689 40.1899 59300 42.5463 5.62917 195.345 227.121 -13 32 1 0 1
33.3795 -27.0934 59300 -0.0481515 -38.8539 196.193 226.146 -13 33 1 0 1
-41.0792 -67.9199 59300 -28.8064 28.0568 195.92 226.961 -13 34 1 0 1
54.4476 26.9316 59300 8.08972 -33.7705 196.966 224.992 -13 35 1 0 1
31.1704 37.3737 59300 6.87586 -29.1931 197.742 225.437 -13 36 1 0 1
22.8294 13.4784 59300 12.4782 -12.2491 199.236 223.998 -13 37 1 0 1
9.4446 -62.9977 59300 -26.9219 -21.4606 197.018 226.384 -13 38 1 0 1
21.2928 8.15646 59300 -14.1184 -16.8055 198.796 225.571 -13 39 1 0 1
-35.7838 -6.80742 59300 -3.45626 17.9928 199.162 224.743 -13 40 1 0 1
36.5492 -0.458386 59300 11.9656 -27.4753 197.745 224.569 -13 41 1 0 1
