#BLTrackFile VirtualDetector/det21
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-82.9397 54.8487 88700 20.786 42.4268 194.346 340.456 -13 1 1 0 1
16.0045 29.5077 88700 25.0475 3.96054 198.391 336.152 -13 2 1 0 1
2.48086 -33.4551 88700 -12.1481 -25.8659 197.954 338.295 -13 3 1 0 1
-3.40026 -7.99896 88700 24.7618 18.3074 197.621 339.592 -13 4 1 0 1
25.6527 22.4579 88700 22.1806 -11.1911 198.454 335.308 -13 6 1 0 1
138.248 37.5326 88700 25.8955 -70.2494 185.465 344.4 -13 8 1 0 1
30.689 11.9728 88700 8.1636 -17.2329 199.092 335.2 -13 9 1 0 1
54.7064 6.24418 88700 -9.93562 -24.7329 198.222 337.466 -13 10 1 0 1
-16.6467 -120.328 88700 -65.2931 6.45374 188.939 344.507 -13 11 1 0 1
-19.7076 38.8985 88700 48.8024 -4.90601 193.898 339.617 -13 12 1 0 1
6.02582 0.158141 88700 11.1692 -6.91739 199.571 335.218 -13 13 1 0 1
-57.6643 -40.3582 88700 -5.73149 32.3024 197.297 338.958 -13 14 1 0 1
11.8824 79.4667 88700 48.0959 -16.1526 193.463 337.354 -13 15 1 0 1
-28.2969 -25.3419 88700 2.09297 25.9858 198.299 337.582 -13 16 1 0 1
-14.4835 48.1684 88700 7.76324 17.2778 199.106 338.268 -13 17 1 0 1
-4.37008 -54.5558 88700 -24.8911 -0.604287 198.449 337.159 -13 18 1 0 1
-24.559 14.1571 88700 31.5686 18.6087 196.62 337.638 -13 19 1 0 1
5.70127 19.7802 88700 16.9643 9.52348 199.056 335.962 -13 20 1 0 1
22.2344 38.0881 88700 22.2349 -20.056 197.749 335.418 -13 21 1 0 1
-38.7256 -62.641 88700 -28.8921 19.1427 196.98 338.694 -13 22 1 0 1
110.603 -63.8084 88700 -19.4536 -70.0372 186.33 344.251 -13 23 1 0 1
-40.1023 0.37462 88700 27.3069 31.743 195.573 339.457 -13 24 1 0 1
6.71404 12.2844 88700 24.6864 -25.4834 196.833 337.791 -13 25 1 0 1
-95.9653 -17.515 88700 -13.2818 46.7106 194.021 340.611 -13 26 1 0 1
