#BLTrackFile VirtualDetector/det0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-79.3683 43.8745 500 9.2047 41.6965 195.389 1.91513 -13 1 1 0 1
18.213 60.7881 500 35.5592 -4.89086 196.753 1.90128 -13 2 1 0 1
2.31171 76.5464 500 38.7248 13.0274 195.782 1.91132 -13 3 1 0 1
74.0713 64.9667 500 45.4527 -27.5475 192.809 1.92784 -13 4 1 0 1
97.6366 -70.4769 500 -9.4928 -71.7822 186.433 1.9854 -13 5 1 0 1
12.8666 21.9193 500 8.63046 -15.1363 199.24 1.88943 -13 6 1 0 1
124.042 143.347 500 91.0555 -62.2254 166.844 2.07495 -13 7 1 0 1
122.495 25.0487 500 35.3541 -58.9559 187.815 1.96275 -13 8 1 0 1
-12.6799 15.3622 500 9.71395 3.12182 199.74 1.8872 -13 9 1 0 1
68.8502 6.04406 500 19.7738 -36.3687 195.669 1.91278 -13 10 1 0 1
52.0495 -85.2169 500 -36.7273 -56.7546 188.229 1.96491 -13 11 1 0 1
80.2604 -7.45856 500 17.738 -52.2147 192.247 1.93432 -13 12 1 0 1
22.0954 27.604 500 13.7704 -10.5189 199.248 1.88935 -13 13 1 0 1
70.3635 68.4088 500 44.9621 -28.7334 192.751 1.92476 -13 14 1 0 1
-12.2253 54.29 500 30.5334 21.3061 196.504 1.90613 -13 15 1 0 1
-14.4426 -32.9675 500 -21.971 -10.6563 198.504 1.90073 -13 16 1 0 1
54.0962 -29.9065 500 5.90241 -34.8042 196.86 1.91227 -13 17 1 0 1
13.6514 -27.5315 500 -10.5802 -27.1757 197.862 1.90325 -13 18 1 0 1
-44.6763 -23.9954 500 -20.688 16.1569 198.27 1.89822 -13 19 1 0 1
5.44459 59.5873 500 34.9046 -0.141666 196.931 1.89951 -13 20 1 0 1
6.47976 -14.4452 500 -4.6189 -9.96199 199.698 1.88884 -13 21 1 0 1
35.9088 91.7226 500 55.3081 -13.0416 191.758 1.92566 -13 22 1 0 1
118.622 -23.2394 500 10.3687 -71.8791 186.349 1.97004 -13 23 1 0 1
70.2905 64.5036 500 51.0001 -30.6878 190.938 1.93586 -13 24 1 0 1
-42.4499 62.3553 500 27.633 25.8473 196.388 1.90423 -13 25 1 0 1
-69.172 -27.783 500 -30.6955 25.4664 195.983 1.91617 -13 26 1 0 1
36.9141 -74.5442 500 -24.2793 -46.3488 193.034 1.94167 -13 27 1 0 1
0.379484 -43.5563 500 -18.1293 -14.5577 198.644 1.89838 -13 28 1 0 1
96.3453 1.80022 500 23.9439 -52.4474 191.51 1.94013 -13 29 1 0 1
32.9644 -4.98069 500 13.3307 -17.1778 198.815 1.89633 -13 30 1 0 1
-95.4734 68.0787 500 9.68769 53.11 192.576 1.94506 -13 31 1 0 1
-59.6933 63.5346 500 20.5995 34.61 195.903 1.91166 -13 32 1 0 1
46.1969 -37.2254 500 -5.57969 -40.6387 195.748 1.91573 -13 33 1 0 1
-10.0746 -51.1556 500 -33.0382 -17.8494 196.443 1.91495 -13 34 1 0 1
-39.9354 -10.019 500 -7.06073 15.2514 199.293 1.89087 -13 35 1 0 1
-33.1003 -21.7813 500 -15.5975 3.25352 199.364 1.8947 -13 36 1 0 1
-2.52992 12.1647 500 13.2936 -3.07288 199.534 1.88846 -13 37 1 0 1
16.2923 -54.5359 500 -20.7808 -28.4629 196.871 1.9115 -13 38 1 0 1
-49.5402 -6.19202 500 -11.1707 20.6599 198.616 1.89587 -13 39 1 0 1
36.2823 42.0362 500 35.9089 -18.2604 195.901 1.90693 -13 40 1 0 1
-13.787 21.4707 500 4.61807 10.4007 199.676 1.88904 -13 41 1 0 1
88.8508 22.9994 500 32.4576 -46.8509 191.707 1.93498 -13 42 1 0 1
59.4034 -19.7618 500 -4.07959 -42.3336 195.426 1.90991 -13 43 1 0 1
-11.3289 -84.1647 500 -38.6457 -25.7327 194.536 1.93799 -13 44 1 0 1
-7.87953 12.8984 500 7.27773 3.07805 199.844 1.88681 -13 45 1 0 1
94.3259 -35.4918 500 -4.69605 -61.8902 190.125 1.94208 -13 46 1 0 1
26.7549 64.1583 500 37.9435 -1.47827 196.362 1.9074 -13 47 1 0 1
55.362 55.1861 500 42.3264 -19.5084 194.494 1.91793 -13 48 1 0 1
20.4735 11.6008 500 20.37 -13.0274 198.533 1.89538 -13 49 1 0 1
94.2888 -18.8736 500 5.14133 -53.7794 192.565 1.92888 -13 50 1 0 1
21.6761 38.398 500 26.876 -8.31254 198.012 1.89568 -13 51 1 0 1
-40.5341 59.0369 500 20.7235 20.0692 197.908 1.89906 -13 52 1 0 1
5.79821 46.0154 500 32.4726 2.08445 197.335 1.89877 -13 53 1 0 1
-46.0728 3.31105 500 -9.96487 19.853 198.763 1.89645 -13 54 1 0 1
-7.87015 -127.382 500 -68.0023 -24.4334 186.49 1.98067 -13 55 1 0 1
-56.0563 72.2498 500 22.2906 35.3406 195.587 1.9163 -13 56 1 0 1
109.389 -100.001 500 -40.1102 -83.3179 177.34 2.02746 -13 57 1 0 1
-80.0245 -23.5721 500 -26.6199 37.1493 194.708 1.91878 -13 58 1 0 1
107.149 -56.3093 500 -5.85799 -71.9262 186.527 1.97564 -13 59 1 0 1
49.8681 95.667 500 66.6557 -18.8988 187.616 1.94987 -13 60 1 0 1
-2.90789 18.9163 500 13.0039 2.85172 199.556 1.88801 -13 61 1 0 1
-49.793 -32.3661 500 -26.4209 18.6934 197.364 1.90326 -13 62 1 0 1
41.334 -72.9366 500 -26.0355 -42.1879 193.758 1.9308 -13 63 1 0 1
44.0173 6.66674 500 16.0853 -21.412 198.199 1.89788 -13 64 1 0 1
14.1593 -22.022 500 -8.34842 -17.5784 199.051 1.893 -13 65 1 0 1
-7.42938 -4.28865 500 -6.14661 -3.31939 199.878 1.88819 -13 66 1 0 1
30.5733 -59.6057 500 -18.325 -36.417 195.801 1.91966 -13 67 1 0 1
78.2884 79.0084 500 57.5397 -28.0155 189.484 1.94851 -13 68 1 0 1
100.754 85.2986 500 59.0626 -40.1579 186.813 1.96398 -13 69 1 0 1
52.7633 -14.8812 500 7.21042 -37.8395 196.255 1.90994 -13 70 1 0 1
-26.0644 -78.8803 500 -50.3896 -19.3913 192.574 1.94893 -13 71 1 0 1
93.7013 44.1819 500 45.8641 -45.7906 189.208 1.94999 -13 72 1 0 1
18.3311 10.3823 500 10.3631 -13.6733 199.263 1.88977 -13 73 1 0 1
-35.2068 -3.93899 500 -7.88626 6.21672 199.748 1.89174 -13 74 1 0 1
4.6434 -6.11296 500 -1.60978 -11.6561 199.654 1.88922 -13 75 1 0 1
5.06486 -70.276 500 -33.4328 -26.2187 195.435 1.92182 -13 76 1 0 1
57.3448 62.4927 500 46.8908 -26.8358 192.565 1.92394 -13 77 1 0 1
38.4745 47.1667 500 36.4499 -11.4847 196.315 1.90726 -13 78 1 0 1
49.8233 21.7612 500 32.1879 -29.2739 195.21 1.91487 -13 79 1 0 1
76.2146 59.8482 500 45.5671 -28.2922 192.674 1.93021 -13 80 1 0 1
62.1317 -45.2165 500 -2.74238 -55.1267 192.233 1.94241 -13 81 1 0 1
-2.28866 58.5514 500 33.0313 11.3072 196.929 1.90232 -13 82 1 0 1
101.756 30.7482 500 41.6819 -51.3689 188.743 1.95621 -13 83 1 0 1
82.5771 40.012 500 34.9333 -38.6985 193.086 1.92448 -13 84 1 0 1
31.5786 110.166 500 69.0253 -5.51916 187.63 1.95012 -13 85 1 0 1
-58.8919 -12.3845 500 -15.83 15.6362 198.758 1.90073 -13 86 1 0 1
49.0885 52.4508 500 43.0694 -26.3566 193.521 1.9184 -13 87 1 0 1
-21.5511 -40.4044 500 -22.9836 -1.50406 198.669 1.89736 -13 88 1 0 1
18.2001 27.0131 500 21.1572 -10.9382 198.577 1.8926 -13 89 1 0 1
-12.5377 30.8945 500 9.12841 1.75423 199.784 1.88826 -13 90 1 0 1
-98.4629 -87.4995 500 -69.0612 34.1446 184.566 1.99119 -13 91 1 0 1
37.3424 11.3104 500 18.7571 -27.8451 197.162 1.90187 -13 92 1 0 1
-75.7096 8.26909 500 -8.29225 31.8196 197.278 1.9065 -13 93 1 0 1
69.5502 -10.2978 500 8.14485 -46.6305 194.317 1.91813 -13 94 1 0 1
-45.1043 -58.9868 500 -29.1709 16.9409 197.135 1.90192 -13 95 1 0 1
-54.2257 10.6646 500 -1.22765 30.6835 197.629 1.89875 -13 96 1 0 1
66.1528 32.7245 500 36.6105 -34.0235 193.655 1.92267 -13 97 1 0 1
36.5502 47.6106 500 38.0195 -11.9462 195.989 1.90838 -13 98 1 0 1
-14.6032 -83.9117 500 -41.324 -14.0254 195.181 1.92358 -13 99 1 0 1
17.4987 20.793 500 19.9796 -7.75862 198.848 1.89228 -13 100 1 0 1
