#BLTrackFile VirtualDetector/det27
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
83.1594 -33.614 113900 3.85374 -51.3188 193.273 437.257 -13 1 1 0 1
28.7365 53.8241 113900 34.5348 -9.05245 196.794 431.668 -13 2 1 0 1
7.29735 -54.6443 113900 -21.0132 9.38222 198.679 434.333 -13 3 1 0 1
60.3018 61.0474 113900 16.4947 -42.6731 194.705 436.15 -13 4 1 0 1
31.3247 24.4535 113900 21.599 -15.076 198.262 430.586 -13 6 1 0 1
-31.9596 -9.18348 113900 38.9543 25.1995 194.553 442.169 -13 8 1 0 1
28.4307 11.3961 113900 6.65456 -15.6824 199.277 430.423 -13 9 1 0 1
-24.9966 26.8055 113900 -2.58436 14.974 199.429 433.296 -13 10 1 0 1
18.1055 -17.0009 113900 -22.0597 -49.1105 192.626 442.474 -13 11 1 0 1
73.5348 -38.8855 113900 -31.3148 -32.9235 194.778 436.184 -13 12 1 0 1
9.28385 -0.337846 113900 10.9593 -7.84433 199.55 430.458 -13 13 1 0 1
69.157 47.7512 113900 41.7181 -25.7189 193.91 435.29 -13 14 1 0 1
21.8638 3.00537 113900 3.78399 -35.2964 196.831 433.24 -13 15 1 0 1
36.5826 48.6775 113900 41.9709 -7.1012 195.425 433.528 -13 16 1 0 1
-50.1731 44.422 113900 35.9816 9.31378 196.523 434.378 -13 17 1 0 1
-5.82923 -17.7874 113900 -0.956251 19.6681 199.035 432.908 -13 18 1 0 1
72.634 35.5393 113900 32.66 -39.2942 193.37 433.637 -13 19 1 0 1
12.6656 44.4425 113900 29.8075 2.55475 197.756 431.415 -13 20 1 0 1
21.2494 29.5892 113900 16.194 -21.3949 198.196 430.722 -13 21 1 0 1
13.7447 35.1889 113900 37.2698 12.8885 196.081 434.868 -13 22 1 0 1
-67.897 65.9332 113900 62.1675 17.968 189.251 441.898 -13 23 1 0 1
91.7368 44.0237 113900 17.539 -55.7805 191.269 435.991 -13 24 1 0 1
49.8727 -51.0671 113900 -19.7053 -29.1782 196.884 433.764 -13 25 1 0 1
111.555 31.5227 113900 29.6393 -59.5232 188.631 437.521 -13 26 1 0 1
28.3501 -65.1028 113900 -37.9633 13.98 195.874 440.176 -13 27 1 0 1
2.72227 -5.77084 113900 8.69814 15.9921 199.177 432.81 -13 28 1 0 1
-87.7012 34.3117 113900 5.94579 45.5047 194.672 437.425 -13 29 1 0 1
6.17982 -5.04436 113900 14.8814 -10.8003 199.159 431.415 -13 30 1 0 1
-18.3481 -114.306 113900 -42.9101 32.8138 192.577 447.402 -13 31 1 0 1
-49.1704 46.3684 113900 43.6366 5.9378 195.099 436.233 -13 32 1 0 1
-20.5082 81.5816 113900 51.0513 -2.6804 193.364 434.296 -13 33 1 0 1
-51.3342 -65.6409 113900 -30.0988 28.343 195.688 435.995 -13 34 1 0 1
-48.1684 4.33784 113900 9.64957 23.1118 198.432 432.047 -13 35 1 0 1
-1.55585 2.11383 113900 24.0659 9.46818 198.328 432.921 -13 36 1 0 1
15.9577 19.973 113900 10.9586 -9.07849 199.496 430.23 -13 37 1 0 1
7.5165 24.7908 113900 14.7164 -33.7539 196.588 434.82 -13 38 1 0 1
32.2649 20.3015 113900 35.3982 -18.6253 195.966 433.187 -13 39 1 0 1
39.5488 33.6181 113900 32.8007 -22.3109 196.032 431.692 -13 40 1 0 1
12.9099 4.48696 113900 -3.67436 0.106549 199.972 431.28 -13 41 1 0 1
83.4692 1.62183 113900 -14.7292 -43.9547 194.561 436.18 -13 42 1 0 1
-8.53132 -3.4238 113900 -9.25844 18.7294 198.912 432.849 -13 43 1 0 1
-5.87712 140.151 113900 71.154 -0.519155 186.923 441.562 -13 44 1 0 1
27.9784 7.39071 113900 6.35277 -18.1395 199.078 430.392 -13 45 1 0 1
-32.7743 78.7374 113900 62.9404 -2.76496 189.826 438.036 -13 46 1 0 1
-4.18574 5.83047 113900 -2.69584 -20.5306 198.932 433.153 -13 47 1 0 1
-60.4426 -27.9735 113900 -10.3376 26.7713 197.938 433.937 -13 48 1 0 1
-22.1564 25.4957 113900 19.0288 6.70086 198.985 430.72 -13 49 1 0 1
61.6243 -18.5369 113900 -27.2598 -21.3597 196.987 436.183 -13 50 1 0 1
-9.22218 -0.841626 113900 9.42771 6.67688 199.671 430.694 -13 51 1 0 1
59.9079 -40.718 113900 -11.1842 -28.1483 197.7 433.843 -13 52 1 0 1
-8.05116 14.215 113900 16.7017 12.677 198.903 431.116 -13 53 1 0 1
41.7137 13.5929 113900 31.1422 -26.4009 195.796 433.357 -13 54 1 0 1
80.6914 -60.829 113900 -18.8739 -43.9162 194.212 437.53 -13 56 1 0 1
111.977 13.7315 113900 20.3293 -63.8894 188.435 437.437 -13 58 1 0 1
15.3461 -23.5705 113900 -32.974 31.5029 194.74 444.083 -13 59 1 0 1
-85.8031 -50.9708 113900 -25.6882 49.8938 191.973 437.647 -13 60 1 0 1
16.9185 2.42871 113900 3.75822 -13.3556 199.522 430.309 -13 61 1 0 1
33.8149 4.36954 113900 -18.383 -28.2366 197.148 434.644 -13 62 1 0 1
4.07311 36.0702 113900 30.2694 -39.1563 193.788 438.494 -13 63 1 0 1
13.2127 1.05748 113900 18.3825 -12.1871 198.786 431.289 -13 64 1 0 1
14.868 4.05636 113900 2.63252 -23.2926 198.627 431.267 -13 65 1 0 1
29.7533 14.9145 113900 2.40633 -22.2967 198.744 431.008 -13 66 1 0 1
27.0574 -76.4218 113900 -36.009 -3.80572 196.703 436.077 -13 67 1 0 1
42.5262 34.3822 113900 49.5403 -3.63552 193.742 438.836 -13 68 1 0 1
0.657809 -5.70447 113900 31.9003 29.1468 195.285 442.275 -13 69 1 0 1
19.2357 -7.37614 113900 -13.1856 3.2718 199.545 432.855 -13 70 1 0 1
-40.8996 -47.9483 113900 -47.9068 -9.24036 193.966 442.866 -13 71 1 0 1
-101.096 0.561225 113900 4.61269 51.7531 193.141 437.716 -13 72 1 0 1
3.57104 25.1969 113900 18.5604 -3.79109 199.103 430.147 -13 73 1 0 1
-44.8365 -6.34585 113900 9.95412 19.4168 198.813 432.397 -13 74 1 0 1
27.4153 36.5196 113900 20.7436 -20.7983 197.835 430.665 -13 75 1 0 1
16.2001 59.1516 113900 41.0051 18.4675 194.886 437.086 -13 76 1 0 1
-64.0296 -18.6018 113900 -4.28689 35.1221 196.852 433.953 -13 77 1 0 1
55.0321 47.071 113900 21.7343 -33.7574 195.935 432.39 -13 78 1 0 1
27.5408 -1.74913 113900 -16.9898 -12.3153 198.903 433.001 -13 79 1 0 1
33.0588 37.4391 113900 -3.55891 -34.1207 197.043 436.469 -13 80 1 0 1
41.4682 -51.8574 113900 -11.8798 -50.3331 193.206 439.151 -13 81 1 0 1
15.2891 72.6955 113900 41.8872 -14.2203 195.053 432.273 -13 82 1 0 1
111.865 5.05556 113900 -13.4828 -60.3556 190.207 439.902 -13 83 1 0 1
25.0064 12.9894 113900 37.47 -9.28812 196.246 434.907 -13 84 1 0 1
-55.2408 -68.897 113900 -27.1219 41.5831 193.748 437.885 -13 85 1 0 1
-21.4966 16.1137 113900 -13.6543 -2.33739 199.527 435.048 -13 86 1 0 1
14.2225 -8.82922 113900 -20.1726 -15.0958 198.413 433.004 -13 87 1 0 1
17.8536 29.9929 113900 34.7372 4.25852 196.921 433.132 -13 88 1 0 1
-6.56708 9.18126 113900 9.20655 1.88237 199.782 430.258 -13 89 1 0 1
25.8383 24.7939 113900 6.23227 -9.35917 199.689 431.184 -13 90 1 0 1
10.9504 28.0304 113900 29.0085 -16.5089 197.2 431.253 -13 92 1 0 1
-81.709 9.74174 113900 21.453 36.1288 195.544 435.996 -13 93 1 0 1
-47.856 53.9636 113900 26.0272 31.9286 195.719 433.65 -13 94 1 0 1
-38.9766 -30.3724 113900 -27.1599 4.13266 198.112 435.058 -13 95 1 0 1
50.2608 12.9111 113900 26.3409 -36.9475 194.791 433.3 -13 96 1 0 1
-72.8844 13.0025 113900 10.5186 37.2004 196.235 434 -13 97 1 0 1
59.1089 43.7199 113900 22.8137 -35.6546 195.476 432.326 -13 98 1 0 1
11.4599 65.0491 113900 28.8396 -37.8486 194.265 438.282 -13 99 1 0 1
-10.9059 9.33498 113900 7.78308 1.53736 199.846 430.365 -13 100 1 0 1
