#BLTrackFile VirtualDetector/det23
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
95.8093 -34.8204 97100 -3.41783 -53.6261 192.653 372.767 -13 1 1 0 1
14.7637 32.0015 97100 13.9285 -23.8961 198.084 368.045 -13 2 1 0 1
11.7356 9.34875 97100 9.39291 18.8124 198.898 370.246 -13 3 1 0 1
23.5869 36.1616 97100 -2.95586 -31.5477 197.481 371.837 -13 4 1 0 1
14.5819 21.2828 97100 7.00913 -14.1913 199.376 367.091 -13 6 1 0 1
-116.276 -25.7888 97100 4.81247 59.5057 190.89 376.974 -13 8 1 0 1
-8.80789 19.8711 97100 10.1523 2.26096 199.732 366.916 -13 9 1 0 1
-63.12 30.1293 97100 21.5638 26.9853 197.001 369.355 -13 10 1 0 1
34.3683 135.265 97100 76.4936 -34.8911 181.478 377.059 -13 11 1 0 1
44.9316 -23.1513 97100 -32.1215 -12.5403 197.011 371.831 -13 12 1 0 1
26.9976 20.9333 97100 12.4602 -11.2864 199.296 366.969 -13 13 1 0 1
79.7685 66.6893 97100 33.3887 -42.9894 192.457 371.107 -13 14 1 0 1
9.65658 -55.3918 97100 -27.7884 -11.6026 197.725 369.34 -13 15 1 0 1
55.1815 67.5839 97100 33.8248 -36.722 193.674 369.615 -13 16 1 0 1
1.93428 -5.09983 97100 22.4427 -19.3499 197.799 370.333 -13 17 1 0 1
13.4185 62.3821 97100 39.8347 5.88579 195.91 369.04 -13 18 1 0 1
62.0537 22.1916 97100 0.190486 -41.0871 195.74 369.708 -13 19 1 0 1
16.257 42.9606 97100 24.2411 -22.4788 197.254 367.828 -13 20 1 0 1
-2.57673 -13.7796 97100 -4.75553 -3.6622 199.914 367.181 -13 21 1 0 1
49.4427 82.115 97100 52.866 -19.2122 191.934 370.759 -13 22 1 0 1
-105.655 88.3614 97100 50.4912 55.4262 185.422 376.78 -13 23 1 0 1
59.4835 26.076 97100 -5.22068 -44.6125 194.897 371.708 -13 24 1 0 1
32.9687 -20.8658 97100 -18.1588 -1.79422 199.172 369.764 -13 25 1 0 1
112.718 36.7158 97100 29.044 -60.3995 188.444 372.945 -13 26 1 0 1
40.4911 -95.3166 97100 -49.4738 -6.65393 193.677 375.272 -13 27 1 0 1
27.4911 69.733 97100 41.621 -5.86071 195.54 368.976 -13 28 1 0 1
-94.5915 32.5284 97100 10.71 47.2834 194.042 372.889 -13 29 1 0 1
48.7755 3.6194 97100 4.69192 -19.7368 198.974 367.796 -13 30 1 0 1
-3.54866 26.6287 97100 -12.1701 -47.2709 193.961 381.423 -13 31 1 0 1
-14.5743 15.1845 97100 34.884 -15.0412 196.366 371.913 -13 32 1 0 1
11.0012 16.9107 97100 23.3366 -31.8569 196.069 370.277 -13 33 1 0 1
-42.2238 -50.2241 97100 -13.7393 35.6564 196.322 371.656 -13 34 1 0 1
16.4827 19.9564 97100 31.9642 -6.81213 197.317 368.33 -13 35 1 0 1
63.0035 46.1522 97100 33.2881 -28.0427 195.212 369.098 -13 36 1 0 1
-4.48927 18.2769 97100 13.5685 -2.47481 199.526 366.764 -13 37 1 0 1
5.07083 -44.0935 97100 -18.7937 -26.5526 197.343 370.693 -13 38 1 0 1
79.1894 17.2251 97100 9.90846 -44.3791 194.768 369.337 -13 39 1 0 1
40.9612 12.4915 97100 -0.6039 -29.4529 197.823 368.062 -13 40 1 0 1
-26.0872 43.3944 97100 25.8548 12.5651 197.928 367.637 -13 41 1 0 1
45.027 3.41291 97100 -23.8151 -23.8399 197.147 371.841 -13 42 1 0 1
-34.6217 58.3301 97100 34.3363 24.9788 195.446 368.965 -13 43 1 0 1
16.8016 91.4188 97100 46.1785 21.5996 193.401 376.399 -13 44 1 0 1
-3.49854 13.6788 97100 6.64483 1.70215 199.885 366.887 -13 45 1 0 1
-42.1538 80.1758 97100 63.2398 5.12717 189.676 373.35 -13 46 1 0 1
-22.7283 -48.2749 97100 -18.9667 4.3186 199.058 369.246 -13 47 1 0 1
-28.1976 -11.6994 97100 16.4219 23.3728 197.956 369.909 -13 48 1 0 1
24.9773 7.76754 97100 17.2329 -17.1645 198.52 367.217 -13 49 1 0 1
