#BLTrackFile VirtualDetector/det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-67.0527 30.071 21500 40.9854 23.0018 194.401 82.5302 -13 1 1 0 1
17.0684 44.1679 21500 29.332 1.86697 197.83 81.4788 -13 2 1 0 1
1.3334 91.1572 21500 47.2709 5.17417 194.266 81.9926 -13 3 1 0 1
66.4828 74.1386 21500 28.7659 -43.0597 193.181 82.3549 -13 4 1 0 1
-80.2372 60.661 21500 66.7748 18.7149 187.594 84.5942 -13 5 1 0 1
28.7343 32.8129 21500 17.0439 -19.2093 198.345 81.2752 -13 6 1 0 1
-144.017 -158.748 21500 -129.889 39.7553 146.797 87.8551 -13 7 1 0 1
-70.9956 -1.71934 21500 -32.7643 24.6857 195.749 83.454 -13 8 1 0 1
1.43618 16.7307 21500 6.05595 -3.48842 199.879 81.254 -13 9 1 0 1
69.8783 3.40134 21500 17.7019 -37.2822 195.697 81.8058 -13 10 1 0 1
-23.5596 37.8366 21500 13.557 49.4941 193.306 83.3767 -13 11 1 0 1
94.7177 -25.2301 21500 -17.2893 -50.6179 192.716 82.3584 -13 12 1 0 1
28.7628 14.6133 21500 12.4375 -11.9797 199.254 81.2527 -13 13 1 0 1
69.0913 73.3138 21500 33.0714 -41.5677 192.818 82.1959 -13 14 1 0 1
-10.1193 54.0928 21500 31.1813 20.4819 196.491 81.7659 -13 15 1 0 1
-19.9959 -36.539 21500 -23.42 -5.73773 198.542 81.8381 -13 16 1 0 1
69.4892 -34.76 21500 -3.66456 -37.1481 196.487 82.0133 -13 17 1 0 1
12.1879 -23.5182 21500 -9.33757 -27.2857 197.911 81.7319 -13 18 1 0 1
-50.9232 -22.226 21500 -17.7949 21.2251 198.074 81.8402 -13 19 1 0 1
6.08396 43.373 21500 26.8134 6.51482 198.088 81.4321 -13 20 1 0 1
11.4762 2.46643 21500 3.15053 -17.7696 199.185 81.3096 -13 21 1 0 1
42.1027 91.1451 21500 49.2275 -30.5473 191.426 82.1223 -13 22 1 0 1
-51.7149 19.3396 21500 -23.804 38.4045 194.831 83.3829 -13 23 1 0 1
83.8154 61.3914 21500 28.4175 -53.0659 190.728 82.3304 -13 24 1 0 1
-43.3259 67.2464 21500 32.7987 24.0233 195.826 81.8632 -13 25 1 0 1
-76.8645 -21.8883 21500 9.19458 46.003 194.422 82.5127 -13 26 1 0 1
17.1057 -16.68 21500 -21.2777 26.8046 197.052 83.0537 -13 27 1 0 1
-1.74412 -39.2027 21500 -16.7877 -15.1658 198.718 81.7124 -13 28 1 0 1
77.5356 6.48461 21500 -19.1787 -38.8424 195.254 82.6432 -13 29 1 0 1
8.74965 -4.70511 21500 15.8428 -9.54139 199.144 81.4292 -13 30 1 0 1
140.91 10.2856 21500 -8.21239 -67.015 188.261 84.2401 -13 31 1 0 1
-70.0133 57.4637 21500 42.0519 23.1616 194.154 82.3426 -13 32 1 0 1
51.2183 -52.5677 21500 -18.5003 -36.7325 195.727 82.0006 -13 33 1 0 1
-33.8932 -76.7637 21500 -38.082 16.0997 195.681 82.2745 -13 34 1 0 1
-31.2749 -4.79484 21500 -9.41278 9.03 199.575 81.566 -13 35 1 0 1
-32.4136 -17.6024 21500 -14.8682 2.56867 199.431 81.7257 -13 36 1 0 1
-3.78186 18.2761 21500 12.2094 -2.74348 199.609 81.2118 -13 37 1 0 1
16.031 -72.9732 21500 -31.7864 -15.995 196.81 82.0711 -13 38 1 0 1
-50.0123 -3.39669 21500 -9.97237 21.4034 198.603 81.763 -13 39 1 0 1
16.5317 34.4953 21500 35.4037 -5.13461 196.776 81.4779 -13 40 1 0 1
7.98561 9.611 21500 -3.09989 0.375621 199.977 81.42 -13 41 1 0 1
98.0786 18.6229 21500 2.00337 -54.5094 192.42 82.362 -13 42 1 0 1
56.9648 -19.0065 21500 -2.75334 -42.2003 195.479 81.7245 -13 43 1 0 1
18.5599 26.1376 21500 16.2315 32.149 196.732 83.2798 -13 44 1 0 1
7.28869 9.21117 21500 2.75455 -5.5037 199.906 81.2508 -13 45 1 0 1
49.9449 -35.493 21500 -39.8461 -13.9479 195.495 82.6248 -13 46 1 0 1
28.5703 61.2663 21500 37.3189 -1.81916 196.48 81.7552 -13 47 1 0 1
64.3331 59.9021 21500 40.8777 -28.015 193.765 81.9338 -13 48 1 0 1
-5.86598 14.1344 21500 21.2069 -1.2898 198.869 81.2983 -13 49 1 0 1
84.0444 -15.763 21500 -20.6219 -38.6038 195.154 82.3535 -13 50 1 0 1
10.4012 19.4394 21500 19.9974 0.69715 198.997 81.2934 -13 51 1 0 1
-45.4117 61.1531 21500 24.8661 20.0007 197.439 81.8773 -13 52 1 0 1
-3.24388 25.138 21500 21.1669 10.8009 198.584 81.378 -13 53 1 0 1
-48.2902 5.86932 21500 -8.00823 21.7546 198.653 81.791 -13 54 1 0 1
-115.89 -77.8854 21500 17.6696 101.222 171.589 86.6171 -13 55 1 0 1
-59.815 46.655 21500 44.6318 10.7354 194.662 82.5895 -13 56 1 0 1
-174.814 85.8205 21500 14.655 119.559 159.661 88.2687 -13 57 1 0 1
-70.7977 0.927468 21500 26.1639 43.4691 193.459 82.5524 -13 58 1 0 1
-82.1613 68.0949 21500 15.3012 56.3547 191.287 83.6796 -13 59 1 0 1
61.0908 51.162 21500 18.5794 -55.9429 191.117 82.6293 -13 60 1 0 1
4.30275 7.47918 21500 5.06778 -1.43228 199.931 81.2324 -13 61 1 0 1
-64.8475 -30.1846 21500 -16.9868 32.4478 196.619 82.0091 -13 62 1 0 1
33.6197 -59.224 21500 -36.8688 5.62115 196.493 82.6401 -13 63 1 0 1
21.6587 2.09931 21500 18.8845 -12.9605 198.685 81.4072 -13 64 1 0 1
16.2154 -1.88937 21500 2.19696 -23.7517 198.573 81.4086 -13 65 1 0 1
12.8603 7.75191 21500 -1.94743 -15.7242 199.372 81.3653 -13 66 1 0 1
39.5897 -78.3484 21500 -36.5507 -15.8742 195.991 82.3106 -13 67 1 0 1
24.6815 30.1301 21500 -7.37079 -40.137 195.794 82.9146 -13 68 1 0 1
-65.8577 -48.0668 21500 -44.17 8.4314 194.881 83.4972 -13 69 1 0 1
47.6879 -13.5922 21500 8.79489 -36.7159 196.405 81.7193 -13 70 1 0 1
26.7724 60.7917 21500 50.4451 20.1576 192.483 83.5189 -13 71 1 0 1
61.5771 20.2644 21500 -15.104 -43.7728 194.567 82.7735 -13 72 1 0 1
13.5067 17.3495 21500 15.7955 -12.0543 199.011 81.1945 -13 73 1 0 1
-27.1034 4.19268 21500 -7.23138 1.68497 199.863 81.6281 -13 74 1 0 1
13.4855 14.718 21500 8.04371 -18.6919 198.963 81.2964 -13 75 1 0 1
0.413178 -82.1928 21500 -37.8305 13.6088 195.919 82.4723 -13 76 1 0 1
67.7206 61.6878 21500 42.091 -36.5849 192.069 81.9467 -13 77 1 0 1
30.2165 35.6269 21500 33.6434 -5.25892 197.081 81.6115 -13 78 1 0 1
45.9352 20.3335 21500 32.2336 -27.9692 195.395 81.744 -13 79 1 0 1
70.5921 70.4744 21500 25.8168 -45.5688 193.022 82.4143 -13 80 1 0 1
46.5821 -45.7849 21500 -40.9432 -3.43082 195.736 82.8365 -13 81 1 0 1
0.0170884 44.6827 21500 25.9329 13.9149 197.824 81.5941 -13 82 1 0 1
21.4678 4.85816 21500 -33.1849 -19.6086 196.252 83.0433 -13 83 1 0 1
89.8336 43.1618 21500 21.9019 -47.9757 192.923 82.1268 -13 84 1 0 1
34.7974 42.8152 21500 16.1343 -50.2827 192.904 82.7765 -13 85 1 0 1
-71.6379 -25.1896 21500 -9.16844 27.9331 197.829 82.0891 -13 86 1 0 1
47.5341 50.0373 21500 42.8317 -25.3293 193.712 81.7429 -13 87 1 0 1
-23.8378 -38.7029 21500 -22.6018 -0.134369 198.72 81.7652 -13 88 1 0 1
6.93087 20.4064 21500 19.1844 -3.03004 199.055 81.2096 -13 89 1 0 1
11.8847 30.9079 21500 7.27779 -6.34362 199.768 81.3946 -13 90 1 0 1
26.6515 47.9446 21500 75.7209 44.731 179.629 87.3288 -13 91 1 0 1
15.0744 24.6627 21500 28.7303 -16.6363 197.226 81.3935 -13 92 1 0 1
-84.8324 0.735184 21500 13.8445 38.6695 195.738 82.274 -13 93 1 0 1
72.3233 -18.1731 21500 0.407033 -46.9633 194.409 81.8896 -13 94 1 0 1
-45.4215 -52.4971 21500 -16.4919 29.0745 197.188 82.0839 -13 95 1 0 1
-54.6453 14.1487 21500 1.17545 31.3826 197.52 81.7795 -13 96 1 0 1
79.5025 29.9142 21500 29.412 -43.0914 193.077 81.9582 -13 97 1 0 1
26.2832 36.6365 21500 35.3524 -4.54854 196.799 81.5991 -13 98 1 0 1
-0.311382 -51.2221 21500 -16.3273 28.8766 197.231 82.6976 -13 99 1 0 1
1.64967 10.1709 21500 15.2454 -0.384308 199.418 81.2317 -13 100 1 0 1
