#BLTrackFile VirtualDetector/det30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-68.5058 40.9194 126500 43.5657 21.944 193.969 485.558 -13 1 1 0 1
-15.2847 -30.2804 126500 -11.1077 2.25785 199.685 479.443 -13 2 1 0 1
2.58942 16.1945 126500 10.1663 -30.1755 197.457 482.419 -13 3 1 0 1
25.0401 12.4812 126500 35.1279 3.88312 196.861 484.327 -13 4 1 0 1
-15.5015 5.94644 126500 3.87561 2.22673 199.955 478.22 -13 6 1 0 1
-109.756 -26.3153 126500 8.75235 57.4859 191.37 491.109 -13 8 1 0 1
-9.65047 20.3968 126500 18.8962 0.748497 199.108 478.004 -13 9 1 0 1
72.9893 -9.1812 126500 7.56796 -39.8126 195.859 481.272 -13 10 1 0 1
52.8468 104.068 126500 52.7057 -53.814 185.283 491.27 -13 11 1 0 1
21.6699 15.5986 126500 36.3403 -30.8722 194.241 484.407 -13 12 1 0 1
6.91725 31.7277 126500 14.2066 -6.03115 199.408 478.077 -13 13 1 0 1
-63.0436 -38.0132 126500 -6.3471 32.9373 197.175 483.414 -13 14 1 0 1
-1.2127 52.4882 126500 34.2462 16.7418 196.341 481.066 -13 15 1 0 1
-43.7771 -41.1284 126500 -20.0876 17.179 198.253 481.516 -13 16 1 0 1
20.0736 23.3225 126500 -4.82662 5.31931 199.879 482.452 -13 17 1 0 1
10.3743 -3.0662 126500 -3.28153 -28.5265 197.935 480.885 -13 18 1 0 1
-65.4106 -3.31894 126500 5.19849 34.7977 196.888 481.547 -13 19 1 0 1
-0.146596 -26.0402 126500 -10.8402 -9.60576 199.481 479.194 -13 20 1 0 1
-3.23794 3.49957 126500 10.1932 7.33611 199.61 478.326 -13 21 1 0 1
-41.0545 -57.4927 126500 -30.8448 13.5783 197.148 483.029 -13 22 1 0 1
-96.0758 99.4902 126500 55.4123 51.1092 185.26 490.824 -13 23 1 0 1
-17.7023 14.7647 126500 38.6161 18.7763 195.345 484.135 -13 24 1 0 1
-30.1688 68.7974 126500 44.7249 2.64124 194.925 481.677 -13 25 1 0 1
-45.4933 7.92932 126500 37.773 28.4099 194.344 485.879 -13 26 1 0 1
32.5988 -106.315 126500 -47.7581 -30.5427 191.807 488.916 -13 27 1 0 1
-3.3155 -10.737 126500 -7.9946 -19.929 198.852 480.771 -13 28 1 0 1
49.9117 1.03491 126500 -27.3097 -19.7157 197.152 485.896 -13 29 1 0 1
0.220739 38.2074 126500 10.9361 0.800819 199.706 479.133 -13 30 1 0 1
-2.16637 -111.345 126500 -43.8385 26.5576 193.332 496.844 -13 31 1 0 1
-17.9527 46.0177 126500 3.96701 25.3298 198.358 484.491 -13 32 1 0 1
9.51724 -7.76633 126500 -9.7739 17.2238 199.025 482.346 -13 33 1 0 1
25.6667 17.2832 126500 -5.86473 -39.6731 195.946 484.298 -13 34 1 0 1
51.4447 18.9296 126500 1.91983 -30.9937 197.582 479.915 -13 35 1 0 1
-22.3085 1.28594 126500 -11.7975 -2.11119 199.648 480.875 -13 36 1 0 1
2.83575 11.634 126500 14.5199 -5.81974 199.391 477.815 -13 37 1 0 1
11.8402 62.7302 126500 36.9767 14.7416 196.007 482.846 -13 38 1 0 1
-50.823 9.46639 126500 -4.2663 24.4872 198.457 481.097 -13 39 1 0 1
-32.9894 -2.27711 126500 -4.7534 15.8363 199.322 479.432 -13 40 1 0 1
13.5418 16.8401 126500 23.0929 -19.1684 197.741 478.998 -13 41 1 0 1
21.2127 15.7073 126500 42.0811 -16.6839 194.818 484.371 -13 42 1 0 1
43.9868 -8.83594 126500 5.15371 -40.8404 195.725 480.807 -13 43 1 0 1
14.9628 76.7732 126500 37.5895 26.5409 194.644 490.381 -13 44 1 0 1
-9.47133 24.6154 126500 19.2906 3.3852 199.042 477.96 -13 45 1 0 1
-53.5871 78.5083 126500 34.4363 46.6519 191.419 486.569 -13 46 1 0 1
33.433 47.3272 126500 34.8861 -2.43457 196.927 481 -13 47 1 0 1
51.9727 40.8736 126500 8.00575 -37.5056 196.297 481.996 -13 48 1 0 1
37.4919 5.92114 126500 3.89897 -18.9131 199.071 478.41 -13 49 1 0 1
44.8291 -11.718 126500 21.8061 -39.2067 194.912 484.435 -13 50 1 0 1
23.0385 27.4037 126500 11.9326 -19.849 198.66 478.383 -13 51 1 0 1
-43.6619 46.6135 126500 33.7892 5.58004 197.054 481.785 -13 52 1 0 1
18.2538 2.7851 126500 -0.730515 -22.2797 198.759 478.88 -13 53 1 0 1
-56.4833 20.0381 126500 3.23841 28.7016 197.911 481.261 -13 54 1 0 1
-35.4186 27.5385 126500 40.0176 -5.93744 195.874 485.87 -13 56 1 0 1
-49.8244 24.5999 126500 45.2089 25.9239 193.1 485.768 -13 58 1 0 1
30.6282 -57.301 126500 -43.7036 19.0363 194.246 493.293 -13 59 1 0 1
-2.46656 -28.1751 126500 -41.6411 -17.0874 194.877 486.232 -13 60 1 0 1
1.83181 29.5566 126500 21.8417 -1.5385 198.801 477.875 -13 61 1 0 1
42.8234 36.1049 126500 45.0023 -19.7389 193.877 482.668 -13 62 1 0 1
-16.0683 122.672 126500 65.6943 14.891 188.324 486.993 -13 63 1 0 1
-6.26305 30.8287 126500 7.37074 2.57795 199.854 478.996 -13 64 1 0 1
4.42493 30.9741 126500 24.3942 7.90874 198.355 478.905 -13 65 1 0 1
-9.45797 17.3556 126500 23.5478 6.65236 198.503 478.624 -13 66 1 0 1
4.04868 7.554 126500 13.3127 -35.2503 196.427 484.345 -13 67 1 0 1
-73.5931 -49.2097 126500 -4.77576 47.9477 194.118 487.412 -13 68 1 0 1
-59.3532 -65.8746 126500 -8.52209 48.7489 193.79 491.239 -13 69 1 0 1
22.9325 3.02592 126500 18.5918 -30.3458 196.816 480.767 -13 70 1 0 1
10.3142 8.8744 126500 -22.5217 -40.1683 194.636 491.904 -13 71 1 0 1
