#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-146.691 95.4131 8400 2.60709 0.897393 31.4989 107.987 -14 1 1167 1 1
-11.2615 9.50726 8400 7.56932 -24.3448 231.75 33.9086 -13 6 1 0 1
-24.338 17.0876 8400 45.646 -8.01647 222.286 33.8431 -13 9 1 0 1
67.5787 -68.3845 8400 -45.834 -50.5633 221.408 37.5163 -13 18 1 0 1
-7.0777 -5.82958 8400 18.0971 25.5327 226.9 33.8883 -13 21 1 0 1
-42.4444 -35.5615 8400 14.331 39.6863 224.441 34.56 -13 31 1 0 1
57.21 3.29702 8400 -3.30893 4.38866 44.9445 342.481 -14 36 1167 1 1
-52.2939 -7.17542 8400 52.3688 42.2524 217.756 33.7893 -13 37 1 0 1
-32.9726 10.1267 8400 10.6695 26.1091 220.825 34.0459 -13 40 1 0 1
22.2006 53.8825 8400 12.2612 -76.1601 219.335 33.8362 -13 41 1 0 1
-36.2411 43.369 8400 63.8711 -13.7996 216.812 33.6337 -13 45 1 0 1
7.25751 -0.73044 8400 1.68916 20.6142 229.858 33.9309 -13 49 1 0 1
-5.57163 -0.532879 8400 -20.4039 1.80881 226.235 33.9341 -13 51 1 0 1
36.3161 5.72259 8400 -37.6655 -34.7933 216.149 33.8289 -13 53 1 0 1
94.4886 33.2612 8400 -105.578 -117.807 165.967 34.926 -13 55 1 0 1
-9.24155 22.1539 8400 23.0613 -10.3854 228.104 33.4342 -13 61 1 0 1
55.6705 59.5999 8400 19.3391 -65.2074 216.78 34.1909 -13 65 1 0 1
-73.158 52.5887 8400 113.818 -2.42103 203.724 33.7561 -13 66 1 0 1
25.3402 -62.4542 8400 -63.3204 29.8328 224.797 33.3738 -13 73 1 0 1
-27.486 0.501966 8400 39.1016 19.7288 219.317 33.8629 -13 75 1 0 1
-58.9418 41.6347 8400 186.245 -65.7111 119.599 35.2254 -13 87 1 0 1
55.6101 -0.981594 8400 -49.1149 -38.4075 218.878 33.5775 -13 89 1 0 1
64.3603 12.6134 8400 -35.8159 -76.0125 212.738 34.6567 -13 91 1 0 1
-10.1802 -51.1473 8400 -25.8677 64.4131 216.342 33.8186 -13 92 1 0 1
32.2023 -52.702 8400 -68.9024 31.0629 213.342 33.75 -13 100 1 0 1
