#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3.83973 5.41815 8400.5 37.0025 5.95901 196.356 32.3854 -13 1 1 0 1
-16.0417 34.2711 8400.5 -2.20836 -20.0373 198.881 33.5259 -13 2 1 0 1
-27.4364 33.2483 8400.5 8.55765 -31.4081 197.232 31.2165 -13 3 1 0 1
-14.8361 19.8441 8400.5 -15.0822 -34.0059 196.409 31.998 -13 4 1 0 1
-118.291 6.63542 8400.5 -24.2135 -35.1888 195.284 34.3758 -13 5 1 0 1
-22.2754 -7.16859 8400.5 6.09499 -8.16895 199.64 32.0379 -13 6 1 0 1
-62.4221 -127.345 8400.5 49.9998 18.7756 192.634 33.5214 -13 7 1 0 1
-59.0355 -26.0017 8400.5 -15.152 -40.2987 195.209 32.7645 -13 8 1 0 1
-23.2729 7.47406 8400.5 9.15119 -1.96339 199.681 31.3913 -13 9 1 0 1
22.4079 27.5883 8400.5 -26.8937 0.478173 198.083 32.2711 -13 10 1 0 1
-45.4073 20.4939 8400.5 -31.5088 21.5128 196.226 32.5083 -13 11 1 0 1
27.1541 1.99393 8400.5 -30.4495 6.47516 197.462 32.2749 -13 12 1 0 1
-24.8731 21.2084 8400.5 -4.53624 -10.8111 199.556 33.2689 -13 13 1 0 1
-12.3002 17.9053 8400.5 -13.1491 -31.3266 196.992 32.7694 -13 14 1 0 1
-25.0321 52.3202 8400.5 2.75825 -22.2409 198.64 29.7495 -13 15 1 0 1
-18.1839 -43.9036 8400.5 18.2933 16.9269 198.341 32.9249 -13 16 1 0 1
35.1568 19.1123 8400.5 -28.2688 17.3131 197.133 33.3427 -13 17 1 0 1
10.3665 -41.7717 8400.5 8.57894 18.7639 198.833 32.0132 -13 18 1 0 1
-38.9453 -11.266 8400.5 21.1909 10.6067 198.491 32.0313 -13 19 1 0 1
-15.3962 30.6217 8400.5 2.57662 -17.2281 199.14 32.1358 -13 20 1 0 1
-9.98711 -8.19936 8400.5 3.95493 8.19424 199.693 30.4791 -13 21 1 0 1
-1.61052 9.84002 8400.5 1.36123 -28.7713 197.815 30.6693 -13 22 1 0 1
-54.1565 -7.96213 8400.5 -33.9063 -19.2765 196.059 33.6875 -13 23 1 0 1
7.67602 16.7849 8400.5 -18.3849 -24.9957 197.478 32.9255 -13 24 1 0 1
-23.2122 16.1764 8400.5 24.124 -15.0745 197.866 30.5322 -13 25 1 0 1
-20.2776 5.87683 8400.5 27.0966 22.5463 196.768 32.4108 -13 26 1 0 1
-3.79849 7.06589 8400.5 -30.0903 29.5314 195.404 31.1777 -13 27 1 0 1
3.26214 -27.2103 8400.5 6.46308 22.9681 198.471 31.4031 -13 28 1 0 1
0.997851 13.3476 8400.5 -36.0709 -11.1515 196.303 32.1275 -13 29 1 0 1
22.1431 29.6532 8400.5 -15.3517 10.841 199.015 31.5113 -13 30 1 0 1
109.098 33.2864 8400.5 0.934248 45.5008 194.651 31.6892 -13 31 1 0 1
-11.743 1.29256 8400.5 36.3651 -7.93627 196.405 32.1145 -13 32 1 0 1
30.4405 -17.7519 8400.5 -13.6088 23.5359 198.043 31.4626 -13 33 1 0 1
-16.5618 -43.5986 8400.5 14.474 27.2448 197.506 31.442 -13 34 1 0 1
-29.6147 -4.84321 8400.5 18.1934 7.62071 198.925 32.3806 -13 35 1 0 1
-23.6784 -30.6591 8400.5 22.0305 13.4144 198.229 32.1091 -13 36 1 0 1
-5.95367 10.5238 8400.5 5.22202 2.98218 199.81 32.5676 -13 37 1 0 1
15.8075 -29.7876 8400.5 -2.1222 30.2639 197.585 32.5902 -13 38 1 0 1
-40.1836 -5.62213 8400.5 23.4649 4.90935 198.458 29.8405 -13 39 1 0 1
17.0143 34.0835 8400.5 -12.0538 -6.62065 199.427 32.4095 -13 40 1 0 1
-50.1976 16.5921 8400.5 7.81538 -12.0333 199.385 32.3983 -13 41 1 0 1
11.9966 15.5315 8400.5 -30.5725 -12.1765 197.173 33.8695 -13 42 1 0 1
13.2757 -15.3868 8400.5 -12.2139 10.0297 199.275 33.0433 -13 43 1 0 1
-4.74252 35.0189 8400.5 -25.6484 38.4828 194.477 30.6977 -13 44 1 0 1
-27.8864 11.857 8400.5 5.74044 -2.97416 199.796 29.4216 -13 45 1 0 1
-8.22763 -7.05335 8400.5 -31.0844 5.24 197.399 32.1216 -13 46 1 0 1
-20.9861 44.9777 8400.5 -6.57005 -27.8048 197.848 33.7105 -13 47 1 0 1
1.87576 40.6895 8400.5 -18.9491 -22.8586 197.683 32.1225 -13 48 1 0 1
