#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
96.3786 153.39 8400 69.5353 -92.5589 174.164 35.8494 -13 1 1 0 1
25.2334 7.47145 8400 34.4955 -17.0494 201.697 34.4951 -13 2 1 0 1
79.743 -9.6369 8400 20.8031 -49.6974 195.756 34.9237 -13 3 1 0 1
89.7705 -101.3 8400 -82.6686 -16.3436 185.439 36.0331 -13 4 1 0 1
-25.7426 -84.0312 8400 -29.7766 50.2877 199.102 36.2298 -13 5 1 0 1
6.55511 -4.56 8400 18.3805 -4.30811 207.29 34.1745 -13 6 1 0 1
-99.2686 76.4825 8400 -7.43569 88.4729 184.668 36.8392 -13 8 1 0 1
13.3741 14.5604 8400 6.60037 0.453183 201.957 34.3188 -13 9 1 0 1
-13.7716 -77.3121 8400 -46.1434 -20.418 200.963 34.938 -13 10 1 0 1
-107.828 -18.0209 8400 39.509 76.2874 182.257 36.2071 -13 11 1 0 1
-69.2434 -105.255 8400 -61.4729 39.2183 188.34 35.2854 -13 12 1 0 1
101.766 -106.744 8400 -90.2271 -23.2994 182.991 35.9704 -13 14 1 0 1
-10.3952 19.1551 8400 26.0144 3.46763 201.663 34.302 -13 15 1 0 1
23.5566 0.818658 8400 -16.7842 -4.81542 206.298 34.3902 -13 16 1 0 1
-59.6504 -32.9818 8400 -46.4001 3.41508 209.336 34.9607 -13 17 1 0 1
36.3148 8.02784 8400 -7.95353 -21.7549 205.384 34.3167 -13 18 1 0 1
-10.2755 15.0856 8400 -14.0113 20.9066 205.611 34.5294 -13 19 1 0 1
21.9403 14.3709 8400 33.7916 -5.80483 201.557 34.4369 -13 20 1 0 1
8.08916 9.41768 8400 -6.39195 -15.0575 203.392 34.3571 -13 21 1 0 1
148.721 -52.4286 8400 -37.2323 -84.9773 185.035 35.3739 -13 22 1 0 1
-2.2171 -118.779 8400 -65.7272 41.172 191.326 36.182 -13 23 1 0 1
50.7961 -40.1897 8400 -1.10757 -57.1848 202.085 34.8511 -13 24 1 0 1
56.7579 68.6613 8400 56.1913 -11.618 196.884 34.8924 -13 25 1 0 1
-34.3058 146.56 8400 90.341 11.3922 180.922 35.4391 -13 26 1 0 1
-125.867 3.18853 8400 67.1696 70.297 188.119 36.3762 -13 27 1 0 1
-51.6772 8.28892 8400 -23.9112 26.0071 202.799 34.7816 -13 28 1 0 1
