#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2.49872 5.3839 8400.5 42.3101 6.28732 223.443 31.5718 -13 1 1 0 1
-16.3025 34.9609 8400.5 -2.70913 -22.7674 226.342 32.7224 -13 2 1 0 1
-28.0073 34.1709 8400.5 9.42659 -35.8627 224.458 30.4078 -13 3 1 0 1
-14.3958 21.0765 8400.5 -17.621 -38.5843 223.511 31.1867 -13 4 1 0 1
-116.902 7.23143 8400.5 -28.8992 -39.3594 222.199 33.5426 -13 5 1 0 1
-22.4004 -6.88087 8400.5 6.81954 -9.39995 227.204 31.2382 -13 6 1 0 1
-61.2631 -128.872 8400.5 56.6335 20.8566 219.35 32.6792 -13 7 1 0 1
-57.9951 -24.8224 8400.5 -18.1237 -45.7335 222.118 31.9425 -13 8 1 0 1
-23.6668 7.45089 8400.5 10.4127 -2.3256 227.25 30.5914 -13 9 1 0 1
23.1089 27.9574 8400.5 -30.5722 0.875326 225.435 31.4657 -13 10 1 0 1
-44.2372 19.2543 8400.5 -35.6276 25.0826 223.289 31.6864 -13 11 1 0 1
28.3246 2.23821 8400.5 -34.6001 7.72039 224.722 31.4647 -13 12 1 0 1
-24.8905 21.5029 8400.5 -5.2965 -12.2118 227.111 32.4689 -13 13 1 0 1
-11.9263 19.102 8400.5 -15.3789 -35.5583 224.178 31.9596 -13 14 1 0 1
-25.6386 52.8971 8400.5 2.95087 -25.2874 226.072 28.9427 -13 15 1 0 1
-18.3287 -44.5404 8400.5 21.0163 18.9968 225.73 32.1207 -13 16 1 0 1
35.9942 18.9571 8400.5 -31.9154 20.0787 224.354 32.5358 -13 17 1 0 1
10.5112 -42.1207 8400.5 10.014 21.1715 226.292 31.2099 -13 18 1 0 1
-39.5591 -11.9912 8400.5 24.2542 11.8375 225.894 31.2261 -13 19 1 0 1
-15.8027 31.2207 8400.5 2.77921 -19.6275 226.635 31.3326 -13 20 1 0 1
-10.022 -8.43409 8400.5 4.6199 9.27333 227.264 29.6796 -13 21 1 0 1
-1.73416 11.051 8400.5 1.23006 -32.8569 225.112 29.8596 -13 22 1 0 1
-52.6161 -7.60162 8400.5 -39.1029 -21.4338 223.088 32.8667 -13 23 1 0 1
8.19372 17.9285 8400.5 -21.2312 -28.3097 224.732 32.1144 -13 24 1 0 1
-24.2117 16.6151 8400.5 27.3444 -17.4529 225.176 29.7247 -13 25 1 0 1
-21.3578 4.8594 8400.5 31.2108 25.3411 223.92 31.5977 -13 26 1 0 1
-2.54406 5.89012 8400.5 -33.8476 34.153 222.361 30.3606 -13 27 1 0 1
3.34607 -27.8746 8400.5 7.67398 26.0416 225.875 30.6 -13 28 1 0 1
2.31789 13.9249 8400.5 -41.2772 -12.2387 223.39 31.3143 -13 29 1 0 1
22.3646 29.6005 8400.5 -17.2491 12.5652 226.497 30.7093 -13 30 1 0 1
108.113 32.1282 8400.5 2.87691 51.6936 221.531 30.8548 -13 31 1 0 1
