#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
6.31759 6.46648 8400.5 36.8624 6.4443 196.468 32.395 -13 1 1 0 1
-15.8905 35.3056 8400.5 -2.00063 -20.0457 198.983 33.5283 -13 2 1 0 1
-26.3235 33.653 8400.5 8.86523 -31.3262 197.333 31.2236 -13 3 1 0 1
-13.9184 21.3083 8400.5 -15.147 -34.0229 196.503 31.9969 -13 4 1 0 1
-115.003 7.88454 8400.5 -26.2098 -34.4356 195.263 34.3575 -13 5 1 0 1
-22.7306 -5.92372 8400.5 6.26173 -8.23273 199.733 32.0339 -13 6 1 0 1
-60.2769 -129.163 8400.5 49.0507 17.9435 193.061 33.5094 -13 7 1 0 1
-56.7337 -24.0673 8400.5 -16.061 -40.2764 195.244 32.7559 -13 8 1 0 1
-23.5219 8.57272 8400.5 9.36471 -1.95234 199.771 31.3929 -13 9 1 0 1
23.2045 29.1415 8400.5 -26.7651 0.695302 198.2 32.2649 -13 10 1 0 1
-41.3224 17.9871 8400.5 -31.0905 22.6548 196.266 32.4849 -13 11 1 0 1
29.3492 3.54013 8400.5 -30.3857 6.85716 197.56 32.2645 -13 12 1 0 1
-25.2197 22.3801 8400.5 -4.35191 -10.8062 199.661 33.2673 -13 13 1 0 1
-11.4872 19.5098 8400.5 -13.2152 -31.3345 197.088 32.7675 -13 14 1 0 1
-23.9049 52.8855 8400.5 3.04993 -22.2385 198.737 29.7584 -13 15 1 0 1
-18.3124 -43.2771 8400.5 18.6284 16.7203 198.428 32.9181 -13 16 1 0 1
36.291 20.1536 8400.5 -27.9528 17.6339 197.251 33.335 -13 17 1 0 1
10.4374 -41.0277 8400.5 9.03021 18.5753 198.931 32.0036 -13 18 1 0 1
-38.7127 -10.0198 8400.5 21.3424 10.6225 198.575 32.0323 -13 19 1 0 1
-15.1888 31.5738 8400.5 2.80569 -17.2151 199.238 32.1392 -13 20 1 0 1
-10.3988 -7.24227 8400.5 4.2213 8.17319 199.788 30.4757 -13 21 1 0 1
-0.866503 10.7493 8400.5 1.48389 -28.7555 197.917 30.6718 -13 22 1 0 1
-50.3931 -6.60748 8400.5 -34.7416 -18.6763 196.073 33.6731 -13 23 1 0 1
8.56571 18.1521 8400.5 -18.4172 -25.0132 197.574 32.925 -13 24 1 0 1
-21.711 16.9061 8400.5 24.3249 -14.8067 197.963 30.5405 -13 25 1 0 1
-19.3049 6.97659 8400.5 27.1508 22.5995 196.856 32.412 -13 26 1 0 1
