#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-150.791 13.6737 8400 27.2467 98.2236 254.474 33.2516 -13 1 1 0 1
-42.9136 70.673 8400 43.9369 47.5229 262.473 32.8177 -13 2 1 0 1
-83.7544 110.651 8400 72.1384 58.5733 251.411 33.1585 -13 3 1 0 1
14.2074 127.818 8400 77.7789 2.15911 257.175 33.1321 -13 4 1 0 1
105.729 7.73439 8400 -36.0414 -39.9057 267.144 33.6791 -13 5 1 0 1
-28.7528 20.2636 8400 12.1412 19.1284 272.207 32.5677 -13 6 1 0 1
-44.5169 -135.507 8400 -86.9584 -24.1689 251.076 34.5514 -13 7 1 0 1
79.5579 110.943 8400 47.7508 -51.9064 260.524 33.4109 -13 8 1 0 1
-55.3622 7.80826 8400 5.59422 42.8793 263.541 32.7094 -13 9 1 0 1
33.4578 36.4961 8400 42.6857 3.02333 268.816 32.8201 -13 10 1 0 1
57.4785 -68.3665 8400 -60.7392 3.0649 259.458 33.5637 -13 11 1 0 1
92.3567 34.4961 8400 32.7461 -43.354 261.376 33.1059 -13 12 1 0 1
11.0579 117.043 8400 73.5865 9.102 259.985 33.0314 -13 14 1 0 1
-88.6155 97.7928 8400 65.8787 70.2616 250.484 33.1379 -13 15 1 0 1
-35.5716 -53.2936 8400 -27.845 6.55586 270.528 32.8084 -13 16 1 0 1
18.8511 -8.91036 8400 29.691 4.32832 277.828 32.7537 -13 17 1 0 1
-6.01196 -30.3905 8400 -0.464028 -8.46541 271.553 32.7581 -13 18 1 0 1
-83.4502 -51.2493 8400 -37.0287 50.0027 264.937 32.8836 -13 19 1 0 1
-53.4425 66.1314 8400 42.462 51.4026 261.073 32.8219 -13 20 1 0 1
-27.7173 -15.9393 8400 -4.60065 19.1315 268.328 32.6445 -13 21 1 0 1
-28.1876 128.238 8400 85.4344 27.7455 256.73 33.0645 -13 22 1 0 1
121.505 39.7027 8400 7.69211 -63.9083 263.706 33.3666 -13 23 1 0 1
29.2552 127.583 8400 88.3687 -0.0607514 260.439 33.1065 -13 24 1 0 1
-113.474 58.1808 8400 39.545 78.4173 255.397 33.0277 -13 25 1 0 1
-106.656 -60.3516 8400 -12.4944 87.462 252.535 33.3668 -13 26 1 0 1
76.4213 -85.4047 8400 -31.248 -39.524 272.134 33.1649 -13 27 1 0 1
-19.8338 -47.1669 8400 -15.7791 5.69723 270.333 32.7424 -13 28 1 0 1
85.3329 57.1787 8400 57.4478 -27.76 271.631 33.0301 -13 29 1 0 1
-7.88621 8.45695 8400 23.5416 27.0266 268.539 32.7156 -13 30 1 0 1
