#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3.14197 5.39864 8400.5 37.113 5.73514 196.443 32.3821 -13 1 1 0 1
-16.1772 34.6305 8400.5 -2.29908 -20.0312 198.982 33.5227 -13 2 1 0 1
-27.7354 33.7272 8400.5 8.41993 -31.4788 197.328 31.2134 -13 3 1 0 1
-14.6061 20.4851 8400.5 -15.2994 -33.9698 196.5 31.9947 -13 4 1 0 1
-117.571 6.94529 8400.5 -24.8425 -34.8939 195.36 34.3711 -13 5 1 0 1
-22.3403 -7.01917 8400.5 6.04466 -8.2204 199.74 32.0345 -13 6 1 0 1
-61.8156 -128.152 8400.5 49.9025 18.5567 192.784 33.517 -13 7 1 0 1
-58.4966 -25.389 8400.5 -15.5627 -40.2615 195.287 32.7607 -13 8 1 0 1
-23.4778 7.46214 8400.5 9.15504 -2.00609 199.781 31.388 -13 9 1 0 1
22.7735 27.7806 8400.5 -26.892 0.629874 198.183 32.2677 -13 10 1 0 1
-44.8007 19.851 8400.5 -31.4198 21.7983 196.311 32.5042 -13 11 1 0 1
27.7644 2.12044 8400.5 -30.441 6.63953 197.559 32.2714 -13 12 1 0 1
-24.8822 21.362 8400.5 -4.59989 -10.7747 199.657 33.2655 -13 13 1 0 1
-12.1061 18.5278 8400.5 -13.3451 -31.3004 197.085 32.7661 -13 14 1 0 1
-25.3475 52.6211 8400.5 2.67365 -22.2414 198.742 29.7463 -13 15 1 0 1
-18.2591 -44.236 8400.5 18.3931 16.8137 198.442 32.9213 -13 16 1 0 1
35.5935 19.0319 8400.5 -28.1665 17.4938 197.233 33.3393 -13 17 1 0 1
10.4426 -41.9543 8400.5 8.69802 18.6901 198.935 32.0096 -13 18 1 0 1
-39.265 -11.6434 8400.5 21.2649 10.5054 198.589 32.0277 -13 19 1 0 1
-15.6073 30.9338 8400.5 2.50789 -17.2466 199.24 32.1325 -13 20 1 0 1
-10.005 -8.3217 8400.5 4.01136 8.17466 199.793 30.4756 -13 21 1 0 1
-1.67442 10.4698 8400.5 1.21596 -28.8381 197.907 30.6661 -13 22 1 0 1
-53.3572 -7.77431 8400.5 -34.1601 -19.0564 196.138 33.6837 -13 23 1 0 1
7.94611 17.3796 8400.5 -18.5353 -24.9459 197.571 32.9223 -13 24 1 0 1
-23.7317 16.4049 8400.5 24.0861 -15.2182 197.961 30.5289 -13 25 1 0 1
-20.839 5.34711 8400.5 27.2804 22.4135 196.859 32.407 -13 26 1 0 1
-3.14534 6.45444 8400.5 -29.9243 29.7961 195.492 31.1738 -13 27 1 0 1
3.30632 -27.5565 8400.5 6.61214 22.9355 198.571 31.3996 -13 28 1 0 1
1.68447 13.6483 8400.5 -36.1932 -10.9505 196.393 32.124 -13 29 1 0 1
22.2592 29.6264 8400.5 -15.2581 10.9506 199.117 31.5079 -13 30 1 0 1
108.59 32.6837 8400.5 1.76634 45.4865 194.752 31.684 -13 31 1 0 1
-12.4017 1.46257 8400.5 36.382 -8.16642 196.494 32.1113 -13 32 1 0 1
30.822 -17.9402 8400.5 -13.4708 23.6158 198.144 31.459 -13 33 1 0 1
-16.5446 -44.1715 8400.5 14.6366 27.1775 197.604 31.4383 -13 34 1 0 1
-29.9206 -5.09152 8400.5 18.2556 7.53256 199.023 32.3771 -13 35 1 0 1
-23.9123 -30.9653 8400.5 22.1223 13.2885 198.329 32.1055 -13 36 1 0 1
-6.1153 10.514 8400.5 5.2662 2.96059 199.909 32.5643 -13 37 1 0 1
16.0458 -30.2122 8400.5 -1.93806 30.2912 197.684 32.5865 -13 38 1 0 1
-40.5794 -5.88331 8400.5 23.5105 4.79301 198.556 29.837 -13 39 1 0 1
17.0314 34.3784 8400.5 -12.0596 -6.55979 199.529 32.4062 -13 40 1 0 1
-50.3935 16.6102 8400.5 7.73841 -12.0554 199.487 32.3949 -13 41 1 0 1
12.5298 15.9243 8400.5 -30.6768 -12.0288 197.268 33.8661 -13 42 1 0 1
13.6385 -15.3894 8400.5 -12.1619 10.0907 199.375 33.0396 -13 43 1 0 1
-4.34551 34.1898 8400.5 -25.3655 38.7723 194.56 30.6937 -13 44 1 0 1
-28.0424 11.8349 8400.5 5.73114 -2.99054 199.896 29.4182 -13 45 1 0 1
-7.45371 -7.11744 8400.5 -31.1114 5.44745 197.491 32.1178 -13 46 1 0 1
-21.0773 45.426 8400.5 -6.70397 -27.7791 197.948 33.7073 -13 47 1 0 1
2.01953 41.1833 8400.5 -19.0685 -22.78 197.782 32.1193 -13 48 1 0 1
18.2215 24.8579 8400.5 -6.748 6.99762 199.764 32.5806 -13 49 1 0 1
0.192812 10.4309 8400.5 -33.5485 -1.43621 197.161 33.3154 -13 50 1 0 1
-7.92819 35.9646 8400.5 -6.87078 -9.55295 199.654 31.8454 -13 51 1 0 1
-34.9306 -1.22094 8400.5 29.6351 -15.1304 197.213 32.5533 -13 52 1 0 1
-6.97609 42.3133 8400.5 -3.12386 -10.6534 199.692 30.0102 -13 53 1 0 1
-49.9663 -7.29006 8400.5 25.1909 -1.20274 198.404 32.3985 -13 54 1 0 1
-85.0906 110.759 8400.5 -36.7717 -14.5894 196.049 32.8837 -13 55 1 0 1
-5.76038 -4.62669 8400.5 39.8309 -8.4874 195.81 31.4955 -13 56 1 0 1
-137.3 31.1369 8400.5 -17.3672 -27.2897 197.368 32.2045 -13 57 1 0 1
-11.3726 25.405 8400.5 24.8993 20.6399 197.368 33.9339 -13 58 1 0 1
-78.6469 7.03681 8400.5 -36.8489 -19.3194 195.625 32.3691 -13 59 1 0 1
14.1883 -5.24365 8400.5 -4.43961 -27.9657 197.986 32.9733 -13 60 1 0 1
-22.4863 22.929 8400.5 1.92258 -3.59706 199.959 30.639 -13 61 1 0 1
-37.9158 -6.23203 8400.5 21.1988 14.3237 198.357 32.3792 -13 62 1 0 1
3.90687 -4.4723 8400.5 -23.2434 29.056 196.509 33.0839 -13 63 1 0 1
14.0381 32.2198 8400.5 -17.5416 3.43919 199.2 31.5432 -13 64 1 0 1
-2.36615 -18.7863 8400.5 3.7426 11.389 199.641 33.9233 -13 65 1 0 1
-31.3762 -14.5061 8400.5 10.7686 0.210382 199.71 31.3918 -13 66 1 0 1
22.3425 -17.5928 8400.5 -14.1436 31.9226 196.929 33.315 -13 67 1 0 1
-14.7132 -8.28353 8400.5 -7.29794 -38.688 196.087 32.6078 -13 68 1 0 1
-37.42 -57.2799 8400.5 11.5462 -40.4681 195.523 32.2608 -13 69 1 0 1
33.1235 -0.812156 8400.5 -15.429 14.8827 198.848 31.4906 -13 70 1 0 1
-13.2301 46.9074 8400.5 -14.3514 41.7267 195.072 33.2336 -13 71 1 0 1
-1.59604 2.6258 8400.5 -26.2117 -24.6196 196.741 33.0192 -13 72 1 0 1
-5.20751 9.39613 8400.5 -1.24307 0.873088 199.994 31.9359 -13 73 1 0 1
-31.6735 -26.6528 8400.5 24.1637 5.19278 198.467 32.5581 -13 74 1 0 1
-11.5518 -13.8902 8400.5 7.38744 4.89943 199.804 32.4272 -13 75 1 0 1
1.0897 -22.6265 8400.5 -3.15001 35.3022 196.835 32.0113 -13 76 1 0 1
12.6846 24.9395 8400.5 -15.4002 -19.0682 198.493 32.9438 -13 77 1 0 1
1.1678 49.2432 8400.5 -16.1935 -15.931 198.706 30.374 -13 78 1 0 1
