#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
17.4553 6.02192 8400.5 39.0524 11.7918 221.272 31.6296 -13 1 1 0 1
-13.4024 26.7357 8400.5 -0.397234 -22.6787 223.854 32.7792 -13 2 1 0 1
-21.4957 23.3286 8400.5 12.8641 -33.7897 222.077 30.4622 -13 3 1 0 1
-19.4314 6.80613 8400.5 -11.9399 -39.109 221.254 31.2442 -13 4 1 0 1
-131.414 -0.148042 8400.5 -11.4323 -45.4921 220.057 33.6356 -13 5 1 0 1
-20.9891 -10.0807 8400.5 8.01633 -8.0071 224.715 31.2996 -13 6 1 0 1
-74.3252 -104.177 8400.5 58.262 23.7557 216.025 32.763 -13 7 1 0 1
-69.0936 -38.2754 8400.5 -7.3504 -45.8428 220.158 32.0112 -13 8 1 0 1
-19.1322 7.65656 8400.5 10.2121 -1.23588 224.765 30.651 -13 9 1 0 1
14.5885 23.5002 8400.5 -30.257 -2.92937 222.938 31.5252 -13 10 1 0 1
-57.2824 32.4474 8400.5 -37.136 17.5582 221.219 31.7597 -13 11 1 0 1
14.3832 -0.446676 8400.5 -34.4308 3.48525 222.323 31.5273 -13 12 1 0 1
-24.735 17.9944 8400.5 -3.61717 -12.999 224.595 32.5287 -13 13 1 0 1
-16.2781 5.29477 8400.5 -10.2442 -35.866 221.887 32.0178 -13 14 1 0 1
-18.6998 45.792 8400.5 5.04397 -25.0331 223.547 28.9988 -13 15 1 0 1
-16.6784 -36.6379 8400.5 18.2846 21.57 223.217 32.185 -13 16 1 0 1
25.7847 20.6093 8400.5 -34.1035 15.3274 221.872 32.5963 -13 17 1 0 1
8.46393 -37.5668 8400.5 6.95366 22.7398 223.741 31.2737 -13 18 1 0 1
-32.2782 -3.54153 8400.5 22.1351 14.232 223.456 31.2906 -13 19 1 0 1
-11.2224 24.0551 8400.5 4.48458 -18.9534 224.156 31.3898 -13 20 1 0 1
-9.76208 -5.60373 8400.5 3.17472 9.64267 224.771 29.7414 -13 21 1 0 1
-0.525556 -2.80563 8400.5 4.87445 -30.8514 222.822 29.9164 -13 22 1 0 1
-69.5 -11.9397 8400.5 -32.0089 -26.5477 221.124 32.935 -13 23 1 0 1
2.00018 4.73724 8400.5 -17.2339 -29.2974 222.418 32.1713 -13 24 1 0 1
-12.8131 11.4776 8400.5 28.0394 -13.683 222.827 29.7816 -13 25 1 0 1
-9.20692 16.4059 8400.5 26.2758 28.3674 221.653 31.6638 -13 26 1 0 1
-17.0983 19.0277 8400.5 -37.5461 27.0226 220.194 30.4317 -13 27 1 0 1
2.14169 -19.8652 8400.5 3.87048 26.5374 223.397 30.6638 -13 28 1 0 1
-12.9335 7.20179 8400.5 -37.731 -17.192 221.147 31.3767 -13 29 1 0 1
19.3729 29.9288 8400.5 -19.376 9.68885 223.955 30.7683 -13 30 1 0 1
117.361 45.5445 8400.5 -19.0362 49.8537 218.581 30.9598 -13 31 1 0 1
1.33535 -1.89116 8400.5 40.524 -3.69117 221.29 31.3595 -13 32 1 0 1
22.1944 -13.6565 8400.5 -18.4311 24.6115 222.89 30.7201 -13 33 1 0 1
-16.8744 -31.4562 8400.5 12.5522 32.146 222.338 30.7011 -13 34 1 0 1
-23.3529 0.219112 8400.5 19.0406 10.5698 223.944 31.64 -13 35 1 0 1
-18.9261 -24.119 8400.5 22.6779 17.9299 223.136 31.3681 -13 36 1 0 1
-2.85796 10.6347 8400.5 4.87528 3.84286 224.915 31.8273 -13 37 1 0 1
10.659 -20.7946 8400.5 -6.58453 33.3787 222.414 31.8485 -13 38 1 0 1
-32.0018 -0.298828 8400.5 25.3466 8.17586 223.419 29.0982 -13 39 1 0 1
16.2703 27.8287 8400.5 -13.4137 -8.81921 224.427 31.6637 -13 40 1 0 1
-45.9444 16.0931 8400.5 10.538 -13.0338 224.375 31.6568 -13 41 1 0 1
0.960977 7.56932 8400.5 -31.9887 -17.1151 222.057 33.119 -13 42 1 0 1
5.5182 -15.072 8400.5 -14.8705 9.85423 224.292 32.3057 -13 43 1 0 1
-13.2763 50.807 8400.5 -35.0985 36.2484 219.27 29.95 -13 44 1 0 1
-24.6756 12.2022 8400.5 6.67515 -2.97112 224.882 28.6817 -13 45 1 0 1
-23.7635 -5.65856 8400.5 -34.2338 1.13124 222.378 31.379 -13 46 1 0 1
-19.1688 35.5973 8400.5 -4.31317 -31.8846 222.688 32.9593 -13 47 1 0 1
-1.25262 30.4363 8400.5 -18.5694 -27.545 222.535 31.3706 -13 48 1 0 1
18.4175 23.816 8400.5 -9.46193 6.67641 224.702 31.8414 -13 49 1 0 1
-14.4927 7.93985 8400.5 -36.2122 -6.73826 221.965 32.5751 -13 50 1 0 1
-6.68473 31.2987 8400.5 -6.94506 -11.9249 224.577 31.105 -13 51 1 0 1
-23.7541 -5.13671 8400.5 34.4932 -12.5914 221.984 31.8073 -13 52 1 0 1
-3.39421 37.3298 8400.5 -2.89448 -12.715 224.622 29.2679 -13 53 1 0 1
-41.0704 -3.13018 8400.5 28.2195 1.70863 223.217 31.6587 -13 54 1 0 1
-94.5515 113.752 8400.5 -32.6236 -34.168 219.986 32.1539 -13 55 1 0 1
8.35121 -8.75246 8400.5 44.3112 -3.20383 220.571 30.7408 -13 56 1 0 1
-141.984 34.1615 8400.5 -8.17899 -35.7468 221.992 31.4454 -13 57 1 0 1
0.901212 34.0742 8400.5 23.7814 25.7798 222.25 33.188 -13 58 1 0 1
-94.5444 4.70567 8400.5 -33.3633 -28.7609 220.647 31.6206 -13 59 1 0 1
