#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3.91859 5.22932 8400.5 38.1164 3.48886 197.323 32.3489 -13 1 1 0 1
-17.5441 38.1307 8400.5 -3.19588 -19.9123 199.986 33.4903 -13 2 1 0 1
-30.6745 38.4612 8400.5 7.01436 -32.1062 198.296 31.1821 -13 3 1 0 1
-12.3424 26.8405 8400.5 -17.4077 -33.5358 197.417 31.9623 -13 4 1 0 1
-110.101 9.81845 8400.5 -30.7135 -31.7399 196.088 34.3253 -13 5 1 0 1
-22.9919 -5.50916 8400.5 5.5287 -8.70936 200.735 32.0001 -13 6 1 0 1
-55.9801 -134.863 8400.5 48.8468 15.8311 194.331 33.4743 -13 7 1 0 1
-52.9024 -19.2484 8400.5 -19.552 -39.7076 196.067 32.7235 -13 8 1 0 1
-25.5128 7.32766 8400.5 9.16982 -2.42708 200.776 31.3543 -13 9 1 0 1
26.2964 29.6396 8400.5 -26.7952 2.14218 199.195 32.2343 -13 10 1 0 1
-38.6176 13.2208 8400.5 -30.3881 24.5619 197.166 32.4635 -13 11 1 0 1
33.7073 3.40167 8400.5 -30.2737 8.25863 198.536 32.2367 -13 12 1 0 1
-24.9688 22.8395 8400.5 -5.21909 -10.3807 200.664 33.2319 -13 13 1 0 1
-10.1809 24.7065 8400.5 -15.2715 -30.9559 198.015 32.7333 -13 14 1 0 1
-28.4863 55.4982 8400.5 1.82518 -22.1874 199.764 29.7141 -13 15 1 0 1
-19.01 -47.4018 8400.5 19.3373 15.6272 199.457 32.8855 -13 16 1 0 1
39.7923 18.2034 8400.5 -27.0626 19.2419 198.239 33.3054 -13 17 1 0 1
11.1 -43.6387 8400.5 9.86701 17.8899 199.96 31.9742 -13 18 1 0 1
-42.3831 -15.3659 8400.5 21.9418 9.46278 199.575 31.9918 -13 19 1 0 1
-17.7339 33.968 8400.5 1.81908 -17.3831 200.239 32.1 -13 20 1 0 1
-10.2178 -9.50626 8400.5 4.56585 7.95254 200.791 30.441 -13 21 1 0 1
-2.35305 16.7432 8400.5 -0.227007 -29.428 198.834 30.6338 -13 22 1 0 1
-45.2103 -5.94263 8400.5 -36.5312 -16.7844 196.939 33.6462 -13 23 1 0 1
10.563 23.2982 8400.5 -19.9865 -24.3951 198.511 32.8901 -13 24 1 0 1
-28.907 18.653 8400.5 23.6525 -16.6121 198.912 30.4964 -13 25 1 0 1
-26.4579 0.0241407 8400.5 29.0469 21.0287 197.776 32.3701 -13 26 1 0 1
3.3061 0.314818 8400.5 -28.1869 32.3176 196.373 31.1351 -13 27 1 0 1
3.67791 -30.9089 8400.5 8.08271 22.5364 199.569 31.3641 -13 28 1 0 1
8.48416 16.6256 8400.5 -37.3101 -8.92446 197.306 32.0894 -13 29 1 0 1
23.3044 29.2895 8400.5 -14.276 12.0133 200.133 31.4746 -13 30 1 0 1
103.111 26.8287 8400.5 9.73614 44.9157 195.676 31.6343 -13 31 1 0 1
-19.0054 3.17171 8400.5 36.4693 -10.4243 197.389 32.0787 -13 32 1 0 1
34.467 -19.7467 8400.5 -12.0445 24.3409 199.157 31.4237 -13 33 1 0 1
-16.3522 -49.7111 8400.5 16.208 26.4255 198.596 31.4011 -13 34 1 0 1
-32.9384 -7.54866 8400.5 18.8275 6.62783 200.007 32.3422 -13 35 1 0 1
-26.2273 -33.9164 8400.5 22.975 11.9902 199.323 32.0705 -13 36 1 0 1
-7.76548 10.3922 8400.5 5.69521 2.73662 200.901 32.5307 -13 37 1 0 1
18.3159 -34.329 8400.5 -0.0938121 30.4703 198.678 32.5506 -13 38 1 0 1
-44.4596 -8.47329 8400.5 23.901 3.61872 199.542 29.802 -13 39 1 0 1
17.1025 37.2309 8400.5 -12.0808 -5.93034 200.549 32.3734 -13 40 1 0 1
-52.2654 16.7551 8400.5 6.94873 -12.2416 200.507 32.3611 -13 41 1 0 1
17.7598 19.8132 8400.5 -31.6311 -10.5279 198.217 33.8324 -13 42 1 0 1
17.1393 -15.3402 8400.5 -11.6013 10.6663 200.382 33.0034 -13 43 1 0 1
-0.506938 25.7315 8400.5 -22.4502 41.4761 195.389 30.6539 -13 44 1 0 1
-29.5789 11.5893 8400.5 5.62401 -3.14626 200.897 29.3844 -13 45 1 0 1
