#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
10.822 -116.405 8400 -67.8241 21.5415 223.053 34.2663 -13 1 1 0 1
-62.7354 -17.5786 8400 -17.864 31.0804 227.528 33.6207 -13 2 1 0 1
-87.7214 -23.8432 8400 -15.1843 46.6936 222.685 33.871 -13 3 1 0 1
-62.9992 27.5593 8400 52.3036 8.87907 222.449 34.4595 -13 4 1 0 1
83.3491 110.471 8400 119.258 30.4495 197.251 37.5695 -13 5 1 0 1
-37.8409 -4.93264 8400 -6.59579 11.1429 232.788 33.4208 -13 6 1 0 1
-208.436 3.67089 8400 -7.95346 128.964 186.402 37.9732 -13 7 1 0 1
27.5493 -48.0851 8400 -48.547 59.7131 216.64 36.9356 -13 8 1 0 1
17.3334 -28.1717 8400 -12.3234 -12.8885 226.364 33.5373 -13 9 1 0 1
-16.161 89.594 8400 46.2047 16.3266 226.971 33.7652 -13 10 1 0 1
72.5608 33.9555 8400 -8.11832 -65.018 216.806 34.4101 -13 11 1 0 1
8.35678 91.9068 8400 53.9301 -6.95883 220.353 33.9204 -13 12 1 0 1
-86.867 27.3784 8400 48.1142 32.2273 222.954 34.3168 -13 14 1 0 1
-10.1459 -14.2179 8400 -20.0339 3.6831 227.453 33.5309 -13 15 1 0 1
40.8545 -10.9365 8400 9.59865 -29.4986 229.953 33.5572 -13 16 1 0 1
56.1945 80.4525 8400 49.4007 -11.7167 233.999 33.7597 -13 17 1 0 1
20.789 1.97403 8400 17.1019 -11.65 230.76 33.487 -13 18 1 0 1
72.4871 -26.6722 8400 -8.01921 -47.091 227.177 33.667 -13 19 1 0 1
-48.3345 -39.0669 8400 -26.3995 22.283 226.837 33.6109 -13 20 1 0 1
32.0803 20.382 8400 16.6303 -14.9406 227.955 33.5076 -13 21 1 0 1
-108.412 -27.8352 8400 0.302499 64.6571 222.798 34.048 -13 22 1 0 1
-15.1974 -54.5197 8400 -49.3384 -50.9987 220.302 35.0725 -13 23 1 0 1
-82.8164 41.7075 8400 13.1852 54.1591 228.317 33.7505 -13 24 1 0 1
-26.3739 -99.4613 8400 -53.834 20.5559 222.742 33.9224 -13 25 1 0 1
68.7513 -75.3389 8400 -57.8772 -28.5432 218.201 34.1368 -13 26 1 0 1
119.48 59.1777 8400 28.8412 -70.0055 224.326 34.1289 -13 27 1 0 1
83.819 21.6493 8400 17.8342 -44.6838 225.785 33.7517 -13 28 1 0 1
-21.3141 125.551 8400 68.9588 17.4021 228.198 33.9683 -13 29 1 0 1
37.9777 52.2405 8400 28.3434 -8.15927 229.03 33.6297 -13 30 1 0 1
38.6471 133.642 8400 54.151 -74.0942 209.122 36.8135 -13 31 1 0 1
-16.3432 -70.1498 8400 -25.6691 48.8303 220.71 34.4257 -13 32 1 0 1
48.393 58.5367 8400 41.0298 -19.1188 226.52 33.7132 -13 33 1 0 1
63.0791 -26.0337 8400 -29.1286 -33.754 212.418 34.1222 -13 34 1 0 1
56.8556 -33.7108 8400 -35.5433 -20.8604 216.372 34.0411 -13 35 1 0 1
68.648 -45.0746 8400 -19.7178 -40.6508 224.501 33.771 -13 36 1 0 1
24.0405 -19.538 8400 -5.6425 -12.6719 227.492 33.5084 -13 37 1 0 1
90.9307 34.4325 8400 23.6559 -49.667 224.318 33.8507 -13 38 1 0 1
52.658 -56.4358 8400 -40.9314 -22.6699 217.691 33.9522 -13 39 1 0 1
-32.6304 10.7523 8400 5.80199 22.4648 221.406 33.6707 -13 40 1 0 1
-1.04734 2.84668 8400 -3.97124 -7.53345 232.348 33.3806 -13 41 1 0 1
-38.3697 87.487 8400 58.3788 1.42117 218.691 34.1567 -13 42 1 0 1
-14.3323 76.7599 8400 44.5226 10.9625 226.271 33.6645 -13 43 1 0 1
9.23884 8.1779 8400 -62.3573 4.07562 224.562 34.9096 -13 44 1 0 1
13.9085 -9.83851 8400 -4.95692 -10.2075 226.16 33.5128 -13 45 1 0 1
-2.88819 126.118 8400 74.6062 -15.8195 223.704 34.1111 -13 46 1 0 1
-76.2741 15.5333 8400 -0.602039 40.9194 225.779 33.7453 -13 47 1 0 1
-60.9978 43.1606 8400 9.83734 41.7095 229.952 33.6672 -13 48 1 0 1
21.1632 2.7667 8400 5.83639 -2.50642 230.699 33.4405 -13 49 1 0 1
-25.6353 122.016 8400 71.7125 -11.5543 225.819 34.2146 -13 50 1 0 1
-29.4678 4.60146 8400 -3.66998 17.3148 226.469 33.5349 -13 51 1 0 1
-2.6824 -37.3378 8400 -0.415106 41.8959 217.579 34.4845 -13 52 1 0 1
-17.7277 -17.4004 8400 -12.3929 12.989 221.421 33.6533 -13 53 1 0 1
27.8209 -40.7571 8400 -17.2522 -30.0893 229.606 33.5628 -13 54 1 0 1
-146.262 -27.4575 8400 40.8168 98.5626 202.953 36.8357 -13 55 1 0 1
-35.1157 -87.2799 8400 -30.0167 53.1106 222.833 34.4084 -13 56 1 0 1
-77.0173 -115.944 8400 -41.9447 95.0371 192.426 36.6323 -13 57 1 0 1
86.4422 -72.6683 8400 -57.4659 -42.807 220.777 34.0858 -13 58 1 0 1
-223.531 -69.4008 8400 9.17394 158.575 170.39 36.1014 -13 59 1 0 1
-105.129 -7.05273 8400 0.891654 65.236 222.046 33.9271 -13 60 1 0 1
11.7886 -5.21189 8400 -3.25582 -7.37704 229.36 33.4246 -13 61 1 0 1
85.6987 -32.6395 8400 -25.9209 -49.9189 221.023 33.886 -13 62 1 0 1
93.6587 78.8988 8400 29.9788 -66.6297 222.409 34.1883 -13 63 1 0 1
