#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 1 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 2 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 3 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 4 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 5 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 6 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 7 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 8 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 9 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 10 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 11 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 12 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 14 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 15 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 16 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 17 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 18 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 19 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 20 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 21 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 22 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 23 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 24 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 25 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 26 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 27 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 28 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 29 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 30 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 31 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 32 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 33 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 34 1 0 1
-9.94737 13.28 8400 0.494399 -1.68963 224.993 30.9818 -13 35 1 0 1
