# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
0 0 0 0 0 230 0 -13 -1 1 0 1 0 0 4.72721 0 0 0 
0 0 0.0005 0 0 230 1.83539e-06 -13 -1 1 0 1 0 0 4.72721 0 0 0 
0 0 100 0 0 230 0.367079 -13 -1 1 0 1 0 0 4.07421 0 0 0 
0 0 200 0 0 230 0.734156 -13 -1 1 0 1 0 0 2.8379 0 0 0 
0 0 300 0 0 230 1.10123 -13 -1 1 0 1 0 0 1.25135 0 0 0 
0 0 400 0 0 230 1.46831 -13 -1 1 0 1 0 0 -0.42058 0 0 0 
0 0 500 0 0 230 1.83539 -13 -1 1 0 1 0 0 -1.94034 0 0 0 
0 0 600 0 0 230 2.20247 -13 -1 1 0 1 0 0 -3.04157 0 0 0 
0 0 700 0 0 230 2.56954 -13 -1 1 0 1 0 0 -3.47169 0 0 0 
0 0 800 0 0 230 2.93662 -13 -1 1 0 1 0 0 -3.11943 0 0 0 
0 0 900 0 0 230 3.3037 -13 -1 1 0 1 0 0 -2.10219 0 0 0 
0 0 1000 0 0 230 3.67077 -13 -1 1 0 1 0 0 -0.676165 0 0 0 
0 0 1100 0 0 230 4.03785 -13 -1 1 0 1 0 0 0.876467 0 0 0 
0 0 1200 0 0 230 4.40493 -13 -1 1 0 1 0 0 2.30643 0 0 0 
0 0 1300 0 0 230 4.77201 -13 -1 1 0 1 0 0 3.33929 0 0 0 
0 0 1400 0 0 230 5.13908 -13 -1 1 0 1 0 0 3.71655 0 0 0 
0 0 1500 0 0 230 5.50616 -13 -1 1 0 1 0 0 3.3229 0 0 0 
0 0 1600 0 0 230 5.87324 -13 -1 1 0 1 0 0 2.27294 0 0 0 
0 0 1700 0 0 230 6.24031 -13 -1 1 0 1 0 0 0.820697 0 0 0 
0 0 1800 0 0 230 6.60739 -13 -1 1 0 1 0 0 -0.753148 0 0 0 
0 0 1900 0 0 230 6.97447 -13 -1 1 0 1 0 0 -2.20042 0 0 0 
0 0 2000 0 0 230 7.34155 -13 -1 1 0 1 0 0 -3.24754 0 0 0 
0 0 2100 0 0 230 7.70862 -13 -1 1 0 1 0 0 -3.63665 0 0 0 
0 0 2200 0 0 230 8.0757 -13 -1 1 0 1 0 0 -3.25292 0 0 0 
0 0 2300 0 0 230 8.44278 -13 -1 1 0 1 0 0 -2.21131 0 0 0 
0 0 2400 0 0 230 8.80986 -13 -1 1 0 1 0 0 -0.766162 0 0 0 
0 0 2500 0 0 230 9.17693 -13 -1 1 0 1 0 0 0.801633 0 0 0 
0 0 2600 0 0 230 9.54401 -13 -1 1 0 1 0 0 2.24371 0 0 0 
0 0 2700 0 0 230 9.91109 -13 -1 1 0 1 0 0 3.28634 0 0 0 
0 0 2800 0 0 230 10.2782 -13 -1 1 0 1 0 0 3.67156 0 0 0 
0 0 2900 0 0 230 10.6452 -13 -1 1 0 1 0 0 3.28443 0 0 0 
0 0 3000 0 0 230 11.0123 -13 -1 1 0 1 0 0 2.23986 0 0 0 
0 0 3100 0 0 230 11.3794 -13 -1 1 0 1 0 0 0.792103 0 0 0 
