# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-0.000811901 0.00143502 0 -3.82564 -2.37079 221.754 0 -13 -1 1 0 1 0.013535 -0.00780014 3.83944 0 0 0 
-0.000821147 0.0014324 0.0005 -3.82564 -2.37078 221.754 1.84774e-06 -13 -1 1 0 1 0.013535 -0.00780014 3.83943 0 0 0 
-1.84967 -0.521719 99.9815 -4.15606 -0.00380058 221.761 0.36948 -13 -1 1 0 1 0.00481255 -0.00973443 3.43511 0 0 0 
-3.60544 -0.152409 199.965 -3.56724 1.40386 221.767 0.738958 -13 -1 1 0 1 -0.0154115 -0.00801533 2.34171 0 0 0 
-5.08631 0.520744 299.952 -3.08086 1.35022 221.774 1.10844 -13 -1 1 0 1 -0.0356198 -0.00269591 0.825295 0 0 0 
-6.45258 0.879321 399.942 -3.01593 0.0590209 221.779 1.47791 -13 -1 1 0 1 -0.0492523 -0.00124155 -0.819835 0 0 0 
-7.7621 0.439574 499.932 -2.64537 -2.10521 221.774 1.84739 -13 -1 1 0 1 -0.0510031 -0.00829785 -2.33351 0 0 0 
-8.63041 -1.00847 599.917 -0.939212 -4.16448 221.759 2.21687 -13 -1 1 0 1 -0.0333478 -0.0182736 -3.42883 0 0 0 
-8.4316 -3.04212 699.895 1.87345 -4.44829 221.747 2.58635 -13 -1 1 0 1 -4.32354e-05 -0.0156393 -3.83493 0 0 0 
-7.06574 -4.66969 799.872 3.88869 -2.49277 221.752 2.95583 -13 -1 1 0 1 0.027127 0.00402599 -3.43106 0 0 0 
-5.23246 -5.19879 899.853 3.9431 0.0816929 221.765 3.3253 -13 -1 1 0 1 0.0338463 0.0238902 -2.33756 0 0 0 
-3.67614 -4.73675 999.84 2.90311 1.77522 221.774 3.69478 -13 -1 1 0 1 0.0267 0.0300702 -0.821179 0 0 0 
-2.5765 -3.75666 1099.83 2.0876 2.42358 221.777 4.06426 -13 -1 1 0 1 0.0152483 0.0235816 0.823647 0 0 0 
-1.66814 -2.67212 1199.82 2.08004 2.25307 221.779 4.43374 -13 -1 1 0 1 0.00231698 0.0111082 2.33675 0 0 0 
-0.613505 -1.8587 1299.81 2.63075 1.19954 221.781 4.80322 -13 -1 1 0 1 -0.00965726 -0.000369621 3.43145 0 0 0 
0.662781 -1.70659 1399.8 2.92062 -0.595085 221.78 5.17269 -13 -1 1 0 1 -0.0135331 -0.00779742 3.83757 0 0 0 
1.91065 -2.37955 1499.79 2.52718 -2.28931 221.774 5.54217 -13 -1 1 0 1 -0.00520559 -0.0159578 3.43478 0 0 0 
2.93429 -3.63909 1599.78 2.09129 -3.13869 221.768 5.91165 -13 -1 1 0 1 0.00929667 -0.0289131 2.34233 0 0 0 
3.92373 -5.0794 1699.76 2.47653 -3.11946 221.764 6.28113 -13 -1 1 0 1 0.023013 -0.042718 0.826373 0 0 0 
5.32406 -6.32395 1799.74 3.87342 -2.22791 221.755 6.6506 -13 -1 1 0 1 0.0344069 -0.0499255 -0.818778 0 0 0 
7.46227 -6.88985 1899.72 5.53711 -0.0304637 221.731 7.02008 -13 -1 1 0 1 0.0400152 -0.0423994 -2.33671 0 0 0 
10.1028 -6.15985 1999.68 5.78556 3.36684 221.699 7.38956 -13 -1 1 0 1 0.0271376 -0.0176779 -3.43317 0 0 0 
12.2741 -3.96039 2099.63 3.44811 6.03371 221.691 7.75904 -13 -1 1 0 1 -0.013356 0.00775405 -3.84082 0 0 0 
13.038 -1.18225 2199.59 -0.00116431 5.73256 221.726 8.12852 -13 -1 1 0 1 -0.0631801 0.0123283 -3.43856 0 0 0 
12.5033 0.814753 2299.57 -2.01521 2.86893 221.772 8.49799 -13 -1 1 0 1 -0.0935386 0.00148531 -2.34594 0 0 0 
11.498 1.32799 2399.56 -2.25381 -0.551042 221.788 8.86747 -13 -1 1 0 1 -0.0990619 -0.00385218 -0.829623 0 0 0 
10.5007 0.407371 2499.55 -2.28971 -3.39668 221.762 9.23695 -13 -1 1 0 1 -0.0884904 0.00507382 0.815754 0 0 0 
9.22437 -1.5654 2599.52 -3.66674 -5.08474 221.711 9.60643 -13 -1 1 0 1 -0.0641022 0.0218773 2.33365 0 0 0 
6.96818 -3.82891 2699.47 -6.46319 -4.46441 221.661 9.97591 -13 -1 1 0 1 -0.0281595 0.0294247 3.43019 0 0 0 
3.49048 -5.14199 2799.4 -8.62757 -0.964909 221.63 10.3454 -13 -1 1 0 1 -9.18343e-05 0.0157529 3.83866 0 0 0 
-0.39726 -4.56177 2899.32 -8.1637 3.41674 221.623 10.7149 -13 -1 1 0 1 -0.000935267 -0.00350358 3.43884 0 0 0 
-3.61779 -2.35348 2999.24 -6.06866 5.95075 221.637 11.0843 -13 -1 1 0 1 -0.022883 -0.00459088 2.34958 0 0 0 
-6.00318 0.438052 3099.18 -4.80185 6.08939 221.664 11.4538 -13 -1 1 0 1 -0.0455842 0.0119695 0.835911 0 0 0 
-8.23957 2.87739 3199.12 -5.41126 4.46653 221.689 11.8233 -13 -1 1 0 1 -0.0613067 0.0303273 -0.808704 0 0 0 
-11.0413 4.2111 3299.07 -7.02553 1.15278 221.686 12.1928 -13 -1 1 0 1 -0.0659962 0.0355738 -2.32822 0 0 0 
-14.3894 3.69704 3399.01 -7.42002 -3.54059 221.648 12.5623 -13 -1 1 0 1 -0.0450239 0.0223547 -3.42881 0 0 0 
-17.2885 1.15254 3498.94 -4.99682 -7.31235 221.623 12.9317 -13 -1 1 0 1 0.0127876 0.00787019 -3.84337 0 0 0 
-18.7116 -2.32685 3598.86 -1.41457 -7.42367 221.671 13.3012 -13 -1 1 0 1 0.0856441 0.0157074 -3.44761 0 0 0 
-18.8758 -5.02424 3698.83 0.206854 -4.16095 221.761 13.6707 -13 -1 1 0 1 0.138008 0.0382407 -2.35837 0 0 0 
-18.9125 -5.89368 3798.82 -0.657537 0.396577 221.799 14.0402 -13 -1 1 0 1 0.162403 0.0493451 -0.84261 0 0 0 
-19.531 -4.60206 3898.81 -1.91445 5.40889 221.726 14.4096 -13 -1 1 0 1 0.167703 0.0360092 0.804287 0 0 0 
-20.264 -0.983967 3998.74 -0.707662 10.5555 221.548 14.7791 -13 -1 1 0 1 0.148353 0.00243716 2.32578 0 0 0 
