# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
0 0 0 0 0 205 0 -13 -1 1 0 1 0.0127646 -0.00727956 4.72725 0 0 0 
3.54146e-07 3.87815e-07 0.0005 1.09118e-06 1.91337e-06 205 1.87631e-06 -13 -1 1 0 1 0.0127646 -0.00727956 4.72725 0 0 0 
0.0708304 0.0775641 100 0.31568 0.281491 205 0.375264 -13 -1 1 0 1 0.0119359 -0.00669845 4.0743 0 0 0 
0.311702 0.242533 200 0.658904 0.375577 204.999 0.750527 -13 -1 1 0 1 0.0109974 -0.00462127 2.838 0 0 0 
0.694447 0.445013 299.999 0.888878 0.475371 204.998 1.12579 -13 -1 1 0 1 0.0114074 -0.00262464 1.2514 0 0 0 
1.15703 0.74065 399.998 0.980985 0.780839 204.996 1.50105 -13 -1 1 0 1 0.0126758 -0.00168617 -0.420625 0 0 0 
1.61407 1.24797 499.995 0.839645 1.3296 204.994 1.87631 -13 -1 1 0 1 0.0126187 -0.00206198 -1.94061 0 0 0 
1.91427 2.03935 599.992 0.329211 1.87877 204.991 2.25158 -13 -1 1 0 1 0.00840838 -0.00528633 -3.04224 0 0 0 
1.90297 3.00933 699.987 -0.361867 2.00148 204.99 2.62684 -13 -1 1 0 1 0.000500305 -0.0141495 -3.47271 0 0 0 
1.62867 3.90826 799.982 -0.648414 1.63054 204.992 3.0021 -13 -1 1 0 1 -0.00634447 -0.0275758 -3.1205 0 0 0 
1.39669 4.5899 899.98 -0.177913 1.18676 204.996 3.37736 -13 -1 1 0 1 -0.0102463 -0.0397365 -2.10302 0 0 0 
1.55688 5.09005 999.978 0.916635 0.866791 204.996 3.75263 -13 -1 1 0 1 -0.0148499 -0.0468669 -0.676674 0 0 0 
2.34767 5.38952 1099.97 2.35194 0.25302 204.986 4.12789 -13 -1 1 0 1 -0.0233735 -0.0478813 0.876279 0 0 0 
3.81903 5.17543 1199.96 3.56141 -1.33254 204.965 4.50315 -13 -1 1 0 1 -0.0329583 -0.0397053 2.30672 0 0 0 
5.59583 3.92312 1299.94 3.38868 -3.87875 204.935 4.87841 -13 -1 1 0 1 -0.0322083 -0.0217949 3.34037 0 0 0 
6.77549 1.48283 1399.9 1.15384 -5.85251 204.913 5.25368 -13 -1 1 0 1 -0.0126181 -0.00732667 3.71853 0 0 0 
6.61079 -1.42028 1499.86 -1.7337 -5.6696 204.914 5.62894 -13 -1 1 0 1 0.0129159 -0.0116196 3.32573 0 0 0 
5.32914 -3.79833 1599.82 -3.1913 -3.98744 204.936 6.0042 -13 -1 1 0 1 0.0245263 -0.0286704 2.27626 0 0 0 
3.79442 -5.35791 1699.8 -2.85948 -2.54825 204.964 6.37946 -13 -1 1 0 1 0.0210834 -0.0429994 0.824075 0 0 0 
2.70663 -6.43657 1799.78 -1.48585 -2.00324 204.985 6.75473 -13 -1 1 0 1 0.0126233 -0.0485968 -0.750312 0 0 0 
2.41928 -7.37477 1899.78 0.346071 -1.83203 204.992 7.12999 -13 -1 1 0 1 0.00564129 -0.0436756 -2.19894 0 0 0 
3.025 -8.14907 1999.77 2.04093 -1.22731 204.986 7.50525 -13 -1 1 0 1 -0.000679721 -0.0244154 -3.2482 0 0 0 
4.23296 -8.48525 2099.77 2.66402 -0.134684 204.983 7.88051 -13 -1 1 0 1 -0.0128039 0.00730436 -3.63939 0 0 0 
5.38075 -8.37013 2199.76 1.8379 0.418574 204.991 8.25578 -13 -1 1 0 1 -0.0316084 0.0386263 -3.25701 0 0 0 
5.90553 -8.29515 2299.76 0.259807 -0.321165 205 8.63104 -13 -1 1 0 1 -0.0466382 0.0601731 -2.21574 0 0 0 
5.60062 -8.82223 2399.76 -1.56307 -1.89469 204.985 9.0063 -13 -1 1 0 1 -0.0487799 0.0749379 -0.770357 0 0 0 
4.27685 -10.0942 2499.74 -4.02039 -3.15106 204.936 9.38156 -13 -1 1 0 1 -0.0361363 0.0862128 0.797942 0 0 0 
1.52893 -11.5952 2599.69 -7.32915 -2.55415 204.853 9.75683 -13 -1 1 0 1 -0.0113622 0.0856964 2.24108 0 0 0 
