# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-6.65767 11.7673 0 -3.82564 -2.37079 221.754 0 -13 -1 1 0 1 0.0135154 -0.00778774 3.83644 0 0 0 
-6.65768 11.7673 0.0005 -3.82564 -2.37078 221.754 1.84778e-06 -13 -1 1 0 1 0.0135152 -0.0077875 3.83644 0 0 0 
-8.62067 11.1965 99.9791 -4.91726 -0.287923 221.745 0.36948 -13 -1 1 0 1 -0.0217636 0.0362708 3.43232 0 0 0 
-11.1535 11.329 199.947 -6.43144 0.611825 221.706 0.738958 -13 -1 1 0 1 -0.0664055 0.0696039 2.34033 0 0 0 
-14.5444 11.4508 299.889 -8.73784 -0.475744 221.627 1.10844 -13 -1 1 0 1 -0.112316 0.0859945 0.826055 0 0 0 
-19.0631 10.4573 399.78 -11.1743 -4.49945 221.473 1.47791 -13 -1 1 0 1 -0.15159 0.0765312 -0.81705 0 0 0 
-24.2488 6.88391 499.576 -11.0862 -11.7984 221.208 1.84739 -13 -1 1 0 1 -0.162805 0.03542 -2.33033 0 0 0 
-28.1328 -0.252275 599.237 -4.98754 -19.4068 220.893 2.21687 -13 -1 1 0 1 -0.110865 -0.0152763 -3.42907 0 0 0 
-27.9476 -9.67286 698.781 6.13581 -20.8933 220.729 2.58635 -13 -1 1 0 1 -0.00146032 -0.0161275 -3.84288 0 0 0 
-22.9941 -17.7744 798.319 14.7375 -13.9654 220.869 2.95583 -13 -1 1 0 1 0.0884636 0.0545081 -3.44979 0 0 0 
-15.8707 -21.9023 897.972 15.5974 -4.59315 221.203 3.3253 -13 -1 1 0 1 0.105228 0.135999 -2.36602 0 0 0 
-9.72363 -22.4799 997.776 11.2193 1.25485 221.513 3.69478 -13 -1 1 0 1 0.0756706 0.173686 -0.855451 0 0 0 
-5.85757 -21.3799 1097.69 6.05075 3.13247 221.695 4.06426 -13 -1 1 0 1 0.0420106 0.166862 0.788966 0 0 0 
-4.05647 -19.9173 1197.66 2.24255 3.23493 221.765 4.43374 -13 -1 1 0 1 0.0187399 0.128719 2.30777 0 0 0 
-3.52218 -18.4898 1297.65 0.510104 3.09691 221.778 4.80322 -13 -1 1 0 1 0.00212495 0.066519 3.41483 0 0 0 
-3.24778 -17.1715 1397.64 1.0619 2.62097 221.782 5.17269 -13 -1 1 0 1 -0.0131887 -0.00614628 3.83594 0 0 0 
-2.32208 -16.2984 1497.63 3.21332 1.04675 221.774 5.54217 -13 -1 1 0 1 -0.0216493 -0.0693008 3.449 0 0 0 
-0.263061 -16.3512 1597.61 5.98883 -1.30639 221.715 5.91165 -13 -1 1 0 1 -0.0123475 -0.11407 2.36919 0 0 0 
3.17022 -17.3661 1697.55 9.39527 -2.9139 221.582 6.28113 -13 -1 1 0 1 0.0168067 -0.142094 0.861483 0 0 0 
8.36741 -18.5671 1797.4 13.7926 -1.77648 221.364 6.6506 -13 -1 1 0 1 0.0592177 -0.149555 -0.780719 0 0 0 
15.5509 -18.2535 1897.14 17.6943 4.03666 221.056 7.02008 -13 -1 1 0 1 0.0956752 -0.120379 -2.30287 0 0 0 
23.5888 -14.2881 1996.73 16.7432 13.8775 220.731 7.38956 -13 -1 1 0 1 0.0828852 -0.0513046 -3.41479 0 0 0 
29.4455 -6.05204 2096.21 8.11471 21.6006 220.597 7.75904 -13 -1 1 0 1 -0.00895063 0.00684784 -3.84709 0 0 0 
30.4918 3.84397 2195.7 -3.14469 20.7278 220.807 8.12852 -13 -1 1 0 1 -0.127605 -0.00684057 -3.47526 0 0 0 
27.4548 11.6002 2295.34 -9.07231 13.1142 221.226 8.49799 -13 -1 1 0 1 -0.192396 -0.0704318 -2.40595 0 0 0 
23.344 15.6392 2395.17 -8.30676 5.12927 221.585 8.86747 -13 -1 1 0 1 -0.194543 -0.119554 -0.901425 0 0 0 
20.398 16.599 2495.12 -4.63297 -0.49676 221.751 9.23695 -13 -1 1 0 1 -0.169405 -0.126951 0.74465 0 0 0 
19.0291 15.4348 2595.1 -1.82484 -4.47372 221.747 9.60643 -13 -1 1 0 1 -0.132287 -0.0948924 2.27529 0 0 0 
18.2717 12.7718 2695.06 -2.13372 -6.99024 221.68 9.97591 -13 -1 1 0 1 -0.0756925 -0.0382783 3.3973 0 0 0 
16.658 9.60662 2795 -5.3058 -6.38468 221.645 10.3454 -13 -1 1 0 1 -0.0034777 0.01361 3.83638 0 0 0 
13.496 7.59232 2894.92 -8.46539 -2.06771 221.629 10.7149 -13 -1 1 0 1 0.0511529 0.0428551 3.46913 0 0 0 
9.31571 7.92774 2994.83 -9.82621 3.48237 221.555 11.0843 -13 -1 1 0 1 0.063452 0.0641525 2.40589 0 0 0 
4.67642 10.4828 3094.69 -10.938 7.42837 221.406 11.4538 -13 -1 1 0 1 0.0407846 0.0930985 0.907593 0 0 0 
-0.868452 14.142 3194.47 -14.0994 8.13917 221.202 11.8233 -13 -1 1 0 1 -0.00155309 0.122065 -0.73195 0 0 0 
-8.34415 17.0729 3294.14 -19.1496 3.87909 220.938 12.1928 -13 -1 1 0 1 -0.0486535 0.12444 -2.25896 0 0 0 
-17.7962 16.7506 3393.69 -21.8744 -6.09147 220.635 12.5623 -13 -1 1 0 1 -0.0620275 0.0772396 -3.38712 0 0 0 
-26.9093 11.3868 3493.11 -17.1666 -17.1811 220.466 12.9317 -13 -1 1 0 1 0.00583661 0.0110822 -3.84472 0 0 0 
-32.412 2.33427 3592.54 -6.97832 -21.3802 220.657 13.3012 -13 -1 1 0 1 0.131956 -0.00182727 -3.50177 0 0 0 
-33.6306 -6.55998 3692.13 0.550648 -16.983 221.148 13.6707 -13 -1 1 0 1 0.232988 0.0478552 -2.45207 0 0 0 
-32.9512 -12.4431 3791.95 1.43425 -8.918 221.616 14.0402 -13 -1 1 0 1 0.274734 0.102081 -0.955224 0 0 0 
-32.957 -14.5691 3891.92 -1.74055 -0.503209 221.793 14.4096 -13 -1 1 0 1 0.278076 0.117843 0.693519 0 0 0 
-34.3786 -12.8484 3991.89 -3.97744 8.17609 221.614 14.7791 -13 -1 1 0 1 0.249179 0.0851947 2.23696 0 0 0 
-35.7117 -7.35757 4091.72 -0.834157 15.6244 221.248 15.1486 -13 -1 1 0 1 0.163756 0.02469 3.38182 0 0 0 
-34.3074 0.302071 4191.41 7.51797 16.9274 221.025 15.5181 -13 -1 1 0 1 0.0258697 -0.00787621 3.85084 0 0 0 
-34.0002 0.954237 4200 8.29162 16.6233 221.021 15.5499 -13 -1 1 0 1 0.0136141 -0.007819 3.855 0 0 0 
-34.0001 0.954297 4200 8.29171 16.6233 221.021 15.5499 -13 -1 1 0 1 0.0136127 -0.00781897 3.855 0 0 0 
-28.5543 6.99087 4299.66 14.97 9.13236 221.106 15.9194 -13 -1 1 0 1 -0.0998896 0.0197265 3.44475 0 0 0 
-21.4605 8.82136 4399.38 15.5646 -0.839403 221.252 16.2889 -13 -1 1 0 1 -0.135947 0.052599 2.34968 0 0 0 
-14.9921 6.70261 4499.15 13.0571 -7.87182 221.276 16.6584 -13 -1 1 0 1 -0.115806 0.0474102 0.836026 0 0 0 
-9.42512 2.34684 4598.9 12.1754 -10.7761 221.203 17.0278 -13 -1 1 0 1 -0.0733041 0.0106892 -0.803176 0 0 0 
-3.48265 -2.36934 4698.61 14.6792 -9.34448 221.117 17.3973 -13 -1 1 0 1 -0.0220577 -0.0272922 -2.31604 0 0 0 
3.97784 -5.29417 4798.28 18.1838 -2.78983 221.036 17.7668 -13 -1 1 0 1 0.0164917 -0.0353454 -3.41419 0 0 0 
12.3265 -4.39 4897.92 17.9235 6.87947 220.968 18.1363 -13 -1 1 0 1 0.00107937 -0.015976 -3.8333 0 0 0 
19.3892 0.47282 4997.54 12.9204 13.7507 220.996 18.5058 -13 -1 1 0 1 -0.075112 -0.016166 -3.45237 0 0 0 
24.0165 7.03143 5097.22 8.13353 14.329 221.187 18.8752 -13 -1 1 0 1 -0.162677 -0.0585315 -2.37914 0 0 0 
27.4254 12.6819 5197 7.83224 10.1511 221.429 19.2447 -13 -1 1 0 1 -0.225156 -0.111123 -0.87305 0 0 0 
31.6853 15.7182 5296.86 11.4404 2.77537 221.488 19.6142 -13 -1 1 0 1 -0.263625 -0.13493 0.772947 0 0 0 
37.6719 14.6374 5396.66 14.507 -8.15618 221.175 19.9837 -13 -1 1 0 1 -0.267106 -0.107286 2.30485 0 0 0 
43.7401 8.11366 5496.25 10.8916 -20.503 220.582 20.3531 -13 -1 1 0 1 -0.19079 -0.0408339 3.43009 0 0 0 
46.2066 -2.8894 5595.6 -0.873935 -26.5223 220.207 20.7226 -13 -1 1 0 1 -0.0221922 -0.00731162 3.87274 0 0 0 
42.9595 -13.9801 5694.91 -12.5788 -20.8781 220.457 21.0921 -13 -1 1 0 1 0.149162 -0.059435 3.50214 0 0 0 
36.2033 -20.7496 5794.44 -15.7852 -8.8866 221.059 21.4616 -13 -1 1 0 1 0.230955 -0.142912 2.42866 0 0 0 
