# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-0.000811901 0.00143502 0 -3.82564 -2.37079 221.754 0 -13 -1 1 0 1 0.0135105 -0.007786 3.83247 0 0 0 
-1.8496 -0.522735 99.981 -4.15654 -0.00816553 221.761 0.369478 -13 -1 1 0 1 0.00480413 -0.00972076 3.42889 0 0 0 
-3.60623 -0.15594 199.965 -3.57059 1.39762 221.767 0.738956 -13 -1 1 0 1 -0.0153889 -0.00802466 2.33747 0 0 0 
-5.08898 0.51448 299.951 -3.08529 1.34458 221.774 1.10843 -13 -1 1 0 1 -0.0355767 -0.00274182 0.823807 0 0 0 
-6.45694 0.870822 399.941 -3.01868 0.0548738 221.779 1.47791 -13 -1 1 0 1 -0.0491983 -0.0013082 -0.818339 0 0 0 
-7.76718 0.429731 499.931 -2.6461 -2.10682 221.774 1.84739 -13 -1 1 0 1 -0.0509451 -0.00834932 -2.32927 0 0 0 
-8.63596 -1.01842 599.916 -0.941343 -4.16365 221.759 2.21687 -13 -1 1 0 1 -0.0333093 -0.0182796 -3.42261 0 0 0 
-8.43913 -3.05191 699.895 1.86666 -4.44954 221.748 2.58635 -13 -1 1 0 1 -4.33921e-05 -0.0156111 -3.82798 0 0 0 
-7.07699 -4.68155 799.872 3.87985 -2.50107 221.752 2.95582 -13 -1 1 0 1 0.0271218 0.00406507 -3.42485 0 0 0 
-5.24731 -5.21583 899.853 3.93628 0.067719 221.765 3.3253 -13 -1 1 0 1 0.0338852 0.023962 -2.33333 0 0 0 
-3.6938 -4.76044 999.839 2.89673 1.76051 221.774 3.69478 -13 -1 1 0 1 0.0267947 0.0302077 -0.819698 0 0 0 
-2.59796 -3.78632 1099.83 2.07616 2.41257 221.777 4.06426 -13 -1 1 0 1 0.0153947 0.0237793 0.822151 0 0 0 
-1.69666 -2.70489 1199.82 2.06013 2.25146 221.779 4.43374 -13 -1 1 0 1 0.00250561 0.0113096 2.33252 0 0 0 
