#BLTrackFile VirtualDetector/det9
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-80.8342 38.5462 38300 38.7355 31.3376 193.697 147.025 -13 1 1 0 1
-2.72039 -26.3001 38300 -5.3556 7.6549 199.784 145.164 -13 2 1 0 1
10.4936 32.8412 38300 18.0332 18.4483 198.332 146.041 -13 3 1 0 1
81.7325 73.9172 38300 41.2196 -39.2059 191.742 146.668 -13 4 1 0 1
32.1681 -14.4224 38300 -56.1514 10.373 191.679 151.423 -13 5 1 0 1
12.265 15.0594 38300 19.7564 -3.08372 198.999 144.757 -13 6 1 0 1
-123.851 -22.3768 38300 -4.82204 60.0477 190.715 148.677 -13 8 1 0 1
32.5131 14.0913 38300 12.0329 -18.5668 198.774 144.748 -13 9 1 0 1
-12.3826 11.2424 38300 31.9912 0.548185 197.427 145.672 -13 10 1 0 1
-15.5108 147.979 38300 86.1862 9.78755 180.214 148.714 -13 11 1 0 1
94.8613 -24.7997 38300 -2.21721 -57.124 191.658 146.687 -13 12 1 0 1
-0.238157 1.82145 38300 11.3745 -5.089 199.613 144.74 -13 13 1 0 1
71.2525 61.5069 38300 43.7669 -28.1005 193.121 146.381 -13 14 1 0 1
-0.0432393 -24.4005 38300 -12.4891 16.2347 198.951 145.68 -13 15 1 0 1
22.4194 27.7406 38300 5.24786 -33.2204 197.154 145.803 -13 16 1 0 1
15.8882 -13.5348 38300 19.1951 -23.3514 197.705 146.07 -13 17 1 0 1
15.1269 63.2219 38300 36.1222 -25.0472 195.112 145.56 -13 18 1 0 1
8.77477 -0.282027 38300 -18.1336 -16.8736 198.462 145.845 -13 19 1 0 1
4.89027 -25.0547 38300 -8.19975 3.08626 199.81 145.093 -13 20 1 0 1
17.4986 47.0185 38300 29.6028 -11.7411 197.45 144.806 -13 21 1 0 1
34.5041 77.0123 38300 51.5305 -5.33645 193.176 146.241 -13 22 1 0 1
-118.949 62.1345 38300 33.1774 63.8064 186.626 148.613 -13 23 1 0 1
86.5391 63.3128 38300 44.0039 -45.0336 189.833 146.623 -13 24 1 0 1
