#BLTrackFile VirtualDetector/det13
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-89.1117 46.6897 55100 34.7481 37.903 193.281 211.508 -13 1 1 0 1
-1.75279 -13.0509 55100 -5.98681 -14.837 199.362 208.876 -13 2 1 0 1
14.025 -38.369 55100 -15.0389 11.7114 199.093 210.123 -13 3 1 0 1
71.1337 53.3025 55100 43.7263 -24.1245 193.668 210.98 -13 4 1 0 1
-216.463 16.5217 55100 -41.555 124.351 151.037 221.127 -13 5 1 0 1
-15.3507 -0.281803 55100 3.34497 2.86937 199.953 208.283 -13 6 1 0 1
-61.0874 -19.3927 55100 28.8013 39.2771 193.983 213.875 -13 8 1 0 1
-1.79141 16.0923 55100 19.3036 -2.67778 199.05 208.205 -13 9 1 0 1
-64.4537 24.9327 55100 17.5573 28.0436 197.248 209.573 -13 10 1 0 1
10.8626 95.7252 55100 59.6052 -37.4703 187.203 213.901 -13 11 1 0 1
71.1872 -12.385 55100 16.0677 -50.5678 192.837 211.018 -13 12 1 0 1
-3.54447 28.2723 55100 13.7952 -4.05175 199.485 208.234 -13 13 1 0 1
30.5984 23.5871 55100 36.9378 0.797979 196.561 210.552 -13 14 1 0 1
15.7875 -55.4087 55100 -27.4783 -14.2631 197.592 209.622 -13 15 1 0 1
52.2656 75.0894 55100 41.9003 -30.4871 193.174 209.72 -13 16 1 0 1
-44.8279 31.8054 55100 34.1536 5.89171 196.977 210.115 -13 17 1 0 1
10.3723 68.9706 55100 41.6958 5.3867 195.535 209.38 -13 18 1 0 1
71.5715 34.5992 55100 12.3906 -45.6753 194.323 209.805 -13 19 1 0 1
9.82158 -8.07725 55100 -1.12462 -20.8194 198.913 208.763 -13 20 1 0 1
0.311495 6.35781 55100 10.3983 6.64879 199.621 208.32 -13 21 1 0 1
1.5432 19.2705 55100 26.5706 22.0813 196.997 210.36 -13 22 1 0 1
-84.3832 49.9245 55100 55.8721 33.2301 189.145 213.754 -13 23 1 0 1
57.1577 48.7782 55100 49.3841 -21.8284 192.578 210.902 -13 24 1 0 1
45.9686 -31.0409 55100 -21.54 -12.7759 198.429 209.857 -13 25 1 0 1
-94.0888 -24.0629 55100 -5.49082 48.7998 193.881 211.528 -13 26 1 0 1
-14.6685 79.9954 55100 33.6205 35.595 193.918 212.884 -13 27 1 0 1
23.3161 77.1793 55100 43.4788 -7.76908 195.066 209.358 -13 28 1 0 1
102.184 -0.104166 55100 -10.8478 -51.4426 192.97 211.691 -13 29 1 0 1
20.1098 30.5065 55100 6.73044 -7.49764 199.749 208.704 -13 30 1 0 1
-10.3281 -14.6765 55100 48.0358 17.3055 193.378 216.057 -13 31 1 0 1
-53.3769 66.0987 55100 21.1443 33.3099 196.073 211.026 -13 32 1 0 1
-21.2174 67.2137 55100 47.5365 -6.45486 194.165 210.07 -13 33 1 0 1
-8.69252 -36.1199 55100 -29.241 -20.4658 196.793 210.945 -13 34 1 0 1
51.5816 30.373 55100 30.2346 -25.6118 196.039 209.028 -13 35 1 0 1
62.0491 53.3665 55100 33.9623 -28.8877 194.97 209.442 -13 36 1 0 1
12.9896 9.79103 55100 13.97 -8.9622 199.312 208.128 -13 37 1 0 1
4.83496 40.0519 55100 25.2774 -31.0524 195.955 210.335 -13 38 1 0 1
78.535 23.5251 55100 13.1714 -44.3213 194.585 209.598 -13 39 1 0 1
1.03176 -4.09056 55100 -12.0626 -8.03737 199.477 208.87 -13 40 1 0 1
-4.14574 28.9052 55100 29.904 -7.29088 197.62 208.63 -13 41 1 0 1
