#BLTrackFile VirtualDetector/det26
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-51.5272 30.618 109700 43.8749 11.6249 194.789 421.067 -13 1 1 0 1
5.85609 6.86392 109700 15.0835 9.27529 199.221 415.736 -13 2 1 0 1
0.887588 -53.0913 109700 -21.9453 -18.9492 197.894 418.364 -13 3 1 0 1
64.846 41.7737 109700 42.0757 -19.7682 194.53 420.028 -13 4 1 0 1
4.84378 10.6354 109700 18.4891 -1.04459 199.145 414.69 -13 6 1 0 1
-105.671 -8.67966 109700 -22.2634 45.1791 193.563 425.899 -13 8 1 0 1
28.6665 10.6449 109700 13.7048 -17.5587 198.759 414.548 -13 9 1 0 1
52.6388 4.91657 109700 -10.8886 -22.9187 198.391 417.357 -13 10 1 0 1
49.0177 138.25 109700 83.9051 -21.0027 180.339 426.107 -13 11 1 0 1
61.9672 -14.978 109700 14.9331 -49.0464 193.324 420.101 -13 12 1 0 1
-8.23518 9.3524 109700 12.5058 -3.43823 199.583 414.582 -13 13 1 0 1
-27.658 -18.7851 109700 15.8955 25.7716 197.702 419.201 -13 14 1 0 1
14.8965 79.5427 109700 47.7814 -17.5838 193.417 417.215 -13 15 1 0 1
-25.8257 -18.5702 109700 7.35155 25.6219 198.222 417.522 -13 16 1 0 1
-33.5731 60.7322 109700 18.303 22.1688 197.93 418.355 -13 17 1 0 1
-7.01172 -53.8007 109700 -24.8419 -0.614679 198.457 416.992 -13 18 1 0 1
-15.2976 18.8432 109700 35.3634 12.8336 196.437 417.588 -13 19 1 0 1
1.03339 -4.94085 109700 4.69698 10.3877 199.68 415.51 -13 20 1 0 1
22.4698 44.8748 109700 29.1455 -12.9407 197.446 414.813 -13 21 1 0 1
-37.8528 -49.1161 109700 -14.524 29.5136 197.283 418.847 -13 22 1 0 1
-52.8382 47.593 109700 0.55085 48.3635 194.072 425.63 -13 23 1 0 1
36.1687 35.1222 109700 47.6048 -10.9 193.953 419.863 -13 24 1 0 1
13.6507 1.998 109700 18.5785 -29.2894 196.976 417.758 -13 25 1 0 1
-36.9259 8.29513 109700 38.9542 25.198 194.552 421.297 -13 26 1 0 1
