#BLTrackFile VirtualDetector/det29
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-55.235 48.375 122300 4.95468 36.0486 196.67 469.444 -13 1 1 0 1
0.482156 1.34467 122300 -1.94741 -17.0446 199.269 463.552 -13 2 1 0 1
11.5407 95.2042 122300 49.9726 -10.7551 193.365 466.356 -13 3 1 0 1
-65.2997 -44.6957 122300 -8.42709 34.0775 196.903 468.252 -13 4 1 0 1
7.6857 17.749 122300 4.82561 -10.6244 199.664 462.359 -13 6 1 0 1
-29.7821 7.75071 122300 -36.0694 3.90838 196.691 474.848 -13 8 1 0 1
-10.8993 21.4339 122300 12.1412 3.22251 199.609 462.137 -13 9 1 0 1
-1.56822 11.1027 122300 31.8197 -8.35424 197.283 465.249 -13 10 1 0 1
5.54515 57.7276 122300 50.1186 29.6519 191.344 474.942 -13 11 1 0 1
-73.6245 68.302 122300 43.8619 35.8791 191.813 468.267 -13 12 1 0 1
25.3066 22.9839 122300 12.5954 -10.6847 199.321 462.207 -13 13 1 0 1
-37.4676 -11.6189 122300 -21.9046 1.74271 198.797 467.417 -13 14 1 0 1
-6.81902 -26.6272 122300 -10.2994 19.2555 198.811 465.114 -13 15 1 0 1
0.485654 -1.34038 122300 -13.3327 -19.916 198.566 465.571 -13 16 1 0 1
70.5341 -34.7251 122300 -15.2667 -28.9659 197.309 466.466 -13 17 1 0 1
25.4465 72.78 122300 39.7325 -25.3448 194.376 464.88 -13 18 1 0 1
-27.0575 -6.45489 122300 -19.7062 7.72069 198.884 465.612 -13 19 1 0 1
12.4674 16.3996 122300 9.0248 -23.5784 198.406 463.293 -13 20 1 0 1
-6.56221 -13.4443 122300 -3.2913 1.23369 199.974 462.468 -13 21 1 0 1
12.095 5.01649 122300 -10.1088 -31.3768 197.272 467.033 -13 22 1 0 1
17.9285 -15.3278 122300 -38.1781 16.6224 195.627 474.557 -13 23 1 0 1
-82.7058 -23.8169 122300 -10.8842 42.2878 195.183 468.078 -13 24 1 0 1
-19.9475 58.1672 122300 23.2805 22.6421 197.354 465.672 -13 25 1 0 1
-91.8122 -8.44545 122300 -15.373 44.1941 194.458 469.766 -13 26 1 0 1
-10.9556 58.8892 122300 43.0943 -30.7338 192.878 472.653 -13 27 1 0 1
23.9269 62.7224 122300 30.0287 -27.3191 195.844 464.786 -13 28 1 0 1
