#BLTrackFile VirtualDetector/det28
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
64.0836 -10.9085 118100 -26.662 -21.1275 197.094 453.372 -13 1 1 0 1
25.1628 50.5703 118100 24.5275 -24.2411 197.011 447.62 -13 2 1 0 1
13.379 35.6862 118100 22.9035 16.6974 197.989 450.315 -13 3 1 0 1
-38.7027 -10.1592 118100 -22.6614 -0.0444532 198.72 452.224 -13 4 1 0 1
32.4377 27.9493 118100 14.1522 -20.0157 198.497 446.481 -13 6 1 0 1
137.74 40.6163 118100 22.6476 -71.0251 185.597 458.536 -13 8 1 0 1
8.19606 16.756 118100 5.93585 -5.04487 199.852 446.282 -13 9 1 0 1
-62.1769 32.6159 118100 23.5123 26.2189 196.882 449.246 -13 10 1 0 1
-44.5365 -107.75 118100 -54.2967 32.7228 189.696 458.693 -13 11 1 0 1
-23.9979 18.3742 118100 -11.2992 27.9214 197.727 452.212 -13 12 1 0 1
26.5249 6.58294 118100 10.9493 -11.592 199.368 446.334 -13 13 1 0 1
54.4797 51.5579 118100 11.3457 -40.6347 195.507 451.379 -13 14 1 0 1
6.61224 -55.1534 118100 -27.8718 -10.266 197.789 449.199 -13 15 1 0 1
54.9432 62.2355 118100 28.7595 -38.5792 194.132 449.564 -13 16 1 0 1
25.9107 -23.6481 118100 11.7182 -28.5476 197.612 450.44 -13 17 1 0 1
14.4564 58.8177 118100 38.874 6.17855 196.095 448.871 -13 18 1 0 1
55.5707 16.57 118100 -5.14325 -37.3554 196.42 449.655 -13 19 1 0 1
19.7222 58.871 118100 33.5441 -17.087 196.431 447.353 -13 20 1 0 1
5.78131 -1.20175 118100 -0.812539 -13.369 199.556 446.609 -13 21 1 0 1
57.6656 84.132 118100 45.6174 -36.3324 191.316 450.956 -13 22 1 0 1
100.964 -73.9139 118100 -25.445 -66.4642 186.919 458.301 -13 23 1 0 1
-7.037 -6.79595 118100 -28.2188 -9.29975 197.788 452.066 -13 24 1 0 1
26.5401 -14.3128 118100 -15.1325 3.278 199.407 449.715 -13 25 1 0 1
35.873 8.22105 118100 -25.9516 -27.3977 196.416 453.68 -13 26 1 0 1
-12.8346 104.261 118100 50.6718 28.5521 191.365 456.38 -13 27 1 0 1
28.6822 64.9432 118100 40.384 -4.70264 195.831 448.784 -13 28 1 0 1
-43.1989 20.0804 118100 43.8056 13.5142 194.684 453.554 -13 29 1 0 1
44.094 -8.28469 118100 6.20024 -20.695 198.836 447.337 -13 30 1 0 1
67.6333 114.145 118100 67.2752 -10.2423 188.078 463.856 -13 31 1 0 1
52.8643 -41.3937 118100 0.923716 -41.9652 195.554 452.376 -13 32 1 0 1
22.5806 -12.2578 118100 6.46825 -37.0691 196.436 450.374 -13 33 1 0 1
-9.33146 10.2296 118100 27.0571 27.779 196.212 452.035 -13 34 1 0 1
-4.32597 15.9323 118100 30.0034 3.15203 197.718 447.984 -13 35 1 0 1
62.6671 42.3358 118100 32.9108 -27.4165 195.367 448.926 -13 36 1 0 1
2.23371 22.3546 118100 12.1969 -4.25043 199.586 446.088 -13 37 1 0 1
1.42613 -68.6847 118100 -30.9547 -13.5188 197.135 450.852 -13 38 1 0 1
79.3028 14.0719 118100 8.31634 -44.2976 194.862 449.205 -13 39 1 0 1
54.2768 20.1787 118100 9.07546 -35.2976 196.657 447.647 -13 40 1 0 1
-18.3369 35.6663 118100 16.167 13.7569 198.876 447.154 -13 41 1 0 1
-34.3018 10.6043 118100 -19.5697 19.0951 198.13 452.221 -13 42 1 0 1
-32.6167 57.3872 118100 33.2438 25.184 195.61 448.784 -13 43 1 0 1
