# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 245.14 0 -13 -2 1 0 1 1.66788e-05 -6.95606e-05 1.94863 0 0 17.6535 
4.27604e-06 9.92017e-07 10 0.000210358 4.79813e-05 245.328 0.0363206 -13 -2 1 0 1 1.69925e-05 -7.03887e-05 1.95465 0 0 16.9084 
1.71943e-05 3.85497e-06 20 0.000424345 9.18633e-05 245.508 0.072637 -13 -2 1 0 1 1.73349e-05 -7.12407e-05 1.96128 0 0 16.0705 
3.88892e-05 8.41725e-06 30 0.000641902 0.000131522 245.678 0.108949 -13 -2 1 0 1 1.76626e-05 -7.21094e-05 1.96938 0 0 15.1444 
6.94941e-05 1.45028e-05 40 0.000862986 0.000166857 245.837 0.145258 -13 -2 1 0 1 1.79815e-05 -7.29806e-05 1.97791 0 0 14.1351 
0.000109141 2.19307e-05 50 0.00108755 0.00019772 245.985 0.181563 -13 -2 1 0 1 1.83231e-05 -7.38793e-05 1.98736 0 0 13.0483 
0.000157961 3.05153e-05 60 0.00131553 0.000223956 246.121 0.217865 -13 -2 1 0 1 1.86495e-05 -7.47955e-05 1.9981 0 0 11.8898 
0.000216085 4.00651e-05 70 0.00154687 0.000245425 246.244 0.254163 -13 -2 1 0 1 1.89563e-05 -7.57161e-05 2.00968 0 0 10.6662 
0.000249863 4.52234e-05 75 0.00166379 0.000254307 246.3 0.272312 -13 -2 1 0 1 1.91301e-05 -7.61952e-05 2.01585 0 0 10.0321 
0.000322185 5.58473e-05 85 0.00190019 0.0002692 246.402 0.308607 -13 -2 1 0 1 2.34208e-05 -7.76289e-05 2.03264 0 0 8.72336 
0.000404169 6.72065e-05 95 0.00214134 0.00028981 246.49 0.344899 -13 -2 1 0 1 2.3764e-05 -7.86065e-05 2.04645 0 0 7.36683 
0.000495977 7.92884e-05 105 0.00238592 0.000304966 246.562 0.38119 -13 -2 1 0 1 2.40772e-05 -7.96043e-05 2.06177 0 0 5.96994 
0.000597749 9.18678e-05 115 0.00263387 0.000314455 246.62 0.41748 -13 -2 1 0 1 2.43681e-05 -8.06052e-05 2.0777 0 0 4.54033 
0.00070962 0.00010471 125 0.00288511 0.000318028 246.661 0.453768 -13 -2 1 0 1 2.46808e-05 -8.16366e-05 2.09449 0 0 3.08584 
0.000831726 0.000117571 135 0.00313952 0.000315411 246.687 0.490055 -13 -2 1 0 1 2.4961e-05 -8.26871e-05 2.11265 0 0 1.61446 
0.0009642 0.000130196 145 0.00339702 0.000306374 246.696 0.526343 -13 -2 1 0 1 2.52145e-05 -8.37387e-05 2.13137 0 0 0.134221 
0.00110717 0.000142318 155 0.00365748 0.000290616 246.69 0.56263 -13 -2 1 0 1 2.54884e-05 -8.48204e-05 2.15086 0 0 -1.34675 
0.00126077 0.000153662 165 0.00392075 0.000267861 246.667 0.598917 -13 -2 1 0 1 2.57322e-05 -8.59185e-05 2.17154 0 0 -2.82034 
0.00142511 0.000163939 175 0.00418669 0.00023784 246.628 0.635205 -13 -2 1 0 1 2.59483e-05 -8.70144e-05 2.1926 0 0 -4.27848 
0.00160032 0.000172848 185 0.00445513 0.000200267 246.574 0.671494 -13 -2 1 0 1 2.61891e-05 -8.81385e-05 2.21432 0 0 -5.71318 
0.00178651 0.000180076 195 0.00472588 0.000154841 246.504 0.707785 -13 -2 1 0 1 2.64022e-05 -8.92758e-05 2.23688 0 0 -7.11657 
0.00187527 0.000182427 199.5 0.00484843 0.000131785 246.468 0.724116 -13 -2 1 0 1 2.6496e-05 -8.97837e-05 2.24681 0 0 -7.73583 
0.00187769 0.000182478 199.62 0.0048509 0.000131125 246.428 0.724552 -13 -2 1 0 1 2.64595e-05 -8.94038e-05 2.24707 0 0 -6.78825e-26 
0.00188336 0.000182595 199.9 0.0048585 0.00012963 246.428 0.725568 -13 -2 1 0 1 2.64645e-05 -8.94341e-05 2.24769 0 0 0 
0.00188741 0.000182677 200.1 0.00486391 0.000128557 246.426 0.726294 -13 -2 1 0 1 2.64679e-05 -8.94562e-05 2.24815 0 0 0 
0.00189309 0.000182791 200.38 0.00487152 0.000127051 246.426 0.72731 -13 -2 1 0 1 2.64726e-05 -8.94875e-05 2.2488 0 0 1.73784e-25 
0.00189553 0.000182839 200.5 0.00487399 0.000126383 246.387 0.727746 -13 -2 1 0 1 2.64794e-05 -8.95546e-05 2.24908 0 0 19.8441 
0.00209879 0.000186816 210.5 0.0051469 6.82914e-05 246.601 0.764037 -13 -2 1 0 1 2.6691e-05 -9.07209e-05 2.27248 0 0 19.6051 
0.00231297 0.000188268 220.5 0.00542162 1.94355e-06 246.813 0.800324 -13 -2 1 0 1 2.68817e-05 -9.18901e-05 2.29553 0 0 19.2585 
0.00253814 0.000186861 230.5 0.00569793 -7.28705e-05 247.02 0.836606 -13 -2 1 0 1 2.71099e-05 -9.3091e-05 2.31928 0 0 18.8063 
0.00277432 0.000182253 240.5 0.00597561 -0.000156339 247.221 0.872883 -13 -2 1 0 1 2.73359e-05 -9.43129e-05 2.34273 0 0 18.2509 
0.00302157 0.000174097 250.5 0.00625442 -0.000248586 247.416 0.909156 -13 -2 1 0 1 2.75566e-05 -9.55357e-05 2.36631 0 0 17.5956 
0.00327991 0.00016204 260.5 0.00653413 -0.000349722 247.604 0.945425 -13 -2 1 0 1 2.78303e-05 -9.67907e-05 2.38946 0 0 16.8439 
0.00354936 0.000145729 270.5 0.00681445 -0.00045984 247.782 0.981689 -13 -2 1 0 1 2.81249e-05 -9.80663e-05 2.41255 0 0 15.9999 
0.00382995 0.000124805 280.5 0.00709515 -0.000578943 247.951 1.01795 -13 -2 1 0 1 2.843e-05 -9.93415e-05 2.43453 0 0 15.0683 
0.00412167 9.89121e-05 290.5 0.00737596 -0.000707006 248.11 1.05421 -13 -2 1 0 1 2.88189e-05 -0.00010065 2.45652 0 0 14.0542 
0.00442452 6.76954e-05 300.5 0.00765659 -0.000843965 248.257 1.09046 -13 -2 1 0 1 2.92524e-05 -0.00010198 2.47698 0 0 12.9633 
0.00473849 3.08049e-05 310.5 0.0079368 -0.000989668 248.391 1.12671 -13 -2 1 0 1 2.97267e-05 -0.00010331 2.49666 0 0 11.8014 
0.00506357 -1.21036e-05 320.5 0.00821634 -0.0011439 248.513 1.16296 -13 -2 1 0 1 3.03106e-05 -0.000104677 2.51518 0 0 10.575 
0.00521484 -3.42711e-05 325 0.00834184 -0.00121603 248.563 1.17927 -13 -2 1 0 1 3.05782e-05 -0.000105288 2.52283 0 0 10.0039 
