# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-11.2945 14.0917 0 0.731734 -1.1308 199.995 0 -13 -2 1 0 1 0.0742529 -0.077735 -1.9919 0 0 0 
-10.2703 14.1969 99.9932 3.37459 1.59627 199.965 0.377251 -13 -2 1 0 1 0.0787277 -0.0971314 -0.696621 0 0 0 
-7.83393 15.5833 199.952 6.52786 3.69132 199.859 0.754502 -13 -2 1 0 1 0.061845 -0.109237 0.707184 0 0 0 
-5.95422 16.5535 250.1 8.48975 3.91333 199.781 0.943853 -13 -2 1 0 1 0.0468847 -0.110177 1.38429 0 0 0 
-5.93938 16.5579 250.38 8.50129 3.91231 199.781 0.944911 -13 -2 1 0 1 0.0467731 -0.110159 1.38791 0 0 -7.65846e-26 
-5.93302 16.5598 250.5 8.50622 3.91188 199.781 0.945364 -13 -2 1 0 1 0.0511195 -0.108576 1.38946 0 0 -8.76761 
-0.624931 18.0786 350.345 12.4838 1.44827 198.111 1.32299 -13 -2 1 0 1 0.00789607 -0.0901943 2.53247 0 0 -4.65416 
0.975413 18.1843 375 13.1935 0.21244 198.006 1.41635 -13 -2 1 0 1 0.00130604 -0.0790649 2.74928 0 0 0.0666273 
0.975413 18.1843 375 13.1935 0.21244 198.006 1.41635 -13 -2 1 0 1 0.00130602 -0.0790649 2.74928 0 0 -4.00486e-15 

# Event -2 Track 1000
-5.93302 16.5598 250.5 8.50622 3.91188 199.781 0.945364 -13 -2 1000 0 1 0.0440395 -0.111113 1.38946 0 0 -20.4317 
-0.624858 18.0787 350.345 12.4838 1.44843 198.105 1.32299 -13 -2 1000 0 1 0.00789829 -0.0901945 2.53247 0 0 -4.71954 
0.975546 18.1844 375 13.1935 0.212554 197.998 1.41635 -13 -2 1000 0 1 0.00130545 -0.0790653 2.74928 0 0 9.93062e-05 
7.85523 16.7311 474.748 13.3284 -6.17928 198.928 1.79411 -13 -2 1000 0 1 0.00115574 -0.019816 3.25872 0 0 17.3593 
9.4676 15.8656 499.5 12.5716 -7.72642 199.455 1.88777 -13 -2 1000 0 1 0.008828 -0.0053943 3.28213 0 0 20.4365 
9.47372 15.8595 499.62 12.5673 -7.73345 199.455 1.88822 -13 -2 1000 0 1 0.0114375 -0.00686047 3.28217 0 0 1.79068e-25 
9.48797 15.8453 499.9 12.5572 -7.74984 199.455 1.88928 -13 -2 1000 0 1 0.0115311 -0.00670412 3.28228 0 0 0 
