# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 -4.51041e-18 -0.0241388 0.189131 0 0 0 
0.000460943 -2.19156e-07 5 0.0372245 -2.65197e-05 200 0.0188625 -13 -2 1 0 1 -1.59245e-07 -0.0255382 0.192459 0 0 0 
0.0018791 -1.79825e-06 10 0.0765928 -0.000109723 200 0.0377251 -13 -2 1 0 1 -6.60941e-07 -0.0269979 0.195869 0 0 0 
0.00430908 -6.22539e-06 15 0.118182 -0.000255353 200 0.0565876 -13 -2 1 0 1 -1.54291e-06 -0.0285048 0.199329 0 0 0 
0.00780743 -1.51374e-05 20 0.162079 -0.000469562 200 0.0754502 -13 -2 1 0 1 -2.84476e-06 -0.0300742 0.202808 0 0 0 
0.0124329 -3.0329e-05 25 0.208369 -0.000758863 200 0.0943127 -13 -2 1 0 1 -4.60946e-06 -0.0317032 0.206354 0 0 0 
0.0182466 -5.37648e-05 30 0.257148 -0.00113029 200 0.113175 -13 -2 1 0 1 -6.88161e-06 -0.0333885 0.209929 0 0 0 
0.0253117 -8.75895e-05 35 0.308496 -0.00159126 200 0.132038 -13 -2 1 0 1 -9.70925e-06 -0.0351399 0.213569 0 0 0 
0.0336937 -0.00013414 40 0.362517 -0.00214966 200 0.1509 -13 -2 1 0 1 -1.31397e-05 -0.0369495 0.217201 0 0 0 
0.0434606 -0.000195955 45 0.419304 -0.00281394 200 0.169763 -13 -2 1 0 1 -1.72315e-05 -0.0388342 0.220949 0 0 0 
0.0546828 -0.000275793 50 0.478953 -0.00359301 199.999 0.188625 -13 -2 1 0 1 -2.20326e-05 -0.0407722 0.224678 0 0 0 
0.067433 -0.000376641 54.9999 0.541567 -0.00449633 199.999 0.207488 -13 -2 1 0 1 -2.76046e-05 -0.0427908 0.228469 0 0 0 
0.0817867 -0.000501727 59.9999 0.607246 -0.00553386 199.999 0.226351 -13 -2 1 0 1 -3.40081e-05 -0.0448697 0.232299 0 0 0 
0.0978218 -0.000654542 64.9999 0.676101 -0.00671637 199.999 0.245213 -13 -2 1 0 1 -4.13026e-05 -0.0470218 0.236153 0 0 0 
0.115619 -0.000838845 69.9999 0.748224 -0.00805481 199.999 0.264076 -13 -2 1 0 1 -4.95547e-05 -0.0492451 0.240046 0 0 0 
0.135261 -0.00105868 74.9998 0.823739 -0.00956115 199.998 0.282938 -13 -2 1 0 1 -5.88288e-05 -0.0515401 0.243955 0 0 0 
0.156835 -0.0013184 79.9998 0.902745 -0.0112478 199.998 0.301801 -13 -2 1 0 1 -6.92024e-05 -0.053916 0.247933 0 0 0 
0.180429 -0.00162268 84.9997 0.985358 -0.0131279 199.998 0.320663 -13 -2 1 0 1 -8.07277e-05 -0.0563489 0.251867 0 0 0 
0.206134 -0.00197652 89.9997 1.07169 -0.015215 199.997 0.339526 -13 -2 1 0 1 -9.35011e-05 -0.0588857 0.255905 0 0 0 
0.234045 -0.00238528 94.9996 1.16186 -0.0175239 199.997 0.358388 -13 -2 1 0 1 -0.00010758 -0.0614773 0.259921 0 0 0 
0.26426 -0.00285469 99.9995 1.25597 -0.0200695 199.996 0.377251 -13 -2 1 0 1 -0.000123041 -0.0641591 0.263966 0 0 0 
0.296877 -0.00339086 104.999 1.35415 -0.0228676 199.995 0.396113 -13 -2 1 0 1 -0.000139964 -0.0669121 0.268026 0 0 0 
0.332002 -0.00400032 109.999 1.45652 -0.0259352 199.995 0.414976 -13 -2 1 0 1 -0.000158424 -0.069753 0.272111 0 0 0 
0.369739 -0.00469001 114.999 1.56318 -0.0292892 199.994 0.433838 -13 -2 1 0 1 -0.000178497 -0.0726611 0.276193 0 0 0 
0.410198 -0.00546732 119.999 1.67426 -0.0329479 199.993 0.452701 -13 -2 1 0 1 -0.000200246 -0.0756526 0.280265 0 0 0 
0.45349 -0.0063401 124.999 1.78988 -0.0369299 199.992 0.471564 -13 -2 1 0 1 -0.000223768 -0.0787422 0.2844 0 0 0 
0.499731 -0.00731668 129.999 1.91016 -0.0412551 199.991 0.490426 -13 -2 1 0 1 -0.000249119 -0.0818712 0.28845 0 0 0 
0.549038 -0.00840588 134.998 2.03522 -0.0459433 199.99 0.509289 -13 -2 1 0 1 -0.000276361 -0.0851258 0.292569 0 0 0 
0.601532 -0.00961704 139.998 2.16517 -0.0510159 199.988 0.528151 -13 -2 1 0 1 -0.000305587 -0.0884334 0.296653 0 0 0 
0.657338 -0.0109601 144.998 2.30014 -0.0564948 199.987 0.547014 -13 -2 1 0 1 -0.000336833 -0.0918311 0.300732 0 0 0 
0.716582 -0.0124454 149.997 2.44022 -0.0624018 199.985 0.565876 -13 -2 1 0 1 -0.000370176 -0.0952972 0.304784 0 0 0 
0.779393 -0.0140839 154.997 2.58557 -0.0687609 199.983 0.584739 -13 -2 1 0 1 -0.000405643 -0.0988567 0.308838 0 0 0 
0.845905 -0.0158874 159.997 2.73627 -0.0755954 199.981 0.603601 -13 -2 1 0 1 -0.000443327 -0.102476 0.312861 0 0 0 
0.916252 -0.0178679 164.996 2.89244 -0.0829299 199.979 0.622464 -13 -2 1 0 1 -0.000483218 -0.10617 0.316829 0 0 0 
0.990573 -0.0200382 169.995 3.05418 -0.0907894 199.977 0.641326 -13 -2 1 0 1 -0.000525332 -0.109961 0.320816 0 0 0 
1.06901 -0.0224119 174.995 3.22163 -0.0992 199.974 0.660189 -13 -2 1 0 1 -0.000569802 -0.113784 0.324714 0 0 0 
1.1517 -0.025003 179.994 3.39485 -0.108188 199.971 0.679052 -13 -2 1 0 1 -0.000616441 -0.117719 0.328609 0 0 0 
1.2388 -0.0278263 184.993 3.57397 -0.117779 199.968 0.697914 -13 -2 1 0 1 -0.000665445 -0.121693 0.332439 0 0 0 
1.33045 -0.0308972 189.993 3.75909 -0.128001 199.965 0.716777 -13 -2 1 0 1 -0.000716601 -0.125758 0.336236 0 0 0 
1.42681 -0.0342319 194.992 3.95028 -0.138882 199.961 0.735639 -13 -2 1 0 1 -0.000770119 -0.129855 0.339959 0 0 0 
1.52802 -0.037847 199.991 4.14765 -0.150449 199.957 0.754502 -13 -2 1 0 1 -0.000825668 -0.134038 0.343631 0 0 0 
1.63424 -0.0417603 204.989 4.35127 -0.16273 199.953 0.773364 -13 -2 1 0 1 -0.000883376 -0.138268 0.347252 0 0 0 
1.74563 -0.0459897 209.988 4.56123 -0.175754 199.948 0.792227 -13 -2 1 0 1 -0.000943211 -0.142535 0.35077 0 0 0 
1.86235 -0.0505544 214.987 4.77759 -0.18955 199.943 0.811089 -13 -2 1 0 1 -0.00100474 -0.14688 0.354247 0 0 0 
1.98457 -0.0554739 219.985 5.00044 -0.204144 199.937 0.829952 -13 -2 1 0 1 -0.00106826 -0.151243 0.357623 0 0 0 
2.11243 -0.0607685 224.984 5.22981 -0.219566 199.931 0.848814 -13 -2 1 0 1 -0.00113321 -0.15567 0.360929 0 0 0 
2.24611 -0.0664593 229.982 5.46578 -0.235844 199.925 0.867677 -13 -2 1 0 1 -0.00119987 -0.160109 0.364135 0 0 0 
2.38578 -0.0725681 234.98 5.7084 -0.253005 199.918 0.88654 -13 -2 1 0 1 -0.00126719 -0.164624 0.367262 0 0 0 
2.53159 -0.0791171 239.978 5.95768 -0.271076 199.911 0.905402 -13 -2 1 0 1 -0.00133628 -0.169112 0.370287 0 0 0 
2.68372 -0.0861297 244.976 6.21368 -0.290085 199.903 0.924265 -13 -2 1 0 1 -0.0014056 -0.173656 0.3732 0 0 0 
2.84233 -0.0936294 249.973 6.47641 -0.310057 199.895 0.943127 -13 -2 1 0 1 -0.00147527 -0.178217 0.37603 0 0 0 
