# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 -8.48337e-18 -0.0377352 0.233666 0 0 0 
0.000724663 -4.25378e-07 5 0.0586867 -5.15592e-05 200 0.0188625 -13 -2 1 0 1 -3.24842e-07 -0.0405933 0.23805 0 0 0 
0.0029709 -3.50748e-06 10 0.121758 -0.000214691 200 0.0377251 -13 -2 1 0 1 -1.35736e-06 -0.0435783 0.242469 0 0 0 
0.00685052 -1.22009e-05 15 0.189386 -0.000502768 200 0.0565876 -13 -2 1 0 1 -3.18903e-06 -0.0466813 0.246911 0 0 0 
0.0124799 -2.98066e-05 20 0.261775 -0.00093016 200 0.0754502 -13 -2 1 0 1 -5.91735e-06 -0.0499243 0.251394 0 0 0 
0.0199805 -5.99976e-05 25 0.339109 -0.00151224 200 0.0943127 -13 -2 1 0 1 -9.64564e-06 -0.0532827 0.255877 0 0 0 
0.0294783 -0.000106844 30 0.421592 -0.00226544 200 0.113175 -13 -2 1 0 1 -1.4484e-05 -0.0567947 0.260406 0 0 0 
0.0411046 -0.000174841 35 0.509425 -0.0032073 199.999 0.132038 -13 -2 1 0 1 -2.0547e-05 -0.0604254 0.264922 0 0 0 
0.0549957 -0.000268936 39.9999 0.602808 -0.00435645 199.999 0.1509 -13 -2 1 0 1 -2.7957e-05 -0.0642083 0.269467 0 0 0 
0.0712931 -0.000394556 44.9999 0.70196 -0.00573275 199.999 0.169763 -13 -2 1 0 1 -3.68393e-05 -0.0681206 0.273996 0 0 0 
0.0901434 -0.00055764 49.9999 0.807076 -0.00735712 199.998 0.188625 -13 -2 1 0 1 -4.73274e-05 -0.0721807 0.278533 0 0 0 
0.111699 -0.000764665 54.9998 0.918387 -0.00925183 199.998 0.207488 -13 -2 1 0 1 -5.95562e-05 -0.0763813 0.283051 0 0 0 
0.136116 -0.00102268 59.9998 1.03609 -0.0114402 199.997 0.226351 -13 -2 1 0 1 -7.36686e-05 -0.0807234 0.287555 0 0 0 
0.163558 -0.00133933 64.9997 1.16041 -0.013947 199.997 0.245213 -13 -2 1 0 1 -8.98074e-05 -0.0852167 0.292036 0 0 0 
0.194193 -0.00172289 69.9996 1.29156 -0.0167979 199.996 0.264076 -13 -2 1 0 1 -0.000108122 -0.0898427 0.296479 0 0 0 
0.228195 -0.00218232 74.9995 1.42976 -0.0200203 199.995 0.282938 -13 -2 1 0 1 -0.00012876 -0.0946307 0.300898 0 0 0 
0.265742 -0.00272724 79.9994 1.57522 -0.0236422 199.994 0.301801 -13 -2 1 0 1 -0.000151875 -0.0995411 0.305251 0 0 0 
0.307018 -0.00336801 84.9992 1.72815 -0.0276933 199.993 0.320663 -13 -2 1 0 1 -0.000177617 -0.104621 0.309577 0 0 0 
0.352213 -0.00411574 89.999 1.88878 -0.0322044 199.991 0.339526 -13 -2 1 0 1 -0.000206135 -0.109821 0.31382 0 0 0 
0.401523 -0.00498232 94.9987 2.0573 -0.0372071 199.989 0.358388 -13 -2 1 0 1 -0.000237579 -0.115179 0.318012 0 0 0 
0.455146 -0.00598046 99.9984 2.23394 -0.0427345 199.988 0.377251 -13 -2 1 0 1 -0.000272091 -0.120662 0.322112 0 0 0 
0.513289 -0.0071237 104.998 2.41888 -0.0488205 199.985 0.396113 -13 -2 1 0 1 -0.000309813 -0.126288 0.326139 0 0 0 
0.576161 -0.00842644 109.998 2.61234 -0.0555001 199.983 0.414976 -13 -2 1 0 1 -0.00035087 -0.132044 0.330064 0 0 0 
0.643978 -0.00990395 114.997 2.81449 -0.062809 199.98 0.433838 -13 -2 1 0 1 -0.000395397 -0.137925 0.333892 0 0 0 
0.71696 -0.0115724 119.997 3.02554 -0.0707839 199.977 0.452701 -13 -2 1 0 1 -0.000443488 -0.14394 0.33761 0 0 0 
0.795331 -0.013449 124.996 3.24565 -0.079462 199.974 0.471564 -13 -2 1 0 1 -0.000495269 -0.150058 0.341205 0 0 0 
0.879319 -0.0155517 129.995 3.47501 -0.0888813 199.97 0.490426 -13 -2 1 0 1 -0.000550789 -0.156312 0.344684 0 0 0 
0.969159 -0.0178996 134.995 3.71377 -0.09908 199.965 0.509289 -13 -2 1 0 1 -0.000610164 -0.16265 0.348017 0 0 0 
1.06509 -0.0205125 139.994 3.96209 -0.110097 199.961 0.528151 -13 -2 1 0 1 -0.000673384 -0.169118 0.351224 0 0 0 
1.16734 -0.0234115 144.993 4.22013 -0.121971 199.955 0.547014 -13 -2 1 0 1 -0.000740539 -0.175658 0.354269 0 0 0 
1.27618 -0.0266185 149.991 4.48799 -0.13474 199.95 0.565876 -13 -2 1 0 1 -0.00081158 -0.182306 0.35717 0 0 0 
1.39183 -0.0301563 154.99 4.76583 -0.148444 199.943 0.584739 -13 -2 1 0 1 -0.000886526 -0.18902 0.359896 0 0 0 
1.51455 -0.0340488 159.989 5.05374 -0.16312 199.936 0.603601 -13 -2 1 0 1 -0.000965308 -0.195815 0.362464 0 0 0 
1.6446 -0.0383207 164.987 5.35182 -0.178807 199.928 0.622464 -13 -2 1 0 1 -0.00104784 -0.202671 0.364845 0 0 0 
1.78223 -0.0429979 169.985 5.66015 -0.195541 199.92 0.641326 -13 -2 1 0 1 -0.00113405 -0.20958 0.367052 0 0 0 
1.92769 -0.0481068 174.983 5.97882 -0.213359 199.911 0.660189 -13 -2 1 0 1 -0.00122371 -0.216542 0.369066 0 0 0 
2.08126 -0.0536751 179.981 6.30787 -0.232295 199.9 0.679052 -13 -2 1 0 1 -0.00131677 -0.223529 0.370892 0 0 0 
