# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 -6.89693e-18 -0.0332407 0.214844 0 0 0 
0.000636735 -3.4382e-07 5 0.0515019 -4.16441e-05 200 0.0188625 -13 -2 1 0 1 -2.5775e-07 -0.0354942 0.218796 0 0 0 
0.00260383 -2.82872e-06 10 0.10645 -0.000172891 200 0.0377251 -13 -2 1 0 1 -1.07359e-06 -0.0378345 0.22273 0 0 0 
0.00598907 -9.8182e-06 15 0.16498 -0.000403747 200 0.0565876 -13 -2 1 0 1 -2.51537e-06 -0.0402771 0.226779 0 0 0 
0.0108839 -2.3935e-05 20 0.227239 -0.000744899 200 0.0754502 -13 -2 1 0 1 -4.65319e-06 -0.0428075 0.230775 0 0 0 
0.0173833 -4.80772e-05 25 0.29337 -0.00120778 200 0.0943127 -13 -2 1 0 1 -7.56584e-06 -0.0454512 0.234896 0 0 0 
0.025586 -8.54407e-05 30 0.36353 -0.00180466 200 0.113175 -13 -2 1 0 1 -1.13293e-05 -0.048179 0.23896 0 0 0 
0.0355945 -0.000139534 35 0.437862 -0.00254845 200 0.132038 -13 -2 1 0 1 -1.60336e-05 -0.0510272 0.243123 0 0 0 
0.0475153 -0.000214204 40 0.51654 -0.00345315 199.999 0.1509 -13 -2 1 0 1 -2.17628e-05 -0.0539675 0.247262 0 0 0 
0.0614588 -0.000313653 44.9999 0.5997 -0.00453328 199.999 0.169763 -13 -2 1 0 1 -2.86141e-05 -0.0570257 0.251452 0 0 0 
0.0775393 -0.000442461 49.9999 0.68753 -0.00580462 199.999 0.188625 -13 -2 1 0 1 -3.66831e-05 -0.0601889 0.255649 0 0 0 
0.0958753 -0.000605613 54.9999 0.780169 -0.00728352 199.998 0.207488 -13 -2 1 0 1 -4.60701e-05 -0.0634623 0.259857 0 0 0 
0.116589 -0.000808513 59.9998 0.877806 -0.00898751 199.998 0.226351 -13 -2 1 0 1 -5.68796e-05 -0.0668467 0.264062 0 0 0 
0.139808 -0.00105702 64.9998 0.980593 -0.010935 199.998 0.245213 -13 -2 1 0 1 -6.9227e-05 -0.0703507 0.268305 0 0 0 
0.165664 -0.00135745 69.9997 1.08871 -0.0131452 199.997 0.264076 -13 -2 1 0 1 -8.32088e-05 -0.0739578 0.272502 0 0 0 
