# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 245.12 0 -13 -2 1 0 1 1.66788e-05 -6.95606e-05 1.94863 0 0 17.6535 
4.27639e-06 9.92095e-07 10 0.000210359 4.79811e-05 245.308 0.0363211 -13 -2 1 0 1 1.69925e-05 -7.03887e-05 1.95465 0 0 16.9084 
1.71957e-05 3.85526e-06 20 0.000424345 9.18624e-05 245.488 0.072638 -13 -2 1 0 1 1.73349e-05 -7.12407e-05 1.96128 0 0 16.0705 
3.88924e-05 8.41786e-06 30 0.000641902 0.00013152 245.658 0.108951 -13 -2 1 0 1 1.76626e-05 -7.21094e-05 1.96938 0 0 15.1443 
6.94998e-05 1.45038e-05 40 0.000862986 0.000166853 245.817 0.14526 -13 -2 1 0 1 1.79815e-05 -7.29806e-05 1.97791 0 0 14.135 
0.00010915 2.19321e-05 50 0.00108755 0.000197715 245.965 0.181565 -13 -2 1 0 1 1.83231e-05 -7.38793e-05 1.98736 0 0 13.0482 
0.000157974 3.05172e-05 60 0.00131553 0.000223948 246.101 0.217867 -13 -2 1 0 1 1.86495e-05 -7.47955e-05 1.9981 0 0 11.8898 
0.000216103 4.00673e-05 70 0.00154687 0.000245415 246.224 0.254167 -13 -2 1 0 1 1.89563e-05 -7.57161e-05 2.00968 0 0 10.6661 
0.000249884 4.52258e-05 75 0.00166379 0.000254294 246.28 0.272315 -13 -2 1 0 1 1.91301e-05 -7.61952e-05 2.01585 0 0 10.0319 
0.000322211 5.585e-05 85 0.00190019 0.000269185 246.382 0.308611 -13 -2 1 0 1 2.34208e-05 -7.76289e-05 2.03264 0 0 8.72321 
0.000404202 6.72094e-05 95 0.00214134 0.000289791 246.47 0.344904 -13 -2 1 0 1 2.3764e-05 -7.86065e-05 2.04645 0 0 7.36667 
0.000496018 7.92915e-05 105 0.00238592 0.000304942 246.542 0.381195 -13 -2 1 0 1 2.40772e-05 -7.96043e-05 2.06177 0 0 5.96975 
0.000597798 9.18708e-05 115 0.00263387 0.000314426 246.6 0.417485 -13 -2 1 0 1 2.43681e-05 -8.06052e-05 2.0777 0 0 4.54012 
0.000709679 0.000104713 125 0.00288511 0.000317993 246.641 0.453774 -13 -2 1 0 1 2.46808e-05 -8.16366e-05 2.09449 0 0 3.08561 
0.000831794 0.000117573 135 0.00313952 0.000315369 246.667 0.490062 -13 -2 1 0 1 2.4961e-05 -8.26871e-05 2.11265 0 0 1.6142 
0.000964278 0.000130197 145 0.00339702 0.000306324 246.676 0.526349 -13 -2 1 0 1 2.52145e-05 -8.37387e-05 2.13137 0 0 0.133949 
0.00110726 0.000142318 155 0.00365748 0.000290558 246.67 0.562637 -13 -2 1 0 1 2.54883e-05 -8.48204e-05 2.15086 0 0 -1.34704 
0.00126087 0.000153661 165 0.00392074 0.000267795 246.647 0.598925 -13 -2 1 0 1 2.57334e-05 -8.59184e-05 2.17154 0 0 -2.82065 
0.00142523 0.000163936 175 0.00418669 0.000237766 246.608 0.635213 -13 -2 1 0 1 2.59466e-05 -8.70146e-05 2.1926 0 0 -4.2788 
0.00160045 0.000172842 185 0.00445513 0.000200184 246.554 0.671503 -13 -2 1 0 1 2.61891e-05 -8.81385e-05 2.21432 0 0 -5.71351 
0.00178665 0.000180068 195 0.00472588 0.000154748 246.484 0.707794 -13 -2 1 0 1 2.64022e-05 -8.92758e-05 2.23688 0 0 -7.11692 
0.00187542 0.000182417 199.5 0.00484842 0.000131687 246.448 0.724125 -13 -2 1 0 1 2.64942e-05 -8.97838e-05 2.24681 0 0 -7.73618 
